run_id,date,total_asset,cash,market_value,daily_return,benchmark_close,benchmark_return
20260814_130804_c1719a,2020-01-02,1000000.0,1000000.0,0,0.0,4152.241,0.0
20260814_130804_c1719a,2020-01-03,1000000.0,1000000.0,0,0.0,4144.965,-0.00175231
20260814_130804_c1719a,2020-01-06,1000000.0,1000000.0,0,0.0,4129.296,-0.00378025
20260814_130804_c1719a,2020-01-07,1000000.0,1000000.0,0,0.0,4160.227,0.00749062
20260814_130804_c1719a,2020-01-08,1000000.0,1000000.0,0,0.0,4112.317,-0.0115162
20260814_130804_c1719a,2020-01-09,1000000.0,1000000.0,0,0.0,4164.37,0.01265783
20260814_130804_c1719a,2020-01-10,1000000.0,1000000.0,0,0.0,4163.185,-0.00028456
20260814_130804_c1719a,2020-01-13,1000000.0,1000000.0,0,0.0,4203.989,0.00980115
20260814_130804_c1719a,2020-01-14,1000000.0,1000000.0,0,0.0,4189.886,-0.00335467
20260814_130804_c1719a,2020-01-15,1000000.0,1000000.0,0,0.0,4166.735,-0.00552545
20260814_130804_c1719a,2020-01-16,1000000.0,1000000.0,0,0.0,4149.044,-0.00424577
20260814_130804_c1719a,2020-01-17,1000000.0,1000000.0,0,0.0,4154.853,0.00140008
20260814_130804_c1719a,2020-01-20,1000000.0,1000000.0,0,0.0,4185.83,0.00745562
20260814_130804_c1719a,2020-01-21,1000000.0,1000000.0,0,0.0,4114.308,-0.01708669
20260814_130804_c1719a,2020-01-22,1000000.0,1000000.0,0,0.0,4131.931,0.00428334
20260814_130804_c1719a,2020-01-23,1000000.0,1000000.0,0,0.0,4003.901,-0.03098551
20260814_130804_c1719a,2020-02-03,1000000.0,1000000.0,0,0.0,3688.358,-0.07880889
20260814_130804_c1719a,2020-02-04,1037224.473611,35310.931611,1001913.542,0.03722447,3785.638,0.02637488
20260814_130804_c1719a,2020-02-05,1071067.603666,5816.217266,1065251.3864,0.03262855,3828.527,0.0113294
20260814_130804_c1719a,2020-02-06,1051464.901366,5816.217266,1045648.6841,-0.01830202,3899.775,0.01860977
20260814_130804_c1719a,2020-02-07,999187.538466,5816.217266,993371.3212,-0.0497186,3899.87,2.436e-05
20260814_130804_c1719a,2020-02-10,968920.456266,5816.217266,963104.239,-0.03029169,3916.006,0.00413757
20260814_130804_c1719a,2020-02-11,946508.340792,8302.672392,938205.6684,-0.02313102,3952.465,0.00931025
20260814_130804_c1719a,2020-02-12,935759.188519,935759.188519,0,-0.01135664,3984.433,0.00808812
20260814_130804_c1719a,2020-02-13,935759.188519,935759.188519,0,0.0,3959.919,-0.00615244
20260814_130804_c1719a,2020-02-14,935759.188519,935759.188519,0,0.0,3987.734,0.00702413
