run_id,date,code,side,volume,price,amount,slippage_amt,commission,tax,reason,layer,model
20260814_130804_c1719a,2020-02-04,002409.SZ,buy,2600,94.594269,245945.0994,490.908382,61.486275,0.0,target_weight_new,,next_open
20260814_130804_c1719a,2020-02-04,300676.SZ,buy,2800,88.810867,248670.4276,496.34816,62.167607,0.0,target_weight_new,,next_open
20260814_130804_c1719a,2020-02-04,002038.SZ,buy,800,278.000225,222400.18,443.912534,55.600045,0.0,target_weight_new,,next_open
20260814_130804_c1719a,2020-02-04,300642.SZ,buy,3400,72.774191,247432.2494,493.876744,61.858062,0.0,target_weight_new,,next_open
20260814_130804_c1719a,2020-02-05,002409.SZ,sell,2600,101.657282,264308.9332,529.677221,66.077233,132.154467,target_exit,confirm,next_open
20260814_130804_c1719a,2020-02-05,002038.SZ,sell,800,297.031785,237625.428,476.203262,59.406357,118.812714,target_exit,confirm,next_open
20260814_130804_c1719a,2020-02-05,300676.SZ,buy,3000,87.801653,263404.959,525.7584,65.85124,0.0,rebalance_increase,,next_open
20260814_130804_c1719a,2020-02-05,300642.SZ,buy,3700,72.301334,267514.9358,533.961948,66.878734,0.0,rebalance_increase,,next_open
20260814_130804_c1719a,2020-02-11,300676.SZ,sell,5800,81.369774,471944.6892,945.780944,117.986172,235.972345,target_exit,confirm,next_open
20260814_130804_c1719a,2020-02-11,300642.SZ,buy,6700,69.998064,468987.0288,936.10185,117.246757,0.0,rebalance_increase,,next_open
20260814_130804_c1719a,2020-02-12,300642.SZ,sell,13800,67.257437,928152.6306,1860.0253,232.038158,464.076315,target_exit,confirm,next_open
20260814_130804_c1719a,2020-03-03,600568.SH,buy,39200,23.832661,934240.3112,1864.751134,233.560078,0.0,target_weight_new,,next_open
20260814_130804_c1719a,2020-03-04,600568.SH,sell,39200,23.102828,905630.8576,1814.891478,226.407714,452.815429,target_exit,confirm,next_open
20260814_130804_c1719a,2020-04-02,603609.SH,buy,15400,19.522993,300654.0922,600.10797,75.163523,0.0,target_weight_new,,next_open
20260814_130804_c1719a,2020-04-02,002650.SZ,buy,9800,30.766434,301511.0532,601.81847,75.377763,0.0,target_weight_new,,next_open
20260814_130804_c1719a,2020-04-02,000702.SZ,buy,21900,13.76261,301401.159,601.599132,75.35029,0.0,target_weight_new,,next_open
20260814_130804_c1719a,2020-04-03,603609.SH,sell,15400,19.022678,292949.2412,587.07264,73.23731,146.474621,target_exit,confirm,next_open
20260814_130804_c1719a,2020-04-03,002650.SZ,sell,9800,30.244609,296397.1682,593.982292,74.099292,148.198584,target_exit,confirm,next_open
20260814_130804_c1719a,2020-04-03,000702.SZ,sell,21900,13.886022,304103.8818,609.42663,76.02597,152.051941,target_exit,confirm,next_open
20260814_130804_c1719a,2020-07-02,002950.SZ,buy,20200,44.315626,895175.6452,1786.777749,223.793911,0.0,target_weight_new,,next_open
20260814_130804_c1719a,2020-07-03,002950.SZ,sell,20200,44.016195,889127.139,1781.817922,222.281785,444.563569,target_exit,confirm,next_open
20260814_130804_c1719a,2020-09-02,002646.SZ,buy,74600,11.899196,887680.0216,1771.816394,221.920005,0.0,target_weight_new,,next_open
20260814_130804_c1719a,2020-09-03,002646.SZ,sell,74600,11.580612,863913.6552,1731.289944,215.978414,431.956828,target_exit,confirm,next_open
20260814_130804_c1719a,2020-11-03,002594.SZ,buy,1200,175.773646,210928.3752,421.01472,52.732094,0.0,target_weight_new,,next_open
20260814_130804_c1719a,2020-11-03,600166.SH,buy,2600,82.222388,213778.2088,426.703009,53.444552,0.0,target_weight_new,,next_open
20260814_130804_c1719a,2020-11-03,600733.SH,buy,3300,64.616619,213234.8427,425.61845,53.308711,0.0,target_weight_new,,next_open
20260814_130804_c1719a,2020-11-04,600733.SH,sell,3300,62.397084,205910.3772,412.646045,51.477594,102.955189,target_exit,confirm,next_open
20260814_130804_c1719a,2020-11-04,002594.SZ,buy,1200,170.663947,204796.7364,408.77592,51.199184,0.0,rebalance_increase,,next_open
20260814_130804_c1719a,2020-11-04,600166.SH,buy,2600,79.595474,206948.2324,413.070325,51.737058,0.0,rebalance_increase,,next_open
20260814_130804_c1719a,2020-11-12,002594.SZ,sell,2400,171.000514,410401.2336,822.44736,102.600308,205.200617,target_exit,confirm,next_open
20260814_130804_c1719a,2020-11-12,600166.SH,sell,5200,75.091445,390475.514,782.516062,97.618879,195.237757,target_exit,confirm,next_open
20260814_130804_c1719a,2021-01-05,000633.SZ,buy,20900,39.192352,819120.1568,1634.970383,204.780039,0.0,target_weight_new,,next_open
20260814_130804_c1719a,2021-01-06,000633.SZ,sell,20900,38.065596,795570.9564,1594.330584,198.892739,397.785478,target_exit,confirm,next_open
20260814_130804_c1719a,2021-02-02,300731.SZ,buy,22100,35.888544,793136.8224,1583.107422,198.284206,0.0,target_weight_new,,next_open
20260814_130804_c1719a,2021-02-03,300731.SZ,sell,22100,35.333432,780868.8472,1564.867408,195.217212,390.434424,target_exit,confirm,next_open
20260814_130804_c1719a,2021-04-02,000543.SZ,buy,18100,21.511988,389366.9828,777.17961,97.341746,0.0,target_weight_new,,next_open
20260814_130804_c1719a,2021-04-02,000958.SZ,buy,17100,22.842594,390608.3574,779.6574,97.652089,0.0,target_weight_new,,next_open
20260814_130804_c1719a,2021-04-06,000543.SZ,sell,18100,20.734947,375302.5407,752.1093,93.825635,187.65127,target_exit,confirm,next_open
20260814_130804_c1719a,2021-04-06,000958.SZ,sell,17100,22.126858,378369.2718,758.25504,94.592318,189.184636,target_exit,confirm,next_open
20260814_130804_c1719a,2021-05-07,002172.SZ,buy,21700,17.353638,376573.9446,751.6446,94.143486,0.0,target_weight_new,,next_open
20260814_130804_c1719a,2021-05-07,002038.SZ,buy,1400,258.300971,361621.3594,721.79912,90.40534,0.0,target_weight_new,,next_open
20260814_130804_c1719a,2021-05-10,002038.SZ,sell,1400,249.304152,349025.8128,699.450528,87.256453,174.512906,target_exit,confirm,next_open
20260814_130804_c1719a,2021-05-10,002172.SZ,buy,20500,17.806342,365030.011,728.6028,91.257503,0.0,rebalance_increase,,next_open
20260814_130804_c1719a,2021-05-18,002172.SZ,sell,42200,19.148067,808048.4274,1619.335536,202.012107,404.024214,target_exit,confirm,next_open
20260814_130804_c1719a,2021-06-02,002568.SZ,buy,1400,538.781813,754294.5382,1505.57792,188.573635,0.0,target_weight_new,,next_open
20260814_130804_c1719a,2021-06-03,002568.SZ,sell,1400,521.476956,730067.7384,1463.0616,182.516935,365.033869,target_exit,confirm,next_open
20260814_130804_c1719a,2021-07-02,300827.SZ,buy,1900,82.011175,155821.2325,311.020424,38.955308,0.0,target_weight_new,,next_open
20260814_130804_c1719a,2021-07-02,688018.SH,buy,600,224.415665,134649.399,268.761276,33.66235,0.0,target_weight_new,,next_open
20260814_130804_c1719a,2021-07-02,603628.SH,buy,16600,9.417698,156333.7868,312.04348,39.083447,0.0,target_weight_new,,next_open
20260814_130804_c1719a,2021-07-02,600869.SH,buy,3100,50.148016,155458.8496,310.297104,38.864712,0.0,target_weight_new,,next_open
20260814_130804_c1719a,2021-07-02,002309.SZ,buy,7200,21.581196,155384.6112,310.148928,38.846153,0.0,target_weight_new,,next_open
20260814_130804_c1719a,2021-07-05,688018.SH,sell,600,242.098612,145259.1672,291.100536,36.314792,72.629584,target_exit,confirm,next_open
20260814_130804_c1719a,2021-07-05,603628.SH,sell,16600,9.663734,160417.9844,321.47892,40.104496,80.208992,target_exit,confirm,next_open
20260814_130804_c1719a,2021-07-05,600869.SH,sell,3100,50.374729,156161.6599,312.949216,39.040415,78.08083,target_exit,confirm,next_open
20260814_130804_c1719a,2021-07-05,002309.SZ,sell,7200,21.7962,156932.64,314.494272,39.23316,78.46632,target_exit,confirm,next_open
20260814_130804_c1719a,2021-07-05,300827.SZ,buy,7400,86.222902,638049.4748,1273.55184,159.512369,0.0,rebalance_increase,,next_open
20260814_130804_c1719a,2021-07-21,300827.SZ,sell,9300,87.120969,810225.0117,1623.697416,202.556253,405.112506,target_exit,confirm,next_open
20260814_130804_c1719a,2021-08-03,688368.SH,buy,1700,474.672951,806944.0167,1610.6667,201.736004,0.0,target_weight_new,,next_open
20260814_130804_c1719a,2021-08-04,688368.SH,sell,1700,441.058116,749798.7972,1502.6028,187.449699,374.899399,target_exit,confirm,next_open
20260814_130804_c1719a,2021-09-02,600307.SH,buy,59300,12.754749,756356.6157,1509.693794,189.089154,0.0,target_weight_new,,next_open
20260814_130804_c1719a,2021-09-27,600307.SH,sell,59300,12.914859,765851.1387,1534.771764,191.462785,382.925569,target_exit,confirm,next_open
20260814_130804_c1719a,2021-10-11,600979.SH,buy,36900,20.73643,765174.267,1527.293952,191.293567,0.0,target_weight_new,,next_open
20260814_130804_c1719a,2021-10-12,600979.SH,sell,36900,19.335332,713473.7508,1429.807104,178.368438,356.736875,target_exit,confirm,next_open
20260814_130804_c1719a,2021-11-02,688033.SH,buy,5500,32.248087,177364.4785,354.02092,44.34112,0.0,target_weight_new,,next_open
20260814_130804_c1719a,2021-11-02,603583.SH,buy,1200,144.542909,173451.4908,346.21056,43.362873,0.0,target_weight_new,,next_open
20260814_130804_c1719a,2021-11-02,601111.SH,buy,18700,9.522507,178070.8809,355.4309,44.51772,0.0,target_weight_new,,next_open
20260814_130804_c1719a,2021-11-02,600573.SH,buy,15000,11.859832,177897.48,355.0848,44.47437,0.0,target_weight_new,,next_open
20260814_130804_c1719a,2021-11-03,688033.SH,sell,5500,30.802821,169415.5155,339.51005,42.353879,84.707758,target_exit,confirm,next_open
20260814_130804_c1719a,2021-11-03,603583.SH,sell,1200,147.5943,177113.16,354.936192,44.27829,88.55658,target_exit,confirm,next_open
20260814_130804_c1719a,2021-11-03,601111.SH,sell,18700,9.610191,179710.5717,360.14143,44.927643,89.855286,target_exit,confirm,next_open
20260814_130804_c1719a,2021-11-03,600573.SH,sell,15000,11.799304,176989.56,354.6885,44.24739,88.49478,target_exit,confirm,next_open
20260814_130804_c1719a,2021-12-02,002965.SZ,buy,7700,30.342424,233636.6648,466.340644,58.409166,0.0,target_weight_new,,next_open
20260814_130804_c1719a,2021-12-02,300371.SZ,buy,3800,61.670866,234349.2908,467.763052,58.587323,0.0,target_weight_new,,next_open
20260814_130804_c1719a,2021-12-02,300203.SZ,buy,9200,25.486922,234479.6824,468.02332,58.619921,0.0,target_weight_new,,next_open
20260814_130804_c1719a,2021-12-03,002965.SZ,sell,7700,29.792915,229405.4455,459.730348,57.351361,114.702723,target_exit,confirm,next_open
20260814_130804_c1719a,2021-12-03,300371.SZ,sell,3800,57.174222,217262.0436,435.39488,54.315511,108.631022,target_exit,confirm,next_open
20260814_130804_c1719a,2021-12-03,300203.SZ,sell,9200,25.880036,238096.3312,477.14696,59.524083,119.048166,target_exit,confirm,next_open
