run_id,date,code,volume,available_volume,cost_price,last_price,unrealized_pnl,holding_days
20260814_130804_c1719a,2020-02-04,002409.SZ,2600,0,94.617918,101.861004,18832.0236,1
20260814_130804_c1719a,2020-02-04,300676.SZ,2800,0,88.83307,90.637928,5053.6024,1
20260814_130804_c1719a,2020-02-04,002038.SZ,800,0,278.069725,295.502649,13946.3392,1
20260814_130804_c1719a,2020-02-04,300642.SZ,3400,0,72.792385,72.61371,-607.495,1
20260814_130804_c1719a,2020-02-05,300676.SZ,5800,2800,88.310932,91.383256,17819.4792,2
20260814_130804_c1719a,2020-02-05,300642.SZ,7100,3400,72.545905,75.384296,20152.5761,2
20260814_130804_c1719a,2020-02-06,300676.SZ,5800,5800,88.310932,89.177488,5026.0248,3
20260814_130804_c1719a,2020-02-06,300642.SZ,7100,7100,72.545905,74.425247,13343.3282,3
20260814_130804_c1719a,2020-02-07,300676.SZ,5800,5800,88.310932,84.282496,-23364.9288,4
20260814_130804_c1719a,2020-02-07,300642.SZ,7100,7100,72.545905,71.060964,-10543.0811,4
20260814_130804_c1719a,2020-02-10,300676.SZ,5800,5800,88.310932,80.666648,-44336.8472,5
20260814_130804_c1719a,2020-02-10,300642.SZ,7100,7100,72.545905,69.751786,-19838.2449,5
20260814_130804_c1719a,2020-02-11,300642.SZ,13800,7100,71.317406,67.985918,-45974.5344,6
20260814_130804_c1719a,2020-03-03,600568.SH,39200,0,23.838619,23.403512,-17056.1944,1
20260814_130804_c1719a,2020-04-02,603609.SH,15400,0,19.527874,19.21755,-4778.9896,1
20260814_130804_c1719a,2020-04-02,002650.SZ,9800,0,30.774126,30.305219,-4595.2886,1
20260814_130804_c1719a,2020-04-02,000702.SZ,21900,0,13.766051,13.83726,1559.4771,1
20260814_130804_c1719a,2020-07-02,002950.SZ,20200,0,44.326705,43.7361,-11930.221,1
20260814_130804_c1719a,2020-09-02,002646.SZ,74600,0,11.902171,11.614685,-21446.4556,1
20260814_130804_c1719a,2020-11-03,002594.SZ,1200,0,175.817589,167.345192,-10166.8764,1
20260814_130804_c1719a,2020-11-03,600166.SH,2600,0,82.242944,79.960935,-5933.2234,1
20260814_130804_c1719a,2020-11-03,600733.SH,3300,0,64.632773,63.1773,-4803.0609,1
20260814_130804_c1719a,2020-11-04,002594.SZ,2400,1200,173.262101,171.373797,-4531.9296,2
20260814_130804_c1719a,2020-11-04,600166.SH,5200,2600,80.929158,82.844772,9961.1928,2
20260814_130804_c1719a,2020-11-05,002594.SZ,2400,2400,173.262101,188.508117,36590.4384,3
20260814_130804_c1719a,2020-11-05,600166.SH,5200,5200,80.929158,86.777277,30410.2188,3
20260814_130804_c1719a,2020-11-06,002594.SZ,2400,2400,173.262101,194.229756,50322.372,4
20260814_130804_c1719a,2020-11-06,600166.SH,5200,5200,80.929158,80.747436,-944.9544,4
20260814_130804_c1719a,2020-11-09,002594.SZ,2400,2400,173.262101,194.749905,51570.7296,5
20260814_130804_c1719a,2020-11-09,600166.SH,5200,5200,80.929158,80.747436,-944.9544,5
20260814_130804_c1719a,2020-11-10,002594.SZ,2400,2400,173.262101,186.213342,31082.9784,6
20260814_130804_c1719a,2020-11-10,600166.SH,5200,5200,80.929158,77.077098,-20030.712,6
20260814_130804_c1719a,2020-11-11,002594.SZ,2400,2400,173.262101,167.620565,-13539.6864,7
20260814_130804_c1719a,2020-11-11,600166.SH,5200,5200,80.929158,74.979762,-30936.8592,7
20260814_130804_c1719a,2021-01-05,000633.SZ,20900,0,39.20215,37.76794,-29974.989,1
20260814_130804_c1719a,2021-02-02,300731.SZ,22100,0,35.897516,35.575,-7127.6036,1
20260814_130804_c1719a,2021-04-02,000543.SZ,18100,0,21.517366,20.82267,-12573.9976,1
20260814_130804_c1719a,2021-04-02,000958.SZ,17100,0,22.848305,21.8583,-16929.0855,1
20260814_130804_c1719a,2021-05-07,002172.SZ,21700,0,17.357976,17.319,-845.7792,1
20260814_130804_c1719a,2021-05-07,002038.SZ,1400,0,258.365546,249.80376,-11986.5004,1
20260814_130804_c1719a,2021-05-10,002172.SZ,42200,21700,17.577947,19.06596,62794.1486,2
20260814_130804_c1719a,2021-05-11,002172.SZ,42200,42200,17.577947,19.2768,71691.5966,3
20260814_130804_c1719a,2021-05-12,002172.SZ,42200,42200,17.577947,21.20448,153039.6926,4
20260814_130804_c1719a,2021-05-13,002172.SZ,42200,42200,17.577947,21.3852,160666.0766,5
