run_id,date,total_asset,cash,market_value,daily_return,benchmark_close,benchmark_return
20260814_162537_cadab0,2019-01-02,100000.0,100000.0,0,0.0,2969.535,0.0
20260814_162537_cadab0,2019-01-03,100211.004337,38197.902337,62013.102,0.00211004,2964.842,-0.00158038
20260814_162537_cadab0,2019-01-04,100480.200337,38197.902337,62282.298,0.00268629,3035.874,0.02395811
20260814_162537_cadab0,2019-01-07,101793.856337,38197.902337,63595.954,0.01307378,3054.303,0.00607041
20260814_162537_cadab0,2019-01-08,101256.236337,38197.902337,63058.334,-0.00528146,3047.703,-0.00216089
20260814_162537_cadab0,2019-01-09,100953.135337,38197.902337,62755.233,-0.00299341,3078.475,0.01009678
20260814_162537_cadab0,2019-01-10,100637.350337,38197.902337,62439.448,-0.00312804,3072.686,-0.00188048
20260814_162537_cadab0,2019-01-11,100595.689337,38197.902337,62397.787,-0.00041397,3094.778,0.0071898
20260814_162537_cadab0,2019-01-14,100533.255337,38197.902337,62335.353,-0.00062064,3067.784,-0.00872244
20260814_162537_cadab0,2019-01-15,102018.074337,38197.902337,63820.172,0.01476943,3127.99,0.01962524
20260814_162537_cadab0,2019-01-16,102931.570337,38197.902337,64733.668,0.00895426,3128.651,0.00021132
20260814_162537_cadab0,2019-01-17,101883.633337,38197.902337,63685.731,-0.01018091,3111.416,-0.00550876
20260814_162537_cadab0,2019-01-18,102029.478337,38197.902337,63831.576,0.00143149,3168.173,0.01824153
20260814_162537_cadab0,2019-01-21,102786.900337,38197.902337,64588.998,0.00742356,3185.636,0.00551201
20260814_162537_cadab0,2019-01-22,102543.450337,38197.902337,64345.548,-0.00236849,3143.317,-0.01328432
20260814_162537_cadab0,2019-01-23,102796.127337,38197.902337,64598.225,0.0024641,3141.053,-0.00072026
20260814_162537_cadab0,2019-01-24,102964.582337,38197.902337,64766.68,0.00163873,3158.781,0.00564397
20260814_162537_cadab0,2019-01-25,102622.317337,38197.902337,64424.415,-0.0033241,3184.469,0.00813225
20260814_162537_cadab0,2019-01-28,101218.150337,38197.902337,63020.248,-0.01368286,3183.777,-0.0002173
20260814_162537_cadab0,2019-01-29,100690.523337,38197.902337,62492.621,-0.00521277,3193.969,0.00320123
20260814_162537_cadab0,2019-01-30,99169.053455,15868.940455,83300.113,-0.01511036,3168.482,-0.00797973
20260814_162537_cadab0,2019-01-31,98474.622455,15868.940455,82605.682,-0.0070025,3201.633,0.01046274
20260814_162537_cadab0,2019-02-01,100706.154455,15868.940455,84837.214,0.02266099,3247.397,0.01429396
20260814_162537_cadab0,2019-02-11,102856.781455,15868.940455,86987.841,0.02135547,3306.472,0.01819149
20260814_162537_cadab0,2019-02-12,102903.566455,15868.940455,87034.626,0.00045486,3330.335,0.00721706
20260814_162537_cadab0,2019-02-13,106394.778455,15868.940455,90525.838,0.03392703,3397.027,0.02002561
20260814_162537_cadab0,2019-02-14,107344.103455,15868.940455,91475.163,0.00892267,3402.14,0.00150514
20260814_162537_cadab0,2019-02-15,106440.966455,15868.940455,90572.026,-0.00841348,3338.704,-0.01864591
20260814_162537_cadab0,2019-02-18,109834.252455,15868.940455,93965.312,0.03187951,3445.744,0.03206034
20260814_162537_cadab0,2019-02-19,110287.161455,15868.940455,94418.221,0.00412357,3439.607,-0.00178104
20260814_162537_cadab0,2019-02-20,110443.956455,15868.940455,94575.016,0.0014217,3451.927,0.0035818
20260814_162537_cadab0,2019-02-21,109272.659455,15868.940455,93403.719,-0.01060535,3442.705,-0.00267155
20260814_162537_cadab0,2019-02-22,111470.252455,15868.940455,95601.312,0.0201111,3520.118,0.0224861
20260814_162537_cadab0,2019-02-25,113830.866455,15868.940455,97961.926,0.02117708,3729.483,0.0594767
20260814_162537_cadab0,2019-02-26,112045.274455,15868.940455,96176.334,-0.01568636,3684.693,-0.01200971
20260814_162537_cadab0,2019-02-27,111315.892455,15868.940455,95446.952,-0.00650971,3678.392,-0.00171005
20260814_162537_cadab0,2019-02-28,113223.116455,15868.940455,97354.176,0.01713344,3669.37,-0.0024527
20260814_162537_cadab0,2019-03-01,115905.980455,15868.940455,100037.04,0.02369537,3749.714,0.02189586
20260814_162537_cadab0,2019-03-04,119336.082455,15868.940455,103467.142,0.02959383,3794.104,0.01183824
20260814_162537_cadab0,2019-03-05,122971.489455,15868.940455,107102.549,0.0304636,3816.013,0.00577449
20260814_162537_cadab0,2019-03-06,123402.440455,15868.940455,107533.5,0.00350448,3848.09,0.00840589
20260814_162537_cadab0,2019-03-07,121062.983455,15868.940455,105194.043,-0.01895795,3808.849,-0.01019753
20260814_162537_cadab0,2019-03-08,118969.174455,15868.940455,103100.234,-0.0172952,3657.579,-0.03971541
20260814_162537_cadab0,2019-03-11,124791.627455,15868.940455,108922.687,0.04894085,3729.954,0.01978768
20260814_162537_cadab0,2019-03-12,124759.770455,15868.940455,108890.83,-0.00025528,3755.351,0.00680893
20260814_162537_cadab0,2019-03-13,120315.231455,15868.940455,104446.291,-0.03562478,3724.194,-0.00829669
20260814_162537_cadab0,2019-03-14,119450.914455,15868.940455,103581.974,-0.00718377,3698.485,-0.00690324
20260814_162537_cadab0,2019-03-15,119907.722455,15868.940455,104038.782,0.00382423,3745.005,0.01257812
20260814_162537_cadab0,2019-03-18,122343.544455,15868.940455,106474.604,0.02031414,3851.747,0.0285025
20260814_162537_cadab0,2019-03-19,121925.976455,15868.940455,106057.036,-0.00341308,3833.962,-0.00461739
20260814_162537_cadab0,2019-03-20,120985.921455,15868.940455,105116.981,-0.00771005,3835.439,0.00038524
20260814_162537_cadab0,2019-03-21,121338.363455,15868.940455,105469.423,0.00291308,3836.891,0.00037857
20260814_162537_cadab0,2019-03-22,120948.525455,15868.940455,105079.585,-0.00321282,3833.801,-0.00080534
20260814_162537_cadab0,2019-03-25,120121.760455,15868.940455,104252.82,-0.00683568,3742.825,-0.02372997
20260814_162537_cadab0,2019-03-26,119653.513455,15868.940455,103784.573,-0.0038981,3700.438,-0.01132487
20260814_162537_cadab0,2019-03-27,121299.533455,15868.940455,105430.593,0.01375655,3743.387,0.01160646
20260814_162537_cadab0,2019-03-28,121253.119455,15868.940455,105384.179,-0.00038264,3728.395,-0.00400493
20260814_162537_cadab0,2019-03-29,123888.638455,15868.940455,108019.698,0.02173568,3872.341,0.03860803
20260814_162537_cadab0,2019-04-01,125224.384455,15868.940455,109355.444,0.01078183,3973.928,0.026234
20260814_162537_cadab0,2019-04-02,124401.279769,39737.367769,84663.912,-0.00657304,3971.285,-0.00066509
20260814_162537_cadab0,2019-04-03,124783.615769,39737.367769,85046.248,0.00307341,4022.156,0.01280971
20260814_162537_cadab0,2019-04-04,125506.783769,39737.367769,85769.416,0.00579538,4062.23,0.00996331
20260814_162537_cadab0,2019-04-08,126421.514769,39737.367769,86684.147,0.0072883,4057.228,-0.00123134
20260814_162537_cadab0,2019-04-09,126083.612769,39737.367769,86346.245,-0.00267282,4075.43,0.00448631
20260814_162537_cadab0,2019-04-10,126295.197769,39737.367769,86557.83,0.00167813,4085.847,0.00255605
20260814_162537_cadab0,2019-04-11,125850.872769,39737.367769,86113.505,-0.00351815,3997.577,-0.02160384
20260814_162537_cadab0,2019-04-12,125948.194769,39737.367769,86210.827,0.00077331,3988.616,-0.00224161
20260814_162537_cadab0,2019-04-15,125662.495769,39737.367769,85925.128,-0.00226839,3975.524,-0.00328234
20260814_162537_cadab0,2019-04-16,126381.877769,39737.367769,86644.51,0.00572472,4085.789,0.02773597
20260814_162537_cadab0,2019-04-17,127074.754769,39737.367769,87337.387,0.00548241,4087.239,0.00035489
20260814_162537_cadab0,2019-04-18,126707.022769,39737.367769,86969.655,-0.00289382,4072.075,-0.00371008
20260814_162537_cadab0,2019-04-19,126713.639769,39737.367769,86976.272,5.222e-05,4120.607,0.01191825
20260814_162537_cadab0,2019-04-22,126549.078769,39737.367769,86811.711,-0.00129868,4025.61,-0.02305413
20260814_162537_cadab0,2019-04-23,126505.374769,39737.367769,86768.007,-0.00034535,4019.005,-0.00164075
20260814_162537_cadab0,2019-04-24,126459.566769,39737.367769,86722.199,-0.0003621,4030.088,0.00275765
20260814_162537_cadab0,2019-04-25,124447.936769,39737.367769,84710.569,-0.0159073,3941.816,-0.02190324
20260814_162537_cadab0,2019-04-26,123829.748769,39737.367769,84092.381,-0.00496744,3889.274,-0.01332939
20260814_162537_cadab0,2019-04-29,121642.285614,7726.084614,113916.201,-0.01766509,3900.333,0.00284346
20260814_162537_cadab0,2019-04-30,122657.08315,12889.71415,109767.369,0.00834247,3913.211,0.00330177
20260814_162537_cadab0,2019-05-06,116656.82115,12889.71415,103767.107,-0.048919,3684.616,-0.05841622
20260814_162537_cadab0,2019-05-07,116738.44615,12889.71415,103848.732,0.0006997,3720.668,0.00978447
20260814_162537_cadab0,2019-05-08,116250.13315,12889.71415,103360.419,-0.00418297,3667.457,-0.01430146
20260814_162537_cadab0,2019-05-09,115314.435194,20767.869194,94546.566,-0.00804901,3599.7,-0.0184752
20260814_162537_cadab0,2019-05-10,116731.728194,20767.869194,95963.859,0.01229068,3730.451,0.03632275
20260814_162537_cadab0,2019-05-13,116611.356194,20767.869194,95843.487,-0.00103118,3668.725,-0.01654652
20260814_162537_cadab0,2019-05-14,116187.759194,20767.869194,95419.89,-0.00363255,3645.15,-0.00642594
20260814_162537_cadab0,2019-05-15,116823.576194,20767.869194,96055.707,0.00547232,3727.092,0.02247973
20260814_162537_cadab0,2019-05-16,117520.344194,20767.869194,96752.475,0.00596428,3743.963,0.00452659
20260814_162537_cadab0,2019-05-17,116605.137194,20767.869194,95837.268,-0.00778765,3648.76,-0.0254284
20260814_162537_cadab0,2019-05-20,116319.882194,20767.869194,95552.013,-0.00244633,3617.792,-0.00848727
20260814_162537_cadab0,2019-05-21,113659.875194,20767.869194,92892.006,-0.02286803,3666.776,0.01353975
20260814_162537_cadab0,2019-05-22,111804.298726,-21585.789274,133390.088,-0.0163257,3649.379,-0.00474449
20260814_162537_cadab0,2019-05-23,109112.933017,-873.722983,109986.656,-0.02407211,3583.964,-0.01792497
20260814_162537_cadab0,2019-05-24,108168.773017,-873.722983,109042.496,-0.00865305,3593.913,0.00277598
20260814_162537_cadab0,2019-05-27,109040.763017,-873.722983,109914.486,0.00806138,3637.197,0.0120437
20260814_162537_cadab0,2019-05-28,109085.643017,-873.722983,109959.366,0.00041159,3672.26,0.00964012
20260814_162537_cadab0,2019-05-29,108752.937017,-873.722983,109626.66,-0.00304995,3663.909,-0.00227408
20260814_162537_cadab0,2019-05-30,108326.591017,-873.722983,109200.314,-0.00392032,3641.183,-0.00620266
20260814_162537_cadab0,2019-05-31,108524.425017,-873.722983,109398.148,0.00182627,3629.789,-0.0031292
20260814_162537_cadab0,2019-06-03,107180.847017,-873.722983,108054.57,-0.01238042,3632.012,0.00061243
20260814_162537_cadab0,2019-06-04,106730.237017,-873.722983,107603.96,-0.0042042,3598.466,-0.0092362
20260814_162537_cadab0,2019-06-05,107057.977017,-873.722983,107931.7,0.00307073,3597.105,-0.00037822
20260814_162537_cadab0,2019-06-06,106909.757017,-873.722983,107783.48,-0.00138448,3564.677,-0.00901503
20260814_162537_cadab0,2019-06-10,108013.907017,-873.722983,108887.63,0.01032787,3610.743,0.01292291
20260814_162537_cadab0,2019-06-11,109612.693017,-873.722983,110486.416,0.01480167,3719.275,0.03005808
20260814_162537_cadab0,2019-06-12,109871.781017,-873.722983,110745.504,0.00236367,3691.095,-0.00757675
20260814_162537_cadab0,2019-06-13,111742.743017,-873.722983,112616.466,0.01702859,3685.393,-0.0015448
20260814_162537_cadab0,2019-06-14,111147.793017,-873.722983,112021.516,-0.00532428,3654.879,-0.00827971
20260814_162537_cadab0,2019-06-17,113172.563017,-873.722983,114046.286,0.01821692,3654.824,-1.505e-05
20260814_162537_cadab0,2019-06-18,112889.703017,-873.722983,113763.426,-0.00249937,3667.618,0.00350058
20260814_162537_cadab0,2019-06-19,113659.077017,-873.722983,114532.8,0.00681527,3715.938,0.01317476
20260814_162537_cadab0,2019-06-20,114859.169017,-873.722983,115732.892,0.0105587,3828.518,0.03029652
20260814_162537_cadab0,2019-06-21,115155.739017,-873.722983,116029.462,0.00258203,3833.938,0.00141569
20260814_162537_cadab0,2019-06-24,115758.941017,-873.722983,116632.664,0.00523814,3841.265,0.00191109
20260814_162537_cadab0,2019-06-25,115038.819017,-873.722983,115912.542,-0.00622088,3801.309,-0.01040178
20260814_162537_cadab0,2019-06-26,114888.167017,-873.722983,115761.89,-0.00130958,3794.331,-0.00183568
20260814_162537_cadab0,2019-06-27,114529.257017,-873.722983,115402.98,-0.00312399,3834.817,0.01067013
20260814_162537_cadab0,2019-06-28,113382.517017,-873.722983,114256.24,-0.01001264,3825.587,-0.00240689
20260814_162537_cadab0,2019-07-01,115541.499017,-873.722983,116415.222,0.01904158,3935.811,0.02881231
20260814_162537_cadab0,2019-07-02,115407.944078,20072.837078,95335.107,-0.0011559,3937.169,0.00034504
20260814_162537_cadab0,2019-07-03,114375.079078,20072.837078,94302.242,-0.00894969,3893.534,-0.01108284
20260814_162537_cadab0,2019-07-04,114475.056284,16576.133284,97898.923,0.00087412,3873.101,-0.00524793
20260814_162537_cadab0,2019-07-05,114171.247284,16576.133284,97595.114,-0.00265393,3893.202,0.0051899
20260814_162537_cadab0,2019-07-08,111529.034284,16576.133284,94952.901,-0.02314254,3802.789,-0.0232233
20260814_162537_cadab0,2019-07-09,111306.383284,16576.133284,94730.25,-0.00199635,3793.129,-0.00254024
20260814_162537_cadab0,2019-07-10,110299.920284,16576.133284,93723.787,-0.00904228,3786.739,-0.00168463
20260814_162537_cadab0,2019-07-11,110652.37274,7184.37074,103468.002,0.0031954,3785.221,-0.00040087
20260814_162537_cadab0,2019-07-12,111415.26374,7184.37074,104230.893,0.00689448,3808.731,0.006211
20260814_162537_cadab0,2019-07-15,112193.06374,7184.37074,105008.693,0.00698109,3824.187,0.00405804
20260814_162537_cadab0,2019-07-16,112945.00874,7184.37074,105760.638,0.00670224,3806.844,-0.00453508
