run_id,date,code,side,volume,price,amount,slippage_amt,commission,tax,reason,layer,model
20260814_162537_cadab0,2019-01-03,300400.SZ,buy,200,45.632487,9126.4974,9.11738,2.281624,0.0,target_weight_new,,next_open
20260814_162537_cadab0,2019-01-03,002912.SZ,buy,100,119.507188,11950.7188,11.93878,2.98768,0.0,target_weight_new,,next_open
20260814_162537_cadab0,2019-01-03,002808.SZ,buy,600,20.747777,12448.6662,12.43623,3.112167,0.0,target_weight_new,,next_open
20260814_162537_cadab0,2019-01-03,600967.SH,buy,200,54.618084,10923.6168,10.912704,2.730904,0.0,target_weight_new,,next_open
20260814_162537_cadab0,2019-01-03,600305.SH,buy,100,78.036959,7803.6959,7.7959,1.950924,0.0,target_weight_new,,next_open
20260814_162537_cadab0,2019-01-03,300429.SZ,buy,100,95.334559,9533.4559,9.523932,2.383364,0.0,target_weight_new,,next_open
20260814_162537_cadab0,2019-01-30,600967.SH,sell,200,49.295505,9859.101,9.86897,2.464775,4.929551,target_exit,confirm,next_open
20260814_162537_cadab0,2019-01-30,300400.SZ,buy,200,42.308266,8461.6532,8.4532,2.115413,0.0,rebalance_increase,,next_open
20260814_162537_cadab0,2019-01-30,002808.SZ,buy,300,20.6509,6195.27,6.189081,1.548818,0.0,rebalance_increase,,next_open
20260814_162537_cadab0,2019-01-30,600305.SH,buy,100,86.699363,8669.9363,8.661275,2.167484,0.0,rebalance_increase,,next_open
20260814_162537_cadab0,2019-01-30,300429.SZ,buy,100,88.457659,8845.7659,8.836929,2.211441,0.0,rebalance_increase,,next_open
20260814_162537_cadab0,2019-04-02,300400.SZ,sell,400,68.19133,27276.532,27.303836,6.819133,13.638266,target_exit,confirm,next_open
20260814_162537_cadab0,2019-04-02,002912.SZ,sell,100,184.399896,18439.9896,18.458448,4.609997,9.219995,target_exit,confirm,next_open
20260814_162537_cadab0,2019-04-02,002808.SZ,sell,900,25.443801,22899.4209,22.922343,5.724855,11.44971,target_exit,confirm,next_open
20260814_162537_cadab0,2019-04-02,600305.SH,sell,200,103.365281,20673.0562,20.69375,5.168264,10.336528,target_exit,confirm,next_open
20260814_162537_cadab0,2019-04-02,300429.SZ,sell,200,97.588494,19517.6988,19.537236,4.879425,9.758849,target_exit,confirm,next_open
20260814_162537_cadab0,2019-04-02,000429.SZ,buy,500,30.39084,15195.42,15.18024,3.798855,0.0,target_weight_new,,next_open
20260814_162537_cadab0,2019-04-02,600897.SH,buy,100,113.605172,11360.5172,11.349168,2.840129,0.0,target_weight_new,,next_open
20260814_162537_cadab0,2019-04-02,600808.SH,buy,2000,7.76776,15535.52,15.52,3.88388,0.0,target_weight_new,,next_open
20260814_162537_cadab0,2019-04-02,600277.SH,buy,500,30.59016,15295.08,15.2798,3.82377,0.0,target_weight_new,,next_open
20260814_162537_cadab0,2019-04-02,603608.SH,buy,1000,15.098604,15098.604,15.08352,3.774651,0.0,target_weight_new,,next_open
20260814_162537_cadab0,2019-04-02,300530.SZ,buy,300,41.167717,12350.3151,12.337977,3.087579,0.0,target_weight_new,,next_open
20260814_162537_cadab0,2019-04-29,600808.SH,sell,2000,6.860732,13721.464,13.7352,3.430366,6.860732,target_exit,confirm,next_open
20260814_162537_cadab0,2019-04-29,000429.SZ,buy,300,29.057909,8717.3727,8.708664,2.179343,0.0,rebalance_increase,,next_open
20260814_162537_cadab0,2019-04-29,600897.SH,buy,100,111.589898,11158.9898,11.147842,2.789747,0.0,rebalance_increase,,next_open
20260814_162537_cadab0,2019-04-29,600277.SH,buy,100,35.903187,3590.3187,3.586732,0.89758,0.0,rebalance_increase,,next_open
20260814_162537_cadab0,2019-04-29,603608.SH,buy,700,14.479325,10135.5275,10.125402,2.533882,0.0,rebalance_increase,,next_open
20260814_162537_cadab0,2019-04-29,300530.SZ,buy,300,40.362732,12108.8196,12.096723,3.027205,0.0,rebalance_increase,,next_open
20260814_162537_cadab0,2019-04-30,603608.SH,sell,1700,13.111306,22289.2202,22.311531,5.572305,11.14461,target_exit,confirm,next_open
20260814_162537_cadab0,2019-04-30,000429.SZ,buy,200,29.024586,5804.9172,5.799118,1.451229,0.0,rebalance_increase,,next_open
20260814_162537_cadab0,2019-04-30,600277.SH,buy,200,36.064188,7212.8376,7.205632,1.803209,0.0,rebalance_increase,,next_open
20260814_162537_cadab0,2019-04-30,300530.SZ,buy,100,40.868428,4086.8428,4.08276,1.021711,0.0,rebalance_increase,,next_open
20260814_162537_cadab0,2019-05-09,000429.SZ,sell,1000,26.937935,26937.935,26.9649,6.734484,13.468968,target_exit,confirm,next_open
20260814_162537_cadab0,2019-05-09,600897.SH,buy,100,110.324494,11032.4494,11.021428,2.758112,0.0,rebalance_increase,,next_open
20260814_162537_cadab0,2019-05-09,300530.SZ,buy,200,40.011842,8002.3684,7.994374,2.000592,0.0,rebalance_increase,,next_open
20260814_162537_cadab0,2019-05-22,600897.SH,buy,200,111.917966,22383.5932,22.361232,5.595898,0.0,rebalance_increase,,next_open
20260814_162537_cadab0,2019-05-22,300530.SZ,buy,500,39.918959,19959.4795,19.93954,4.98987,0.0,rebalance_increase,,next_open
20260814_162537_cadab0,2019-05-23,600277.SH,sell,800,25.909515,20727.612,20.74836,5.181903,10.363806,target_exit,confirm,next_open
20260814_162537_cadab0,2019-07-02,600897.SH,sell,500,120.861418,60430.709,60.4912,15.107677,30.215355,target_exit,confirm,next_open
20260814_162537_cadab0,2019-07-02,300530.SZ,sell,1400,39.983397,55976.7558,56.032788,13.994189,27.988378,target_exit,confirm,next_open
20260814_162537_cadab0,2019-07-02,000715.SZ,buy,400,33.741828,13496.7312,13.483248,3.374183,0.0,target_weight_new,,next_open
20260814_162537_cadab0,2019-07-02,002233.SZ,buy,400,30.168068,12067.2272,12.055172,3.016807,0.0,target_weight_new,,next_open
20260814_162537_cadab0,2019-07-02,603012.SH,buy,600,22.52202,13513.212,13.499712,3.378303,0.0,target_weight_new,,next_open
20260814_162537_cadab0,2019-07-02,000036.SZ,buy,200,56.675719,11335.1438,11.32382,2.833786,0.0,target_weight_new,,next_open
20260814_162537_cadab0,2019-07-02,603585.SH,buy,300,46.381936,13914.5808,13.90068,3.478645,0.0,target_weight_new,,next_open
20260814_162537_cadab0,2019-07-02,600101.SH,buy,200,48.466768,9693.3536,9.68367,2.423338,0.0,target_weight_new,,next_open
20260814_162537_cadab0,2019-07-02,600593.SH,buy,100,74.128605,7412.8605,7.405455,1.853215,0.0,target_weight_new,,next_open
20260814_162537_cadab0,2019-07-02,600802.SH,buy,600,23.194421,13916.6526,13.90275,3.479163,0.0,target_weight_new,,next_open
20260814_162537_cadab0,2019-07-04,600593.SH,sell,100,65.248686,6524.8686,6.5314,1.631217,3.262434,target_exit,confirm,next_open
20260814_162537_cadab0,2019-07-04,002233.SZ,buy,100,30.117237,3011.7237,3.008715,0.752931,0.0,rebalance_increase,,next_open
20260814_162537_cadab0,2019-07-04,603012.SH,buy,100,22.379217,2237.9217,2.235686,0.55948,0.0,rebalance_increase,,next_open
20260814_162537_cadab0,2019-07-04,600101.SH,buy,100,47.645298,4764.5298,4.75977,1.191132,0.0,rebalance_increase,,next_open
20260814_162537_cadab0,2019-07-11,000715.SZ,sell,400,31.234035,12493.614,12.50612,3.123403,6.246807,target_exit,confirm,next_open
20260814_162537_cadab0,2019-07-11,002233.SZ,buy,100,28.490652,2849.0652,2.846219,0.712266,0.0,rebalance_increase,,next_open
20260814_162537_cadab0,2019-07-11,603012.SH,buy,100,22.134412,2213.4412,2.21123,0.55336,0.0,rebalance_increase,,next_open
20260814_162537_cadab0,2019-07-11,000036.SZ,buy,100,52.823971,5282.3971,5.27712,1.320599,0.0,rebalance_increase,,next_open
20260814_162537_cadab0,2019-07-11,603585.SH,buy,100,46.058783,4605.8783,4.601277,1.15147,0.0,rebalance_increase,,next_open
20260814_162537_cadab0,2019-07-11,600101.SH,buy,100,45.947592,4594.7592,4.590169,1.14869,0.0,rebalance_increase,,next_open
