run_id,date,code,volume,available_volume,cost_price,last_price,unrealized_pnl,holding_days
20260814_162537_cadab0,2019-01-03,300400.SZ,200,0,45.643895,46.22089,115.399,1
20260814_162537_cadab0,2019-01-03,002912.SZ,100,0,119.537065,123.893,435.5935,1
20260814_162537_cadab0,2019-01-03,002808.SZ,600,0,20.752964,20.67866,-44.5824,1
20260814_162537_cadab0,2019-01-03,600967.SH,200,0,54.631739,56.11362,296.3762,1
20260814_162537_cadab0,2019-01-03,600305.SH,100,0,78.056468,74.42225,-363.4218,1
20260814_162537_cadab0,2019-01-03,300429.SZ,100,0,95.358393,93.07479,-228.3603,1
20260814_162537_cadab0,2019-01-04,300400.SZ,200,200,45.643895,46.55298,181.817,2
20260814_162537_cadab0,2019-01-04,002912.SZ,100,100,119.537065,122.68625,314.9185,2
20260814_162537_cadab0,2019-01-04,002808.SZ,600,600,20.752964,20.8077,32.8416,2
20260814_162537_cadab0,2019-01-04,600967.SH,200,200,54.631739,56.47531,368.7142,2
20260814_162537_cadab0,2019-01-04,600305.SH,100,100,78.056468,76.37875,-167.7718,2
20260814_162537_cadab0,2019-01-04,300429.SZ,100,100,95.358393,92.8552,-250.3193,2
20260814_162537_cadab0,2019-01-07,300400.SZ,200,200,45.643895,45.8888,48.981,3
20260814_162537_cadab0,2019-01-07,002912.SZ,100,100,119.537065,128.3982,886.1135,3
20260814_162537_cadab0,2019-01-07,002808.SZ,600,600,20.752964,21.06578,187.6896,3
20260814_162537_cadab0,2019-01-07,600967.SH,200,200,54.631739,58.07708,689.0682,3
20260814_162537_cadab0,2019-01-07,600305.SH,100,100,78.056468,80.066,200.9532,3
20260814_162537_cadab0,2019-01-07,300429.SZ,100,100,95.358393,93.1689,-218.9493,3
20260814_162537_cadab0,2019-01-08,300400.SZ,200,200,45.643895,45.67747,6.715,4
20260814_162537_cadab0,2019-01-08,002912.SZ,100,100,119.537065,126.59612,705.9055,4
20260814_162537_cadab0,2019-01-08,002808.SZ,600,600,20.752964,20.75931,3.8076,4
20260814_162537_cadab0,2019-01-08,600967.SH,200,200,54.631739,57.50871,575.3942,4
20260814_162537_cadab0,2019-01-08,600305.SH,100,100,78.056468,80.5175,246.1032,4
20260814_162537_cadab0,2019-01-08,300429.SZ,100,100,95.358393,92.5415,-281.6893,4
20260814_162537_cadab0,2019-01-09,300400.SZ,200,200,45.643895,44.83215,-162.349,5
20260814_162537_cadab0,2019-01-09,002912.SZ,100,100,119.537065,126.96619,742.9125,5
20260814_162537_cadab0,2019-01-09,002808.SZ,600,600,20.752964,20.6464,-63.9384,5
20260814_162537_cadab0,2019-01-09,600967.SH,200,200,54.631739,56.78533,430.7182,5
20260814_162537_cadab0,2019-01-09,600305.SH,100,100,78.056468,81.1195,306.3032,5
20260814_162537_cadab0,2019-01-09,300429.SZ,100,100,95.358393,92.35328,-300.5113,5
20260814_162537_cadab0,2019-01-10,300400.SZ,200,200,45.643895,45.04348,-120.083,6
20260814_162537_cadab0,2019-01-10,002912.SZ,100,100,119.537065,126.4674,693.0335,6
20260814_162537_cadab0,2019-01-10,002808.SZ,600,600,20.752964,20.37219,-228.4644,6
20260814_162537_cadab0,2019-01-10,600967.SH,200,200,54.631739,56.68199,410.0502,6
20260814_162537_cadab0,2019-01-10,600305.SH,100,100,78.056468,81.27,321.3532,6
20260814_162537_cadab0,2019-01-10,300429.SZ,100,100,95.358393,90.973,-438.5393,6
20260814_162537_cadab0,2019-01-11,300400.SZ,200,200,45.643895,45.04348,-120.083,7
20260814_162537_cadab0,2019-01-11,002912.SZ,100,100,119.537065,126.3065,676.9435,7
20260814_162537_cadab0,2019-01-11,002808.SZ,600,600,20.752964,20.03346,-431.7024,7
20260814_162537_cadab0,2019-01-11,600967.SH,200,200,54.631739,57.14702,503.0562,7
20260814_162537_cadab0,2019-01-11,600305.SH,100,100,78.056468,82.0225,396.6032,7
20260814_162537_cadab0,2019-01-11,300429.SZ,100,100,95.358393,91.06711,-429.1283,7
20260814_162537_cadab0,2019-01-14,300400.SZ,200,200,45.643895,44.13778,-301.223,8
