run_id,date,total_asset,cash,market_value,daily_return,benchmark_close,benchmark_return
20260814_131230_f85a03,2020-01-02,1000000.0,1000000.0,0,0.0,4152.241,0.0
20260814_131230_f85a03,2020-01-03,1000000.0,1000000.0,0,0.0,4144.965,-0.00175231
20260814_131230_f85a03,2020-01-06,1000000.0,1000000.0,0,0.0,4129.296,-0.00378025
20260814_131230_f85a03,2020-01-07,1000000.0,1000000.0,0,0.0,4160.227,0.00749062
20260814_131230_f85a03,2020-01-08,1000000.0,1000000.0,0,0.0,4112.317,-0.0115162
20260814_131230_f85a03,2020-01-09,1000000.0,1000000.0,0,0.0,4164.37,0.01265783
20260814_131230_f85a03,2020-01-10,1000000.0,1000000.0,0,0.0,4163.185,-0.00028456
20260814_131230_f85a03,2020-01-13,1000000.0,1000000.0,0,0.0,4203.989,0.00980115
20260814_131230_f85a03,2020-01-14,1000000.0,1000000.0,0,0.0,4189.886,-0.00335467
20260814_131230_f85a03,2020-01-15,1000000.0,1000000.0,0,0.0,4166.735,-0.00552545
20260814_131230_f85a03,2020-01-16,1000000.0,1000000.0,0,0.0,4149.044,-0.00424577
20260814_131230_f85a03,2020-01-17,1000000.0,1000000.0,0,0.0,4154.853,0.00140008
20260814_131230_f85a03,2020-01-20,1000000.0,1000000.0,0,0.0,4185.83,0.00745562
20260814_131230_f85a03,2020-01-21,1000000.0,1000000.0,0,0.0,4114.308,-0.01708669
20260814_131230_f85a03,2020-01-22,1000000.0,1000000.0,0,0.0,4131.931,0.00428334
20260814_131230_f85a03,2020-01-23,1000000.0,1000000.0,0,0.0,4003.901,-0.03098551
20260814_131230_f85a03,2020-02-03,1000000.0,1000000.0,0,0.0,3688.358,-0.07880889
20260814_131230_f85a03,2020-02-04,1000000.0,1000000.0,0,0.0,3785.638,0.02637488
20260814_131230_f85a03,2020-02-05,1000000.0,1000000.0,0,0.0,3828.527,0.0113294
20260814_131230_f85a03,2020-02-06,1000000.0,1000000.0,0,0.0,3899.775,0.01860977
20260814_131230_f85a03,2020-02-07,1000000.0,1000000.0,0,0.0,3899.87,2.436e-05
20260814_131230_f85a03,2020-02-10,1000000.0,1000000.0,0,0.0,3916.006,0.00413757
20260814_131230_f85a03,2020-02-11,1000000.0,1000000.0,0,0.0,3952.465,0.00931025
20260814_131230_f85a03,2020-02-12,1000000.0,1000000.0,0,0.0,3984.433,0.00808812
20260814_131230_f85a03,2020-02-13,1000000.0,1000000.0,0,0.0,3959.919,-0.00615244
20260814_131230_f85a03,2020-02-14,1000000.0,1000000.0,0,0.0,3987.734,0.00702413
20260814_131230_f85a03,2020-02-17,1000000.0,1000000.0,0,0.0,4077.424,0.02249147
20260814_131230_f85a03,2020-02-18,1000000.0,1000000.0,0,0.0,4057.511,-0.00488372
20260814_131230_f85a03,2020-02-19,1000000.0,1000000.0,0,0.0,4051.311,-0.00152803
20260814_131230_f85a03,2020-02-20,1000000.0,1000000.0,0,0.0,4144.657,0.02304094
20260814_131230_f85a03,2020-02-21,1000000.0,1000000.0,0,0.0,4149.491,0.00116632
20260814_131230_f85a03,2020-02-24,1000000.0,1000000.0,0,0.0,4132.839,-0.00401302
20260814_131230_f85a03,2020-02-25,1000000.0,1000000.0,0,0.0,4123.855,-0.00217381
20260814_131230_f85a03,2020-02-26,1000000.0,1000000.0,0,0.0,4073.015,-0.01232827
20260814_131230_f85a03,2020-02-27,1000000.0,1000000.0,0,0.0,4084.876,0.00291209
20260814_131230_f85a03,2020-02-28,1000000.0,1000000.0,0,0.0,3940.048,-0.03545469
20260814_131230_f85a03,2020-03-02,1000000.0,1000000.0,0,0.0,4069.667,0.03289782
20260814_131230_f85a03,2020-03-03,985734.947042,8260.696042,977474.251,-0.01426505,4091.361,0.00533066
20260814_131230_f85a03,2020-03-04,978252.809127,978252.809127,0,-0.00759042,4115.052,0.00579049
20260814_131230_f85a03,2020-03-05,978252.809127,978252.809127,0,0.0,4206.726,0.02227773
20260814_131230_f85a03,2020-03-06,978252.809127,978252.809127,0,0.0,4138.507,-0.01621665
20260814_131230_f85a03,2020-03-09,978252.809127,978252.809127,0,0.0,3997.132,-0.03416087
20260814_131230_f85a03,2020-03-10,978252.809127,978252.809127,0,0.0,4082.732,0.02141535
20260814_131230_f85a03,2020-03-11,978252.809127,978252.809127,0,0.0,4028.429,-0.01330065
20260814_131230_f85a03,2020-03-12,978252.809127,978252.809127,0,0.0,3950.911,-0.01924274
20260814_131230_f85a03,2020-03-13,978252.809127,978252.809127,0,0.0,3895.313,-0.0140722
20260814_131230_f85a03,2020-03-16,978252.809127,978252.809127,0,0.0,3727.84,-0.04299346
20260814_131230_f85a03,2020-03-17,978252.809127,978252.809127,0,0.0,3709.682,-0.00487092
20260814_131230_f85a03,2020-03-18,978252.809127,978252.809127,0,0.0,3636.257,-0.0197928
20260814_131230_f85a03,2020-03-19,978252.809127,978252.809127,0,0.0,3589.093,-0.01297048
20260814_131230_f85a03,2020-03-20,978252.809127,978252.809127,0,0.0,3653.224,0.0178683
20260814_131230_f85a03,2020-03-23,978252.809127,978252.809127,0,0.0,3530.306,-0.03364644
20260814_131230_f85a03,2020-03-24,978252.809127,978252.809127,0,0.0,3625.114,0.02685546
20260814_131230_f85a03,2020-03-25,978252.809127,978252.809127,0,0.0,3722.518,0.02686922
20260814_131230_f85a03,2020-03-26,978252.809127,978252.809127,0,0.0,3698.047,-0.00657378
20260814_131230_f85a03,2020-03-27,978252.809127,978252.809127,0,0.0,3710.06,0.00324847
20260814_131230_f85a03,2020-03-30,978252.809127,978252.809127,0,0.0,3674.111,-0.0096896
20260814_131230_f85a03,2020-03-31,978252.809127,978252.809127,0,0.0,3686.155,0.00327807
20260814_131230_f85a03,2020-04-01,978252.809127,978252.809127,0,0.0,3675.075,-0.00300584
20260814_131230_f85a03,2020-04-02,978252.809127,978252.809127,0,0.0,3734.531,0.01617817
20260814_131230_f85a03,2020-04-03,978252.809127,978252.809127,0,0.0,3713.218,-0.00570701
20260814_131230_f85a03,2020-04-07,978252.809127,978252.809127,0,0.0,3798.021,0.02283814
20260814_131230_f85a03,2020-04-08,978252.809127,978252.809127,0,0.0,3780.344,-0.00465427
20260814_131230_f85a03,2020-04-09,978252.809127,978252.809127,0,0.0,3792.811,0.00329785
20260814_131230_f85a03,2020-04-10,978252.809127,978252.809127,0,0.0,3769.178,-0.006231
20260814_131230_f85a03,2020-04-13,978252.809127,978252.809127,0,0.0,3753.257,-0.004224
20260814_131230_f85a03,2020-04-14,978252.809127,978252.809127,0,0.0,3825.699,0.0193011
20260814_131230_f85a03,2020-04-15,978252.809127,978252.809127,0,0.0,3797.362,-0.00740701
20260814_131230_f85a03,2020-04-16,978252.809127,978252.809127,0,0.0,3802.381,0.00132171
20260814_131230_f85a03,2020-04-17,978252.809127,978252.809127,0,0.0,3839.487,0.00975862
20260814_131230_f85a03,2020-04-20,978252.809127,978252.809127,0,0.0,3853.455,0.00363799
20260814_131230_f85a03,2020-04-21,978252.809127,978252.809127,0,0.0,3808.048,-0.01178345
20260814_131230_f85a03,2020-04-22,978252.809127,978252.809127,0,0.0,3839.383,0.00822863
20260814_131230_f85a03,2020-04-23,978252.809127,978252.809127,0,0.0,3829.753,-0.00250822
20260814_131230_f85a03,2020-04-24,978252.809127,978252.809127,0,0.0,3796.972,-0.00855956
20260814_131230_f85a03,2020-04-27,978252.809127,978252.809127,0,0.0,3822.77,0.00679436
20260814_131230_f85a03,2020-04-28,978252.809127,978252.809127,0,0.0,3849.147,0.00689997
20260814_131230_f85a03,2020-04-29,978252.809127,978252.809127,0,0.0,3867.032,0.00464648
20260814_131230_f85a03,2020-04-30,978252.809127,978252.809127,0,0.0,3912.577,0.01177777
20260814_131230_f85a03,2020-05-06,978252.809127,978252.809127,0,0.0,3936.254,0.00605151
20260814_131230_f85a03,2020-05-07,978252.809127,978252.809127,0,0.0,3924.895,-0.00288574
20260814_131230_f85a03,2020-05-08,978252.809127,978252.809127,0,0.0,3963.622,0.00986702
20260814_131230_f85a03,2020-05-11,978252.809127,978252.809127,0,0.0,3960.181,-0.00086815
20260814_131230_f85a03,2020-05-12,978252.809127,978252.809127,0,0.0,3960.238,1.439e-05
20260814_131230_f85a03,2020-05-13,978252.809127,978252.809127,0,0.0,3968.253,0.00202387
20260814_131230_f85a03,2020-05-14,978252.809127,978252.809127,0,0.0,3925.218,-0.01084482
20260814_131230_f85a03,2020-05-15,978252.809127,978252.809127,0,0.0,3912.816,-0.00315957
20260814_131230_f85a03,2020-05-18,978252.809127,978252.809127,0,0.0,3922.912,0.00258024
20260814_131230_f85a03,2020-05-19,978252.809127,978252.809127,0,0.0,3956.25,0.00849828
20260814_131230_f85a03,2020-05-20,978252.809127,978252.809127,0,0.0,3935.222,-0.00531513
20260814_131230_f85a03,2020-05-21,978252.809127,978252.809127,0,0.0,3913.795,-0.00544493
20260814_131230_f85a03,2020-05-22,978252.809127,978252.809127,0,0.0,3824.064,-0.02292685
20260814_131230_f85a03,2020-05-25,978252.809127,978252.809127,0,0.0,3829.325,0.00137576
20260814_131230_f85a03,2020-05-26,978252.809127,978252.809127,0,0.0,3872.771,0.0113456
20260814_131230_f85a03,2020-05-27,978252.809127,978252.809127,0,0.0,3845.614,-0.00701229
20260814_131230_f85a03,2020-05-28,978252.809127,978252.809127,0,0.0,3856.633,0.00286534
20260814_131230_f85a03,2020-05-29,978252.809127,978252.809127,0,0.0,3867.024,0.00269432
20260814_131230_f85a03,2020-06-01,978252.809127,978252.809127,0,0.0,3971.34,0.02697578
20260814_131230_f85a03,2020-06-02,978252.809127,978252.809127,0,0.0,3983.567,0.00307881
20260814_131230_f85a03,2020-06-03,978252.809127,978252.809127,0,0.0,3983.648,2.033e-05
20260814_131230_f85a03,2020-06-04,978252.809127,978252.809127,0,0.0,3982.185,-0.00036725
20260814_131230_f85a03,2020-06-05,978252.809127,978252.809127,0,0.0,4001.251,0.00478782
20260814_131230_f85a03,2020-06-08,978252.809127,978252.809127,0,0.0,4021.955,0.00517438
20260814_131230_f85a03,2020-06-09,978252.809127,978252.809127,0,0.0,4047.03,0.00623453
20260814_131230_f85a03,2020-06-10,978252.809127,978252.809127,0,0.0,4039.706,-0.00180972
20260814_131230_f85a03,2020-06-11,978252.809127,978252.809127,0,0.0,3995.884,-0.01084782
20260814_131230_f85a03,2020-06-12,978252.809127,978252.809127,0,0.0,4003.083,0.0018016
20260814_131230_f85a03,2020-06-15,978252.809127,978252.809127,0,0.0,3954.988,-0.01201449
20260814_131230_f85a03,2020-06-16,978252.809127,978252.809127,0,0.0,4014.57,0.01506503
20260814_131230_f85a03,2020-06-17,978252.809127,978252.809127,0,0.0,4017.594,0.00075326
20260814_131230_f85a03,2020-06-18,978252.809127,978252.809127,0,0.0,4044.384,0.00666817
20260814_131230_f85a03,2020-06-19,978252.809127,978252.809127,0,0.0,4098.71,0.01343245
20260814_131230_f85a03,2020-06-22,978252.809127,978252.809127,0,0.0,4102.046,0.00081391
20260814_131230_f85a03,2020-06-23,978252.809127,978252.809127,0,0.0,4121.794,0.00481418
20260814_131230_f85a03,2020-06-24,978252.809127,978252.809127,0,0.0,4138.989,0.00417173
20260814_131230_f85a03,2020-06-29,978252.809127,978252.809127,0,0.0,4109.716,-0.0070725
20260814_131230_f85a03,2020-06-30,978252.809127,978252.809127,0,0.0,4163.963,0.0131997
20260814_131230_f85a03,2020-07-01,978252.809127,978252.809127,0,0.0,4247.783,0.02012986
20260814_131230_f85a03,2020-07-02,971458.92395,36036.60695,935422.317,-0.00694492,4335.844,0.02073105
20260814_131230_f85a03,2020-07-03,975489.270492,1168.409692,974320.8608,0.00414876,4419.596,0.01931619
20260814_131230_f85a03,2020-07-06,991849.135692,1168.409692,990680.726,0.01677093,4670.095,0.05667916
20260814_131230_f85a03,2020-07-07,999899.228092,1168.409692,998730.8184,0.00811625,4698.126,0.00600223
20260814_131230_f85a03,2020-07-08,985097.445292,1168.409692,983929.0356,-0.01480327,4774.004,0.01615069
20260814_131230_f85a03,2020-07-09,1039110.968492,1168.409692,1037942.5588,0.05483064,4840.771,0.01398553
20260814_131230_f85a03,2020-07-10,1041707.772492,1168.409692,1040539.3628,0.00249906,4753.134,-0.01810393
20260814_131230_f85a03,2020-07-13,1124026.459292,1168.409692,1122858.0496,0.07902282,4852.961,0.02100235
20260814_131230_f85a03,2020-07-14,1014960.691292,1168.409692,1013792.2816,-0.09703132,4806.69,-0.00953459
20260814_131230_f85a03,2020-07-15,999639.547692,1168.409692,998471.138,-0.01509531,4744.469,-0.01294467
20260814_131230_f85a03,2020-07-16,952118.034492,1168.409692,950949.6248,-0.04753865,4516.254,-0.04810127
20260814_131230_f85a03,2020-07-17,943807.077259,943807.077259,0,-0.00872891,4544.7,0.00629858
20260814_131230_f85a03,2020-07-20,943807.077259,943807.077259,0,0.0,4680.305,0.02983805
20260814_131230_f85a03,2020-07-21,943807.077259,943807.077259,0,0.0,4691.043,0.00229429
20260814_131230_f85a03,2020-07-22,943807.077259,943807.077259,0,0.0,4714.446,0.00498887
20260814_131230_f85a03,2020-07-23,943807.077259,943807.077259,0,0.0,4712.436,-0.00042635
20260814_131230_f85a03,2020-07-24,943807.077259,943807.077259,0,0.0,4505.591,-0.04389343
20260814_131230_f85a03,2020-07-27,943807.077259,943807.077259,0,0.0,4528.45,0.00507347
20260814_131230_f85a03,2020-07-28,943807.077259,943807.077259,0,0.0,4568.258,0.00879065
20260814_131230_f85a03,2020-07-29,943807.077259,943807.077259,0,0.0,4679.008,0.02424338
20260814_131230_f85a03,2020-07-30,943807.077259,943807.077259,0,0.0,4656.151,-0.00488501
20260814_131230_f85a03,2020-07-31,943807.077259,943807.077259,0,0.0,4695.047,0.00835368
20260814_131230_f85a03,2020-08-03,943807.077259,943807.077259,0,0.0,4771.311,0.0162435
20260814_131230_f85a03,2020-08-04,943807.077259,943807.077259,0,0.0,4775.803,0.00094146
20260814_131230_f85a03,2020-08-05,943807.077259,943807.077259,0,0.0,4777.109,0.00027346
20260814_131230_f85a03,2020-08-06,943807.077259,943807.077259,0,0.0,4762.764,-0.00300286
20260814_131230_f85a03,2020-08-07,943807.077259,943807.077259,0,0.0,4707.926,-0.0115139
20260814_131230_f85a03,2020-08-10,943807.077259,943807.077259,0,0.0,4724.87,0.00359904
20260814_131230_f85a03,2020-08-11,943807.077259,943807.077259,0,0.0,4681.783,-0.00911919
20260814_131230_f85a03,2020-08-12,943807.077259,943807.077259,0,0.0,4647.645,-0.00729167
20260814_131230_f85a03,2020-08-13,943807.077259,943807.077259,0,0.0,4635.712,-0.00256754
20260814_131230_f85a03,2020-08-14,943807.077259,943807.077259,0,0.0,4704.629,0.01486654
20260814_131230_f85a03,2020-08-17,943807.077259,943807.077259,0,0.0,4815.226,0.02350812
20260814_131230_f85a03,2020-08-18,943807.077259,943807.077259,0,0.0,4812.756,-0.00051296
20260814_131230_f85a03,2020-08-19,943807.077259,943807.077259,0,0.0,4740.679,-0.01497624
20260814_131230_f85a03,2020-08-20,943807.077259,943807.077259,0,0.0,4679.154,-0.0129781
20260814_131230_f85a03,2020-08-21,943807.077259,943807.077259,0,0.0,4718.843,0.00848209
20260814_131230_f85a03,2020-08-24,943807.077259,943807.077259,0,0.0,4755.849,0.00784218
20260814_131230_f85a03,2020-08-25,943807.077259,943807.077259,0,0.0,4761.951,0.00128305
20260814_131230_f85a03,2020-08-26,943807.077259,943807.077259,0,0.0,4706.13,-0.0117223
20260814_131230_f85a03,2020-08-27,943807.077259,943807.077259,0,0.0,4731.345,0.00535791
20260814_131230_f85a03,2020-08-28,943807.077259,943807.077259,0,0.0,4844.266,0.02386657
20260814_131230_f85a03,2020-08-31,943807.077259,943807.077259,0,0.0,4816.215,-0.00579056
20260814_131230_f85a03,2020-09-01,943807.077259,943807.077259,0,0.0,4842.122,0.00537912
20260814_131230_f85a03,2020-09-02,921009.453398,-35.067102,921044.5205,-0.02415496,4843.887,0.00036451
20260814_131230_f85a03,2020-09-03,917618.707599,917618.707599,0,-0.00368155,4817.096,-0.00553089
20260814_131230_f85a03,2020-09-04,917618.707599,917618.707599,0,0.0,4770.219,-0.00973138
20260814_131230_f85a03,2020-09-07,917618.707599,917618.707599,0,0.0,4669.368,-0.0211418
20260814_131230_f85a03,2020-09-08,917618.707599,917618.707599,0,0.0,4694.389,0.00535854
20260814_131230_f85a03,2020-09-09,917618.707599,917618.707599,0,0.0,4584.588,-0.02338984
20260814_131230_f85a03,2020-09-10,917618.707599,917618.707599,0,0.0,4581.978,-0.0005693
20260814_131230_f85a03,2020-09-11,917618.707599,917618.707599,0,0.0,4627.283,0.00988765
20260814_131230_f85a03,2020-09-14,917618.707599,917618.707599,0,0.0,4651.051,0.00513649
20260814_131230_f85a03,2020-09-15,917618.707599,917618.707599,0,0.0,4688.482,0.00804786
20260814_131230_f85a03,2020-09-16,917618.707599,917618.707599,0,0.0,4657.359,-0.00663818
20260814_131230_f85a03,2020-09-17,917618.707599,917618.707599,0,0.0,4632.714,-0.00529163
20260814_131230_f85a03,2020-09-18,917618.707599,917618.707599,0,0.0,4737.089,0.02252999
20260814_131230_f85a03,2020-09-21,917618.707599,917618.707599,0,0.0,4691.428,-0.00963904
20260814_131230_f85a03,2020-09-22,917618.707599,917618.707599,0,0.0,4635.761,-0.01186568
20260814_131230_f85a03,2020-09-23,917618.707599,917618.707599,0,0.0,4652.327,0.00357352
20260814_131230_f85a03,2020-09-24,917618.707599,917618.707599,0,0.0,4563.066,-0.01918631
20260814_131230_f85a03,2020-09-25,917618.707599,917618.707599,0,0.0,4570.022,0.00152441
20260814_131230_f85a03,2020-09-28,917618.707599,917618.707599,0,0.0,4581.909,0.00260108
20260814_131230_f85a03,2020-09-29,917618.707599,917618.707599,0,0.0,4591.8,0.00215871
20260814_131230_f85a03,2020-09-30,917618.707599,917618.707599,0,0.0,4587.395,-0.00095932
20260814_131230_f85a03,2020-10-09,917618.707599,917618.707599,0,0.0,4681.141,0.02043556
20260814_131230_f85a03,2020-10-12,917618.707599,917618.707599,0,0.0,4823.157,0.0303379
20260814_131230_f85a03,2020-10-13,917618.707599,917618.707599,0,0.0,4839.201,0.00332645
20260814_131230_f85a03,2020-10-14,917618.707599,917618.707599,0,0.0,4807.102,-0.00663312
20260814_131230_f85a03,2020-10-15,917618.707599,917618.707599,0,0.0,4798.736,-0.00174034
20260814_131230_f85a03,2020-10-16,917618.707599,917618.707599,0,0.0,4791.676,-0.00147122
20260814_131230_f85a03,2020-10-19,917618.707599,917618.707599,0,0.0,4755.488,-0.00755226
20260814_131230_f85a03,2020-10-20,917618.707599,917618.707599,0,0.0,4793.467,0.00798635
20260814_131230_f85a03,2020-10-21,917618.707599,917618.707599,0,0.0,4792.828,-0.00013331
20260814_131230_f85a03,2020-10-22,917618.707599,917618.707599,0,0.0,4777.984,-0.00309713
20260814_131230_f85a03,2020-10-23,917618.707599,917618.707599,0,0.0,4718.488,-0.01245211
20260814_131230_f85a03,2020-10-26,917618.707599,917618.707599,0,0.0,4691.236,-0.00577558
20260814_131230_f85a03,2020-10-27,917618.707599,917618.707599,0,0.0,4699.28,0.00171469
20260814_131230_f85a03,2020-10-28,917618.707599,917618.707599,0,0.0,4737.272,0.00808464
20260814_131230_f85a03,2020-10-29,917618.707599,917618.707599,0,0.0,4772.92,0.00752501
20260814_131230_f85a03,2020-10-30,917618.707599,917618.707599,0,0.0,4695.334,-0.01625546
20260814_131230_f85a03,2020-11-02,917618.707599,917618.707599,0,0.0,4720.832,0.0054305
20260814_131230_f85a03,2020-11-03,905337.628725,196054.464225,709283.1645,-0.01338364,4777.561,0.01201674
20260814_131230_f85a03,2020-11-04,922764.136554,13261.541154,909502.5954,0.01924863,4813.656,0.00755511
20260814_131230_f85a03,2020-11-05,989335.396554,13261.541154,976073.8554,0.07214331,4885.112,0.01484443
20260814_131230_f85a03,2020-11-06,970444.548354,13261.541154,957183.0072,-0.01909448,4885.718,0.00012405
20260814_131230_f85a03,2020-11-09,971796.935754,13261.541154,958535.3946,0.00139358,4981.35,0.01957379
20260814_131230_f85a03,2020-11-10,929047.979154,13261.541154,915786.438,-0.0439896,4953.876,-0.00551537
20260814_131230_f85a03,2020-11-11,868961.677354,13261.541154,855700.1362,-0.06467513,4904.898,-0.0098868
20260814_131230_f85a03,2020-11-12,877726.134483,877726.134483,0,0.01008613,4908.463,0.00072682
20260814_131230_f85a03,2020-11-13,877726.134483,877726.134483,0,0.0,4856.851,-0.0105149
20260814_131230_f85a03,2020-11-16,877726.134483,877726.134483,0,0.0,4904.172,0.00974314
20260814_131230_f85a03,2020-11-17,877726.134483,877726.134483,0,0.0,4894.786,-0.00191388
20260814_131230_f85a03,2020-11-18,877726.134483,877726.134483,0,0.0,4891.671,-0.00063639
20260814_131230_f85a03,2020-11-19,877726.134483,877726.134483,0,0.0,4927.99,0.00742466
20260814_131230_f85a03,2020-11-20,877726.134483,877726.134483,0,0.0,4943.289,0.00310451
20260814_131230_f85a03,2020-11-23,877726.134483,877726.134483,0,0.0,5005.027,0.01248926
20260814_131230_f85a03,2020-11-24,877726.134483,877726.134483,0,0.0,4974.286,-0.00614202
20260814_131230_f85a03,2020-11-25,877726.134483,877726.134483,0,0.0,4910.7,-0.01278294
20260814_131230_f85a03,2020-11-26,877726.134483,877726.134483,0,0.0,4919.591,0.00181054
20260814_131230_f85a03,2020-11-27,877726.134483,877726.134483,0,0.0,4980.765,0.01243477
20260814_131230_f85a03,2020-11-30,877726.134483,877726.134483,0,0.0,4960.252,-0.00411844
