run_id,date,code,side,volume,price,amount,slippage_amt,commission,tax,reason,layer,model
20260814_131230_f85a03,2020-03-03,600568.SH,buy,20900,23.832661,498102.6149,994.216804,124.525654,0.0,target_weight_new,,next_open
20260814_131230_f85a03,2020-03-03,600645.SH,buy,1400,352.420583,493388.8162,984.808017,123.347204,0.0,target_weight_new,,next_open
20260814_131230_f85a03,2020-03-04,600568.SH,sell,20900,23.102828,482849.1052,967.633467,120.712276,241.424553,target_exit,confirm,next_open
20260814_131230_f85a03,2020-03-04,600645.SH,sell,1400,348.47932,487871.048,977.69749,121.967762,243.935524,target_exit,confirm,next_open
20260814_131230_f85a03,2020-07-02,002950.SZ,buy,5500,44.315626,243735.943,486.498892,60.933986,0.0,target_weight_new,,next_open
20260814_131230_f85a03,2020-07-02,002223.SZ,buy,700,323.260671,226282.4697,451.661616,56.570617,0.0,target_weight_new,,next_open
20260814_131230_f85a03,2020-07-02,300753.SZ,buy,4900,49.637087,243221.7263,485.472508,60.805432,0.0,target_weight_new,,next_open
20260814_131230_f85a03,2020-07-02,603658.SH,buy,1400,163.38612,228740.568,456.568,57.185142,0.0,target_weight_new,,next_open
20260814_131230_f85a03,2020-07-03,002950.SZ,sell,5500,44.016195,242089.0725,485.148444,60.522268,121.044536,target_exit,confirm,next_open
20260814_131230_f85a03,2020-07-03,002223.SZ,sell,700,322.777152,225944.0064,452.7936,56.486002,112.972003,target_exit,confirm,next_open
20260814_131230_f85a03,2020-07-03,603658.SH,sell,1400,158.849265,222388.971,445.66928,55.597243,111.194485,target_exit,confirm,next_open
20260814_131230_f85a03,2020-07-03,300753.SZ,buy,14700,49.291924,724591.2828,1446.289988,181.147821,0.0,rebalance_increase,,next_open
20260814_131230_f85a03,2020-07-17,300753.SZ,sell,19600,48.129907,943346.1772,1890.473312,235.836544,471.673089,target_exit,confirm,next_open
20260814_131230_f85a03,2020-09-02,002646.SZ,buy,79300,11.899196,943606.2428,1883.445577,235.901561,0.0,target_weight_new,,next_open
20260814_131230_f85a03,2020-09-03,002646.SZ,sell,79300,11.580612,918342.5316,1840.365852,229.585633,459.171266,target_exit,confirm,next_open
20260814_131230_f85a03,2020-11-03,002594.SZ,buy,700,175.773646,123041.5522,245.59192,30.760388,0.0,target_weight_new,,next_open
