run_id,date,code,volume,available_volume,cost_price,last_price,unrealized_pnl,holding_days
20260814_131230_f85a03,2020-03-03,600568.SH,20900,0,23.838619,23.403512,-9093.7363,1
20260814_131230_f85a03,2020-03-03,600645.SH,1400,0,352.508688,348.814893,-5171.313,1
20260814_131230_f85a03,2020-07-02,002950.SZ,5500,0,44.326705,43.7361,-3248.3275,1
20260814_131230_f85a03,2020-07-02,002223.SZ,700,0,323.341486,326.02936,1881.5118,1
20260814_131230_f85a03,2020-07-02,300753.SZ,4900,0,49.649496,49.68375,167.8446,1
20260814_131230_f85a03,2020-07-02,603658.SH,1400,0,163.426967,159.4306,-5594.9138,1
20260814_131230_f85a03,2020-07-03,300753.SZ,19600,4900,49.390559,49.710248,6265.9044,2
20260814_131230_f85a03,2020-07-06,300753.SZ,19600,19600,49.390559,50.544935,22625.7696,3
20260814_131230_f85a03,2020-07-07,300753.SZ,19600,19600,49.390559,50.955654,30675.862,4
20260814_131230_f85a03,2020-07-08,300753.SZ,19600,19600,49.390559,50.200461,15874.0792,5
20260814_131230_f85a03,2020-07-09,300753.SZ,19600,19600,49.390559,52.956253,69887.6024,6
20260814_131230_f85a03,2020-07-10,300753.SZ,19600,19600,49.390559,53.088743,72484.4064,7
20260814_131230_f85a03,2020-07-13,300753.SZ,19600,19600,49.390559,57.288676,154803.0932,8
20260814_131230_f85a03,2020-07-14,300753.SZ,19600,19600,49.390559,51.724096,45737.3252,9
20260814_131230_f85a03,2020-07-15,300753.SZ,19600,19600,49.390559,50.942405,30416.1816,10
20260814_131230_f85a03,2020-07-16,300753.SZ,19600,19600,49.390559,48.517838,-17105.3316,11
20260814_131230_f85a03,2020-09-02,002646.SZ,79300,0,11.902171,11.614685,-22797.6398,1
20260814_131230_f85a03,2020-11-03,002594.SZ,700,0,175.817589,167.345192,-5930.6779,1
20260814_131230_f85a03,2020-11-03,600166.SH,1500,0,82.242944,79.960935,-3423.0135,1
20260814_131230_f85a03,2020-11-03,600733.SH,2000,0,64.632773,63.1773,-2910.946,1
20260814_131230_f85a03,2020-11-03,002209.SZ,10900,0,11.936571,11.97196,385.7401,1
20260814_131230_f85a03,2020-11-03,600686.SH,1400,0,88.71276,86.691222,-2830.1532,1
20260814_131230_f85a03,2020-11-03,600779.SH,200,0,457.777387,469.917264,2427.9754,1
20260814_131230_f85a03,2020-11-04,002594.SZ,2600,700,172.082645,171.373797,-1843.0048,2
20260814_131230_f85a03,2020-11-04,600166.SH,5600,1500,80.319187,82.844772,14143.276,2
20260814_131230_f85a03,2020-11-05,002594.SZ,2600,2600,172.082645,188.508117,42706.2272,3
20260814_131230_f85a03,2020-11-05,600166.SH,5600,5600,80.319187,86.777277,36165.304,3
20260814_131230_f85a03,2020-11-06,002594.SZ,2600,2600,172.082645,194.229756,57582.4886,4
20260814_131230_f85a03,2020-11-06,600166.SH,5600,5600,80.319187,80.747436,2398.1944,4
20260814_131230_f85a03,2020-11-09,002594.SZ,2600,2600,172.082645,194.749905,58934.876,5
20260814_131230_f85a03,2020-11-09,600166.SH,5600,5600,80.319187,80.747436,2398.1944,5
20260814_131230_f85a03,2020-11-10,002594.SZ,2600,2600,172.082645,186.213342,36739.8122,6
20260814_131230_f85a03,2020-11-10,600166.SH,5600,5600,80.319187,77.077098,-18155.6984,6
20260814_131230_f85a03,2020-11-11,002594.SZ,2600,2600,172.082645,167.620565,-11601.408,7
20260814_131230_f85a03,2020-11-11,600166.SH,5600,5600,80.319187,74.979762,-29900.78,7
20260814_131230_f85a03,2021-01-05,000633.SZ,11100,0,39.20215,37.76794,-15919.731,1
20260814_131230_f85a03,2021-01-05,000831.SZ,7800,0,56.164714,56.518587,2760.2094,1
20260814_131230_f85a03,2021-02-02,300731.SZ,24100,0,35.897516,35.575,-7772.6356,1
20260814_131230_f85a03,2021-06-02,002568.SZ,700,0,538.916508,518.41328,-14352.2596,1
20260814_131230_f85a03,2021-06-02,002698.SZ,12600,0,33.611613,33.4552,-1970.8038,1
20260814_131230_f85a03,2021-07-02,300827.SZ,1200,0,82.031678,85.69,4389.9864,1
20260814_131230_f85a03,2021-07-02,688018.SH,400,0,224.471769,238.64868,5670.7644,1
20260814_131230_f85a03,2021-07-02,603628.SH,11000,0,9.420052,9.65265,2558.578,1
20260814_131230_f85a03,2021-07-02,600869.SH,2000,0,50.160553,50.2618,202.494,1
20260814_131230_f85a03,2021-07-02,002309.SZ,4800,0,21.586591,21.91532,1577.8992,1
20260814_131230_f85a03,2021-07-02,600745.SH,500,0,204.801461,196.49951,-4150.9755,1
20260814_131230_f85a03,2021-07-02,603690.SH,2600,0,40.004108,39.79296,-548.9848,1
20260814_131230_f85a03,2021-07-02,688388.SH,1100,0,92.299253,101.3012,9902.1417,1
20260814_131230_f85a03,2021-07-05,300827.SZ,4900,1200,85.212757,83.2546,-9594.9693,2
20260814_131230_f85a03,2021-07-05,688388.SH,4300,1100,96.82812,103.03172,26675.48,2
20260814_131230_f85a03,2021-07-06,300827.SZ,4900,4900,85.212757,79.52032,-27892.9413,3
20260814_131230_f85a03,2021-07-06,688388.SH,4300,4300,96.82812,97.658,3568.484,3
20260814_131230_f85a03,2021-07-07,300827.SZ,4900,4900,85.212757,88.54032,16305.0587,4
20260814_131230_f85a03,2021-07-07,688388.SH,4300,4300,96.82812,101.78696,21323.012,4
20260814_131230_f85a03,2021-07-08,300827.SZ,4900,4900,85.212757,93.33896,39818.3947,5
20260814_131230_f85a03,2021-07-08,688388.SH,4300,4300,96.82812,105.1468,35770.324,5
20260814_131230_f85a03,2021-07-09,300827.SZ,4900,4900,85.212757,95.7924,51840.2507,6
20260814_131230_f85a03,2021-07-09,688388.SH,4300,4300,96.82812,106.766,42732.884,6
20260814_131230_f85a03,2021-07-12,300827.SZ,4900,4900,85.212757,94.8002,46978.4707,7
20260814_131230_f85a03,2021-07-12,688388.SH,4300,4300,96.82812,113.344,71018.284,7
20260814_131230_f85a03,2021-07-13,300827.SZ,4900,4900,85.212757,97.88504,62094.1867,8
20260814_131230_f85a03,2021-07-13,688388.SH,4300,4300,96.82812,111.90696,64839.012,8
20260814_131230_f85a03,2021-07-14,300827.SZ,4900,4900,85.212757,94.3492,44768.5707,9
20260814_131230_f85a03,2021-07-14,688388.SH,4300,4300,96.82812,105.06584,35422.196,9
20260814_131230_f85a03,2021-07-15,300827.SZ,4900,4900,85.212757,97.37992,59619.0987,10
20260814_131230_f85a03,2021-07-15,688388.SH,4300,4300,96.82812,107.97028,47911.288,10
20260814_131230_f85a03,2021-07-16,300827.SZ,4900,4900,85.212757,97.37992,59619.0987,11
20260814_131230_f85a03,2021-07-16,688388.SH,4300,4300,96.82812,100.188,14447.484,11
20260814_131230_f85a03,2021-07-19,300827.SZ,9500,4900,90.439918,92.70756,21542.599,12
20260814_131230_f85a03,2021-07-20,300827.SZ,9500,9500,90.439918,86.28532,-39468.681,13
