run_id,date,total_asset,cash,market_value,daily_return,benchmark_close,benchmark_return
20260815_171300_5b901c,2019-01-02,100000.0,100000.0,0,0.0,2969.535,0.0
20260815_171300_5b901c,2019-01-03,99170.094232,33473.100232,65696.994,-0.00829906,2964.842,-0.00158038
20260815_171300_5b901c,2019-01-04,101169.936232,33473.100232,67696.836,0.02016578,3035.874,0.02395811
20260815_171300_5b901c,2019-01-07,101983.262232,33473.100232,68510.162,0.00803921,3054.303,0.00607041
20260815_171300_5b901c,2019-01-08,102493.250232,33473.100232,69020.15,0.0050007,3047.703,-0.00216089
20260815_171300_5b901c,2019-01-09,103505.752232,33473.100232,70032.652,0.00987872,3078.475,0.01009678
20260815_171300_5b901c,2019-01-10,102911.780232,33473.100232,69438.68,-0.00573854,3072.686,-0.00188048
20260815_171300_5b901c,2019-01-11,102719.790232,33473.100232,69246.69,-0.00186558,3094.778,0.0071898
20260815_171300_5b901c,2019-01-14,102263.270232,33473.100232,68790.17,-0.00444432,3067.784,-0.00872244
20260815_171300_5b901c,2019-01-15,103836.512232,33473.100232,70363.412,0.01538423,3127.99,0.01962524
20260815_171300_5b901c,2019-01-16,103633.528232,33473.100232,70160.428,-0.00195484,3128.651,0.00021132
20260815_171300_5b901c,2019-01-17,103048.726232,33473.100232,69575.626,-0.00564298,3111.416,-0.00550876
20260815_171300_5b901c,2019-01-18,103948.796232,33473.100232,70475.696,0.00873441,3168.173,0.01824153
20260815_171300_5b901c,2019-01-21,104414.106232,33473.100232,70941.006,0.00447634,3185.636,0.00551201
20260815_171300_5b901c,2019-01-22,103773.688232,33473.100232,70300.588,-0.00613344,3143.317,-0.01328432
20260815_171300_5b901c,2019-01-23,104206.984232,33473.100232,70733.884,0.00417539,3141.053,-0.00072026
20260815_171300_5b901c,2019-01-24,104605.646232,33473.100232,71132.546,0.00382567,3158.781,0.00564397
20260815_171300_5b901c,2019-01-25,103514.876232,33473.100232,70041.776,-0.01042745,3184.469,0.00813225
20260815_171300_5b901c,2019-01-28,103117.846232,33473.100232,69644.746,-0.00383549,3183.777,-0.0002173
20260815_171300_5b901c,2019-01-29,101599.796232,33473.100232,68126.696,-0.01472151,3193.969,0.00320123
20260815_171300_5b901c,2019-01-30,100013.502232,33473.100232,66540.402,-0.01561316,3168.482,-0.00797973
20260815_171300_5b901c,2019-01-31,97439.732563,22627.682563,74812.05,-0.02573422,3201.633,0.01046274
20260815_171300_5b901c,2019-02-01,99339.612527,19764.144527,79575.468,0.019498,3247.397,0.01429396
20260815_171300_5b901c,2019-02-11,103014.140527,19764.144527,83249.996,0.03698955,3306.472,0.01819149
20260815_171300_5b901c,2019-02-12,104458.328527,19764.144527,84694.184,0.01401932,3330.335,0.00721706
20260815_171300_5b901c,2019-02-13,105445.072527,19764.144527,85680.928,0.00944629,3397.027,0.02002561
20260815_171300_5b901c,2019-02-14,106067.284527,19764.144527,86303.14,0.00590082,3402.14,0.00150514
20260815_171300_5b901c,2019-02-15,106217.246527,19764.144527,86453.102,0.00141384,3338.704,-0.01864591
20260815_171300_5b901c,2019-02-18,109228.570527,19764.144527,89464.426,0.02835061,3445.744,0.03206034
20260815_171300_5b901c,2019-02-19,108776.632527,19764.144527,89012.488,-0.00413754,3439.607,-0.00178104
20260815_171300_5b901c,2019-02-20,107992.392527,19764.144527,88228.248,-0.00720964,3451.927,0.0035818
20260815_171300_5b901c,2019-02-21,106871.114527,19764.144527,87106.97,-0.01038294,3442.705,-0.00267155
20260815_171300_5b901c,2019-02-22,109162.562527,19764.144527,89398.418,0.02144123,3520.118,0.0224861
20260815_171300_5b901c,2019-02-25,112505.812527,19764.144527,92741.668,0.03062634,3729.483,0.0594767
20260815_171300_5b901c,2019-02-26,111333.622527,19764.144527,91569.478,-0.01041893,3684.693,-0.01200971
20260815_171300_5b901c,2019-02-27,112845.666527,19764.144527,93081.522,0.0135812,3678.392,-0.00171005
20260815_171300_5b901c,2019-02-28,111895.772527,19764.144527,92131.628,-0.00841764,3669.37,-0.0024527
20260815_171300_5b901c,2019-03-01,111153.616527,19764.144527,91389.472,-0.00663257,3749.714,0.02189586
20260815_171300_5b901c,2019-03-04,110953.296527,19764.144527,91189.152,-0.00180219,3794.104,0.01183824
20260815_171300_5b901c,2019-03-05,113445.206527,19764.144527,93681.062,0.02245909,3816.013,0.00577449
20260815_171300_5b901c,2019-03-06,113087.020527,19764.144527,93322.876,-0.00315735,3848.09,0.00840589
20260815_171300_5b901c,2019-03-07,112457.578527,19764.144527,92693.434,-0.005566,3808.849,-0.01019753
20260815_171300_5b901c,2019-03-08,108098.284527,19764.144527,88334.14,-0.0387639,3657.579,-0.03971541
20260815_171300_5b901c,2019-03-11,112276.746527,19764.144527,92512.602,0.03865429,3729.954,0.01978768
20260815_171300_5b901c,2019-03-12,115236.464527,19764.144527,95472.32,0.02636092,3755.351,0.00680893
20260815_171300_5b901c,2019-03-13,114285.986527,19764.144527,94521.842,-0.00824807,3724.194,-0.00829669
20260815_171300_5b901c,2019-03-14,112813.660527,19764.144527,93049.516,-0.01288282,3698.485,-0.00690324
20260815_171300_5b901c,2019-03-15,116060.990527,19764.144527,96296.846,0.0287849,3745.005,0.01257812
20260815_171300_5b901c,2019-03-18,119354.878527,19764.144527,99590.734,0.02838066,3851.747,0.0285025
20260815_171300_5b901c,2019-03-19,118492.608527,19764.144527,98728.464,-0.00722442,3833.962,-0.00461739
20260815_171300_5b901c,2019-03-20,117549.452527,19764.144527,97785.308,-0.00795962,3835.439,0.00038524
20260815_171300_5b901c,2019-03-21,117254.400527,19764.144527,97490.256,-0.00251002,3836.891,0.00037857
20260815_171300_5b901c,2019-03-22,118841.914527,19764.144527,99077.77,0.01353906,3833.801,-0.00080534
20260815_171300_5b901c,2019-03-25,117031.076527,19764.144527,97266.932,-0.01523737,3742.825,-0.02372997
20260815_171300_5b901c,2019-03-26,116438.444527,19764.144527,96674.3,-0.00506389,3700.438,-0.01132487
20260815_171300_5b901c,2019-03-27,117520.576527,19764.144527,97756.432,0.0092936,3743.387,0.01160646
20260815_171300_5b901c,2019-03-28,118259.910527,19764.144527,98495.766,0.0062911,3728.395,-0.00400493
20260815_171300_5b901c,2019-03-29,118881.388527,19764.144527,99117.244,0.00525519,3872.341,0.03860803
20260815_171300_5b901c,2019-04-01,121164.344527,19764.144527,101400.2,0.01920365,3973.928,0.026234
20260815_171300_5b901c,2019-04-02,120612.232733,52200.283733,68411.949,-0.00455672,3971.285,-0.00066509
20260815_171300_5b901c,2019-04-03,120708.823733,52200.283733,68508.54,0.00080084,4022.156,0.01280971
20260815_171300_5b901c,2019-04-04,120174.872733,52200.283733,67974.589,-0.00442346,4062.23,0.00996331
20260815_171300_5b901c,2019-04-08,119986.182733,52200.283733,67785.899,-0.00157013,4057.228,-0.00123134
20260815_171300_5b901c,2019-04-09,120194.542733,52200.283733,67994.259,0.00173653,4075.43,0.00448631
20260815_171300_5b901c,2019-04-10,119868.889733,52200.283733,67668.606,-0.00270938,4085.847,0.00255605
20260815_171300_5b901c,2019-04-11,117719.849733,52200.283733,65519.566,-0.01792825,3997.577,-0.02160384
20260815_171300_5b901c,2019-04-12,118643.324074,12540.170074,106103.154,0.00784468,3988.616,-0.00224161
20260815_171300_5b901c,2019-04-15,119109.730074,12540.170074,106569.56,0.00393116,3975.524,-0.00328234
20260815_171300_5b901c,2019-04-16,119987.094074,12540.170074,107446.924,0.00736601,4085.789,0.02773597
20260815_171300_5b901c,2019-04-17,119372.692074,12540.170074,106832.522,-0.00512057,4087.239,0.00035489
20260815_171300_5b901c,2019-04-18,117223.126074,12540.170074,104682.956,-0.01800718,4072.075,-0.00371008
20260815_171300_5b901c,2019-04-19,118677.900074,12540.170074,106137.73,0.0124103,4120.607,0.01191825
