run_id,date,code,volume,available_volume,cost_price,last_price,unrealized_pnl,holding_days
20260815_171300_5b901c,2019-01-03,600903.SH,600,0,20.596269,20.69067,56.6406,1
20260815_171300_5b901c,2019-01-03,300107.SZ,100,0,78.574575,77.3946,-117.9975,1
20260815_171300_5b901c,2019-01-03,000860.SZ,100,0,71.517864,68.9948,-252.3064,1
20260815_171300_5b901c,2019-01-03,300730.SZ,400,0,30.48771,29.56408,-369.452,1
20260815_171300_5b901c,2019-01-03,300653.SZ,200,0,47.347322,46.2681,-215.8444,1
20260815_171300_5b901c,2019-01-03,002376.SZ,100,0,65.631954,64.5012,-113.0754,1
20260815_171300_5b901c,2019-01-03,002915.SZ,500,0,21.864302,22.22856,182.129,1
20260815_171300_5b901c,2019-01-04,600903.SH,600,600,20.596269,20.67065,44.6286,2
20260815_171300_5b901c,2019-01-04,300107.SZ,100,100,78.574575,78.97578,40.1205,2
20260815_171300_5b901c,2019-01-04,000860.SZ,100,100,71.517864,73.10464,158.6776,2
20260815_171300_5b901c,2019-01-04,300730.SZ,400,400,30.48771,30.85836,148.26,2
20260815_171300_5b901c,2019-01-04,300653.SZ,200,200,47.347322,47.6922,68.9756,2
20260815_171300_5b901c,2019-01-04,002376.SZ,100,100,65.631954,69.046,341.4046,2
20260815_171300_5b901c,2019-01-04,002915.SZ,500,500,21.864302,22.60004,367.869,2
20260815_171300_5b901c,2019-01-07,600903.SH,600,600,20.596269,20.7207,74.6586,3
20260815_171300_5b901c,2019-01-07,300107.SZ,100,100,78.574575,80.55696,198.2385,3
20260815_171300_5b901c,2019-01-07,000860.SZ,100,100,71.517864,76.20424,468.6376,3
20260815_171300_5b901c,2019-01-07,300730.SZ,400,400,30.48771,31.60768,447.988,3
20260815_171300_5b901c,2019-01-07,300653.SZ,200,200,47.347322,46.3691,-195.6444,3
20260815_171300_5b901c,2019-01-07,002376.SZ,100,100,65.631954,69.7889,415.6946,3
20260815_171300_5b901c,2019-01-07,002915.SZ,500,500,21.864302,23.01168,573.689,3
20260815_171300_5b901c,2019-01-08,600903.SH,600,600,20.596269,22.79277,1317.9006,4
20260815_171300_5b901c,2019-01-08,300107.SZ,100,100,78.574575,79.39188,81.7305,4
20260815_171300_5b901c,2019-01-08,000860.SZ,100,100,71.517864,76.2272,470.9336,4
