run_id,date,code,side,volume,price,amount,slippage_amt,commission,tax,reason,layer,model
20260815_171300_5b901c,2019-01-03,600903.SH,buy,600,20.591121,12354.6726,12.34233,3.088668,0.0,target_weight_new,,next_open
20260815_171300_5b901c,2019-01-03,300107.SZ,buy,100,78.554936,7855.4936,7.847646,1.963873,0.0,target_weight_new,,next_open
20260815_171300_5b901c,2019-01-03,000860.SZ,buy,100,71.499989,7149.9989,7.142856,1.7875,0.0,target_weight_new,,next_open
20260815_171300_5b901c,2019-01-03,300730.SZ,buy,400,30.48009,12192.036,12.179856,3.048009,0.0,target_weight_new,,next_open
20260815_171300_5b901c,2019-01-03,300653.SZ,buy,200,47.335488,9467.0976,9.45764,2.366774,0.0,target_weight_new,,next_open
20260815_171300_5b901c,2019-01-03,002376.SZ,buy,100,65.61555,6561.555,6.555,1.640389,0.0,target_weight_new,,next_open
20260815_171300_5b901c,2019-01-03,002915.SZ,buy,500,21.858837,10929.4185,10.9185,2.732355,0.0,target_weight_new,,next_open
20260815_171300_5b901c,2019-01-31,300730.SZ,sell,400,26.795428,10718.1712,10.7289,2.679543,5.359086,target_exit,confirm,next_open
20260815_171300_5b901c,2019-01-31,600903.SH,buy,200,19.75946,3951.892,3.947944,0.987973,0.0,rebalance_increase,,next_open
20260815_171300_5b901c,2019-01-31,300653.SZ,buy,100,46.304258,4630.4258,4.6258,1.157606,0.0,rebalance_increase,,next_open
20260815_171300_5b901c,2019-01-31,002376.SZ,buy,100,68.021453,6802.1453,6.79535,1.700536,0.0,rebalance_increase,,next_open
20260815_171300_5b901c,2019-01-31,002915.SZ,buy,300,20.552332,6165.6996,6.15954,1.541425,0.0,rebalance_increase,,next_open
20260815_171300_5b901c,2019-02-01,600903.SH,sell,800,18.579981,14863.9848,14.878864,3.715996,7.431992,target_exit,confirm,next_open
20260815_171300_5b901c,2019-02-01,002915.SZ,sell,800,19.528332,15622.6656,15.638304,3.905666,7.811333,target_exit,confirm,next_open
20260815_171300_5b901c,2019-02-01,300107.SZ,buy,100,84.052949,8405.2949,8.396898,2.101324,0.0,rebalance_increase,,next_open
20260815_171300_5b901c,2019-02-01,000860.SZ,buy,100,91.816925,9181.6925,9.17252,2.295423,0.0,rebalance_increase,,next_open
20260815_171300_5b901c,2019-02-01,300653.SZ,buy,200,44.47433,8894.866,8.88598,2.223717,0.0,rebalance_increase,,next_open
20260815_171300_5b901c,2019-02-01,002376.SZ,buy,100,68.371403,6837.1403,6.83031,1.709285,0.0,rebalance_increase,,next_open
20260815_171300_5b901c,2019-04-02,300107.SZ,sell,200,108.493498,21698.6996,21.72042,5.424675,10.84935,target_exit,confirm,next_open
20260815_171300_5b901c,2019-04-02,000860.SZ,sell,200,137.713988,27542.7976,27.570368,6.885699,13.771399,target_exit,confirm,next_open
20260815_171300_5b901c,2019-04-02,300653.SZ,sell,500,57.411531,28705.7655,28.7345,7.176441,14.352883,target_exit,confirm,next_open
20260815_171300_5b901c,2019-04-02,002376.SZ,sell,300,79.192528,23757.7584,23.78154,5.93944,11.878879,target_exit,confirm,next_open
20260815_171300_5b901c,2019-04-02,002607.SZ,buy,100,108.324997,10832.4997,10.821678,2.708125,0.0,target_weight_new,,next_open
20260815_171300_5b901c,2019-04-02,002463.SZ,buy,400,34.631217,13852.4868,13.838648,3.463122,0.0,target_weight_new,,next_open
20260815_171300_5b901c,2019-04-02,002776.SZ,buy,200,73.93362,14786.724,14.771952,3.696681,0.0,target_weight_new,,next_open
