ts_code,prob,total_new,SC_F1,SC_F2,SC_F3,SC_F4,SC_F5,SC_F6,trade_date
300138.SZ,0.6352,66.0,9.0,6.0,7.0,5.0,5.0,5.0,20260910
001313.SZ,0.59,65.0,9.0,2.0,9.0,7.0,5.0,5.0,20260910
000893.SZ,0.6277,64.5,8.0,6.0,9.0,3.0,5.0,5.0,20260910
002378.SZ,0.5941,64.5,8.0,6.0,9.0,3.0,5.0,5.0,20260910
603683.SH,0.5735,64.5,8.0,6.0,9.0,3.0,5.0,5.0,20260910
603045.SH,0.5732,64.5,8.0,6.0,9.0,3.0,5.0,5.0,20260910
601636.SH,0.6236,63.5,8.0,6.0,7.0,5.0,5.0,5.0,20260910
002365.SZ,0.5931,62.5,8.0,5.0,9.0,3.0,5.0,5.0,20260910
002469.SZ,0.5866,61.5,8.0,5.0,7.0,5.0,5.0,5.0,20260910
603095.SH,0.5743,60.5,8.0,6.0,7.0,3.0,5.0,5.0,20260910
