ts_code,prob,total_new,SC_F1,SC_F2,SC_F3,SC_F4,SC_F5,SC_F6,trade_date
603551.SH,0.6237,69.5,9.0,6.0,5.0,10.0,5.0,5.0,20260907
300373.SZ,0.5758,69.5,8.0,6.0,10.0,5.0,5.0,5.0,20260907
002993.SZ,0.6414,68.5,8.0,6.0,8.0,7.0,5.0,5.0,20260907
300005.SZ,0.6549,67.5,8.0,6.0,9.0,5.0,5.0,5.0,20260907
603683.SH,0.6392,67.5,8.0,6.0,9.0,5.0,5.0,5.0,20260907
301099.SZ,0.6278,67.5,8.0,6.0,9.0,5.0,5.0,5.0,20260907
002741.SZ,0.6202,67.5,8.0,6.0,9.0,5.0,5.0,5.0,20260907
301150.SZ,0.6157,67.5,8.0,6.0,9.0,5.0,5.0,5.0,20260907
603663.SH,0.6033,67.5,8.0,6.0,9.0,5.0,5.0,5.0,20260907
002635.SZ,0.5846,67.5,8.0,6.0,9.0,5.0,5.0,5.0,20260907
