run_id,date,code,side,volume,price,amount,slippage_amt,commission,tax,reason,layer,model
20260814_124805_6b6bae,2023-01-04,605188.SH,buy,16200,10.234535,165799.467,330.937067,41.449867,0.0,target_weight_new,,next_open
20260814_124805_6b6bae,2023-01-04,002251.SZ,buy,4800,34.64593,166300.464,331.93705,41.575116,0.0,target_weight_new,,next_open
20260814_124805_6b6bae,2023-01-04,002344.SZ,buy,8000,20.585324,164682.592,328.707776,41.170648,0.0,target_weight_new,,next_open
20260814_124805_6b6bae,2023-01-04,000759.SZ,buy,4000,41.022972,164091.888,327.52872,41.022972,0.0,target_weight_new,,next_open
20260814_124805_6b6bae,2023-01-04,002697.SZ,buy,4100,40.126493,164518.6213,328.38048,41.129655,0.0,target_weight_new,,next_open
20260814_124805_6b6bae,2023-01-04,002570.SZ,buy,12100,13.773562,166660.1002,332.654894,41.665025,0.0,target_weight_new,,next_open
20260814_124805_6b6bae,2023-01-05,002251.SZ,sell,4800,34.507622,165636.5856,331.93705,41.409146,82.818293,target_exit,confirm,next_open
20260814_124805_6b6bae,2023-01-05,002344.SZ,sell,8000,20.591714,164733.712,330.12768,41.183428,82.366856,target_exit,confirm,next_open
20260814_124805_6b6bae,2023-01-05,000759.SZ,sell,4000,41.000345,164001.38,328.66008,41.000345,82.00069,target_exit,confirm,next_open
20260814_124805_6b6bae,2023-01-05,605188.SH,buy,15800,10.488116,165712.2328,330.762951,41.428058,0.0,rebalance_increase,,next_open
20260814_124805_6b6bae,2023-01-05,002697.SZ,buy,4200,40.572343,170403.8406,340.127424,42.60096,0.0,rebalance_increase,,next_open
20260814_124805_6b6bae,2023-01-05,002570.SZ,buy,11800,14.109503,166492.1354,332.319624,41.623034,0.0,rebalance_increase,,next_open
20260814_124805_6b6bae,2023-01-09,605188.SH,sell,32000,9.516794,304537.408,610.295424,76.134352,152.268704,target_exit,confirm,next_open
20260814_124805_6b6bae,2023-01-09,002697.SZ,buy,3700,39.234793,145168.7341,289.757952,36.292184,0.0,rebalance_increase,,next_open
20260814_124805_6b6bae,2023-01-09,002570.SZ,buy,11900,13.127523,156217.5237,311.811416,39.054381,0.0,rebalance_increase,,next_open
20260814_124805_6b6bae,2023-01-20,002570.SZ,sell,35800,12.431657,445053.3206,891.890412,111.26333,222.52666,target_exit,confirm,next_open
20260814_124805_6b6bae,2023-01-20,002697.SZ,buy,11500,39.011868,448636.482,895.482,112.159121,0.0,rebalance_increase,,next_open
20260814_124805_6b6bae,2023-02-02,002697.SZ,sell,23500,40.706424,956600.964,1917.036,239.150241,478.300482,target_exit,confirm,next_open
20260814_124805_6b6bae,2023-02-02,003038.SZ,buy,2100,62.982433,132263.1093,263.998224,33.065777,0.0,target_weight_new,,next_open
20260814_124805_6b6bae,2023-02-02,002230.SZ,buy,200,583.899356,116779.8712,233.093555,29.194968,0.0,target_weight_new,,next_open
20260814_124805_6b6bae,2023-02-02,300624.SZ,buy,2200,60.863985,133900.767,267.267,33.475192,0.0,target_weight_new,,next_open
20260814_124805_6b6bae,2023-02-02,002380.SZ,buy,2200,59.533833,130974.4326,261.426013,32.743608,0.0,target_weight_new,,next_open
20260814_124805_6b6bae,2023-02-02,300451.SZ,buy,800,163.452957,130762.3656,261.002726,32.690591,0.0,target_weight_new,,next_open
20260814_124805_6b6bae,2023-02-02,002410.SZ,buy,100,836.244851,83624.4851,166.91514,20.906121,0.0,target_weight_new,,next_open
20260814_124805_6b6bae,2023-02-02,300085.SZ,buy,1100,124.378761,136816.6371,273.0871,34.204159,0.0,target_weight_new,,next_open
20260814_124805_6b6bae,2023-02-03,003038.SZ,sell,2100,61.250593,128626.2453,257.768028,32.156561,64.313123,target_exit,confirm,next_open
20260814_124805_6b6bae,2023-02-03,002230.SZ,sell,200,585.084063,117016.8126,234.50263,29.254203,58.508406,target_exit,confirm,next_open
20260814_124805_6b6bae,2023-02-03,300624.SZ,sell,2200,61.6265,135578.3,271.7,33.894575,67.78915,target_exit,confirm,next_open
20260814_124805_6b6bae,2023-02-03,002380.SZ,sell,2200,60.098828,132217.4216,264.964775,33.054355,66.108711,target_exit,confirm,next_open
20260814_124805_6b6bae,2023-02-03,300451.SZ,sell,800,160.836849,128669.4792,257.854667,32.16737,64.33474,target_exit,confirm,next_open
20260814_124805_6b6bae,2023-02-03,002410.SZ,sell,100,828.447734,82844.7734,166.02159,20.711193,41.422387,target_exit,confirm,next_open
20260814_124805_6b6bae,2023-02-03,300085.SZ,sell,1100,120.922221,133014.4431,266.56201,33.253611,66.507222,target_exit,confirm,next_open
20260814_124805_6b6bae,2023-03-02,300502.SZ,buy,500,200.872992,100436.496,200.472048,25.109124,0.0,target_weight_new,,next_open
20260814_124805_6b6bae,2023-03-02,002197.SZ,buy,2100,49.751905,104479.0005,208.54092,26.11975,0.0,target_weight_new,,next_open
20260814_124805_6b6bae,2023-03-02,002396.SZ,buy,1300,77.200606,100360.7878,200.320934,25.090197,0.0,target_weight_new,,next_open
20260814_124805_6b6bae,2023-03-02,000938.SZ,buy,500,188.010399,94005.1995,187.635129,23.5013,0.0,target_weight_new,,next_open
20260814_124805_6b6bae,2023-03-02,002519.SZ,buy,1600,64.486385,103178.216,205.944544,25.794554,0.0,target_weight_new,,next_open
20260814_124805_6b6bae,2023-03-02,002583.SZ,buy,2900,35.728204,103611.7916,206.809962,25.902948,0.0,target_weight_new,,next_open
20260814_124805_6b6bae,2023-03-02,002152.SZ,buy,500,187.554708,93777.354,187.180347,23.444339,0.0,target_weight_new,,next_open
20260814_124805_6b6bae,2023-03-02,002180.SZ,buy,400,258.018615,103207.446,206.002886,25.801862,0.0,target_weight_new,,next_open
20260814_124805_6b6bae,2023-03-02,000586.SZ,buy,2700,37.757985,101946.5595,203.486148,25.48664,0.0,target_weight_new,,next_open
20260814_124805_6b6bae,2023-03-03,300502.SZ,sell,500,199.346209,99673.1045,199.7457,24.918276,49.836552,target_exit,confirm,next_open
20260814_124805_6b6bae,2023-03-03,002197.SZ,sell,2100,48.53284,101918.964,204.24642,25.479741,50.959482,target_exit,confirm,next_open
20260814_124805_6b6bae,2023-03-03,002396.SZ,sell,1300,76.306201,99198.0613,198.793709,24.799515,49.599031,target_exit,confirm,next_open
