date,code,rank,total_new,ens,pv,pg
2026-09-09,002824.SZ,1,65.5,0.9916752488843116,0.5431143468929341,0.6125461441808988
2026-09-09,603721.SH,2,64.0,0.9473051836594576,0.6051979607965546,0.4984169889108762
2026-09-10,002412.SZ,1,62.5,0.9990559560590456,0.610016477387844,0.6302421842200524
2026-09-10,600409.SH,2,65.0,0.997425334706488,0.5949401112457303,0.619549109861456
2026-09-10,601233.SH,3,60.0,0.9965671129419842,0.5833782115533275,0.6123678399863862
2026-09-10,002824.SZ,4,62.5,0.995193958118778,0.5728259646314658,0.6201236123354001
2026-09-10,000893.SZ,5,62.5,0.9941640920013732,0.5673200034024667,0.6204483689848348
2026-09-10,601636.SH,6,61.5,0.9918468932372124,0.5575647964464517,0.6278020652069335
2026-09-10,300138.SZ,7,64.0,0.9826639203570202,0.5391440660290249,0.634063898574631
2026-09-10,603985.SH,8,62.5,0.9823206316512186,0.5419593900671773,0.6001494671529747
2026-09-10,300201.SZ,9,62.5,0.9806041881222108,0.537275420913301,0.6345431866976949
2026-09-10,002780.SZ,10,62.5,0.9785444558874014,0.6029053665612499,0.5492055731869225
2026-09-11,603271.SH,1,62.5,0.9983693786474426,0.6043661593553278,0.7000661319450877
2026-09-11,603225.SH,2,65.0,0.997167868177137,0.6078327296706261,0.6645644261887609
2026-09-11,600409.SH,3,62.5,0.9969104016477858,0.6426125151214523,0.645482056798743
2026-09-11,601233.SH,4,65.0,0.9966529351184346,0.5936429119475025,0.6902014345874773
2026-09-11,000893.SZ,5,62.5,0.995880535530381,0.5959880041755408,0.6589900701441526
2026-09-11,000949.SZ,6,65.0,0.99562306900103,0.5966293523901365,0.6515335775988532
2026-09-11,000524.SZ,7,62.5,0.994335736354274,0.588238635152787,0.656584223700688
2026-09-11,002365.SZ,8,62.5,0.9942499141778236,0.6022056414658676,0.6346201786848981
2026-09-11,300138.SZ,9,61.00000000000001,0.9938208032955717,0.5814666038972577,0.6745609412802676
2026-09-11,600191.SH,10,62.5,0.991503604531411,0.5736890852932695,0.688995014291179
2026-09-11,603271.SH,1,62.5,0.9982835564709922,0.6043661593553278,0.6950959783771431
2026-09-11,603225.SH,2,65.0,0.9972536903535874,0.6078327296706261,0.6651998193802672
2026-09-11,600409.SH,3,62.5,0.9969962238242362,0.6426125151214523,0.6453456616593659
2026-09-11,601233.SH,4,65.0,0.9963096464126331,0.5936429119475025,0.6793315613230512
2026-09-11,000893.SZ,5,62.5,0.9960521798832818,0.5959880041755408,0.6592047585684051
2026-09-11,000949.SZ,6,65.0,0.9954514246481291,0.5966293523901365,0.647626555785187
2026-09-11,000524.SZ,7,62.5,0.9945073807071747,0.588238635152787,0.6586580232227774
2026-09-11,300138.SZ,8,61.00000000000001,0.9938208032955715,0.5814666038972577,0.6754813486608681
2026-09-11,002365.SZ,9,62.5,0.9936491589426708,0.6022056414658676,0.6297991584531554
2026-09-11,600191.SH,10,62.5,0.9916752488843117,0.5736890852932695,0.6900908229736705
