time,code,side,vol,price,score,order_id
2026-08-20 09:33:09,001378.SZ,BUY,1000,19.9,80.0,1082139466
2026-08-20 09:33:09,002912.SZ,BUY,1000,18.91,70.0,1082139469
2026-08-20 09:49:43,600016.SH,SELL,300,0.0,0.0,1082146267
2026-08-20 09:49:43,600067.SH,SELL,400,0.0,0.0,1082146268
2026-08-20 09:49:43,600104.SH,SELL,100,0.0,0.0,1082146269
2026-08-20 09:49:43,600138.SH,SELL,100,0.0,0.0,1082146270
2026-08-20 09:49:43,600180.SH,SELL,700,0.0,0.0,1082146271
2026-08-20 09:49:43,600308.SH,SELL,300,0.0,0.0,1082146272
2026-08-20 09:49:43,600373.SH,SELL,100,0.0,0.0,1082146273
2026-08-20 09:49:43,600390.SH,SELL,200,0.0,0.0,1082146274
2026-08-20 09:49:43,600420.SH,SELL,100,0.0,0.0,1082146275
2026-08-20 09:49:43,600491.SH,SELL,700,0.0,0.0,1082146276
2026-08-20 09:49:43,600528.SH,SELL,100,0.0,0.0,1082146277
2026-08-20 09:49:43,600582.SH,SELL,200,0.0,0.0,1082146278
2026-08-20 09:49:43,600623.SH,SELL,100,0.0,0.0,1082146279
2026-08-20 09:49:44,600633.SH,SELL,100,0.0,0.0,1082146280
2026-08-20 09:49:44,600682.SH,SELL,200,0.0,0.0,1082146281
2026-08-20 09:49:44,600718.SH,SELL,100,0.0,0.0,1082146282
2026-08-20 09:49:44,600739.SH,SELL,100,0.0,0.0,1082146283
2026-08-20 09:49:44,601311.SH,SELL,100,0.0,0.0,1082146285
2026-08-20 09:49:44,601390.SH,SELL,200,0.0,0.0,1082146286
2026-08-20 09:49:44,601668.SH,SELL,200,0.0,0.0,1082146287
2026-08-20 09:49:44,601800.SH,SELL,200,0.0,0.0,1082146288
2026-08-20 09:49:44,601966.SH,SELL,100,0.0,0.0,1082146289
2026-08-20 09:49:44,603035.SH,SELL,100,0.0,0.0,1082146290
2026-08-20 09:49:44,603187.SH,SELL,100,0.0,0.0,1082146291
2026-08-20 09:49:44,603218.SH,SELL,100,0.0,0.0,1082146292
2026-08-20 09:49:44,603385.SH,SELL,200,0.0,0.0,1082146293
2026-08-20 09:49:44,603869.SH,SELL,100,0.0,0.0,1082146294
2026-08-20 09:49:44,000050.SZ,SELL,100,0.0,0.0,1082146295
2026-08-20 09:49:44,000521.SZ,SELL,200,0.0,0.0,1082146296
2026-08-20 09:49:44,000528.SZ,SELL,100,0.0,0.0,1082146297
2026-08-20 09:49:44,000553.SZ,SELL,200,0.0,0.0,1082146298
2026-08-20 09:49:44,000589.SZ,SELL,200,0.0,0.0,1082146299
2026-08-20 09:49:44,000726.SZ,SELL,200,0.0,0.0,1082146300
2026-08-20 09:49:44,002045.SZ,SELL,100,0.0,0.0,1082146301
2026-08-20 09:49:44,002092.SZ,SELL,200,0.0,0.0,1082146302
2026-08-20 09:49:44,002101.SZ,SELL,100,0.0,0.0,1082146303
2026-08-20 09:49:44,002212.SZ,SELL,100,0.0,0.0,1082146304
2026-08-20 09:49:45,002282.SZ,SELL,200,0.0,0.0,1082146305
2026-08-20 09:49:45,002373.SZ,SELL,100,0.0,0.0,1082146306
2026-08-20 09:49:45,002375.SZ,SELL,300,0.0,0.0,1082146307
2026-08-20 09:49:45,002382.SZ,SELL,200,0.0,0.0,1082146308
2026-08-20 09:49:45,002425.SZ,SELL,300,0.0,0.0,1082146311
2026-08-20 09:49:45,002441.SZ,SELL,100,0.0,0.0,1082146312
2026-08-20 09:49:45,002449.SZ,SELL,100,0.0,0.0,1082146313
2026-08-20 09:49:45,002614.SZ,SELL,200,0.0,0.0,1082146314
2026-08-20 09:49:45,300070.SZ,SELL,300,0.0,0.0,1082146315
2026-08-20 09:49:45,300241.SZ,SELL,200,0.0,0.0,1082146316
2026-08-20 09:49:45,300349.SZ,SELL,100,0.0,0.0,1082146317
2026-08-20 09:49:45,300430.SZ,SELL,200,0.0,0.0,1082146318
2026-08-20 09:49:45,300569.SZ,SELL,200,0.0,0.0,1082146319
2026-08-20 09:49:45,301139.SZ,SELL,300,0.0,0.0,1082146320
2026-08-20 10:13:33,600000.SH,SELL,100,9.0,SELL_STOP,1082151177
2026-08-21 07:58:14,600528.SH,SELL,100,7.01,SELL_STOP,1082144252
2026-08-21 07:58:17,600582.SH,SELL,200,4.850000000000001,SELL_STOP,1082144254
2026-08-21 07:58:20,601311.SH,SELL,100,7.69,SELL_STOP,1082144256
2026-08-21 07:58:23,601390.SH,SELL,200,4.36,SELL_STOP,1082144258
2026-08-21 07:58:26,601800.SH,SELL,200,5.93,SELL_STOP,1082144260
2026-08-21 09:31:10,600180.SH,SELL,700,0.0,0.0,1098908630
2026-08-21 09:31:10,600308.SH,SELL,300,0.0,0.0,1098908631
2026-08-21 09:31:10,600528.SH,SELL,100,0.0,0.0,1098908632
2026-08-21 09:31:10,600582.SH,SELL,200,0.0,0.0,1098908633
2026-08-21 09:31:10,601311.SH,SELL,100,0.0,0.0,1098908634
2026-08-21 09:31:10,601390.SH,SELL,200,0.0,0.0,1098908635
2026-08-21 09:31:10,601800.SH,SELL,200,0.0,0.0,1098908636
2026-08-21 09:52:16,002237.SZ,BUY,2000,15.15,75.5,1098917418
2026-08-21 09:52:16,300916.SZ,BUY,1200,25.75,67.0,1098917420
2026-08-21 09:52:17,601865.SH,BUY,3000,10.24,66.5,1098917421
2026-08-21 14:29:44,002912.SZ,SELL,1000,18.7,SELL_TRIM,1098935431
