time,code,side,vol,price,score,order_id,account_id
2026-08-20 09:33:09,001378.SZ,BUY,1000,19.9,80.0,1082139466,67014907
2026-08-20 09:33:09,002912.SZ,BUY,1000,18.91,70.0,1082139469,67014907
2026-08-20 09:49:43,600016.SH,SELL,300,0.0,0.0,1082146267,67014907
2026-08-20 09:49:43,600067.SH,SELL,400,0.0,0.0,1082146268,67014907
2026-08-20 09:49:43,600104.SH,SELL,100,0.0,0.0,1082146269,67014907
2026-08-20 09:49:43,600138.SH,SELL,100,0.0,0.0,1082146270,67014907
2026-08-20 09:49:43,600180.SH,SELL,700,0.0,0.0,1082146271,67014907
2026-08-20 09:49:43,600308.SH,SELL,300,0.0,0.0,1082146272,67014907
2026-08-20 09:49:43,600373.SH,SELL,100,0.0,0.0,1082146273,67014907
2026-08-20 09:49:43,600390.SH,SELL,200,0.0,0.0,1082146274,67014907
2026-08-20 09:49:43,600420.SH,SELL,100,0.0,0.0,1082146275,67014907
2026-08-20 09:49:43,600491.SH,SELL,700,0.0,0.0,1082146276,67014907
2026-08-20 09:49:43,600528.SH,SELL,100,0.0,0.0,1082146277,67014907
2026-08-20 09:49:43,600582.SH,SELL,200,0.0,0.0,1082146278,67014907
2026-08-20 09:49:43,600623.SH,SELL,100,0.0,0.0,1082146279,67014907
2026-08-20 09:49:44,000050.SZ,SELL,100,0.0,0.0,1082146295,67014907
2026-08-20 09:49:44,000521.SZ,SELL,200,0.0,0.0,1082146296,67014907
2026-08-20 09:49:44,000528.SZ,SELL,100,0.0,0.0,1082146297,67014907
2026-08-20 09:49:44,000553.SZ,SELL,200,0.0,0.0,1082146298,67014907
2026-08-20 09:49:44,000589.SZ,SELL,200,0.0,0.0,1082146299,67014907
2026-08-20 09:49:44,000726.SZ,SELL,200,0.0,0.0,1082146300,67014907
2026-08-20 09:49:44,002045.SZ,SELL,100,0.0,0.0,1082146301,67014907
2026-08-20 09:49:44,002092.SZ,SELL,200,0.0,0.0,1082146302,67014907
2026-08-20 09:49:44,002101.SZ,SELL,100,0.0,0.0,1082146303,67014907
2026-08-20 09:49:44,002212.SZ,SELL,100,0.0,0.0,1082146304,67014907
2026-08-20 09:49:44,600633.SH,SELL,100,0.0,0.0,1082146280,67014907
2026-08-20 09:49:44,600682.SH,SELL,200,0.0,0.0,1082146281,67014907
2026-08-20 09:49:44,600718.SH,SELL,100,0.0,0.0,1082146282,67014907
2026-08-20 09:49:44,600739.SH,SELL,100,0.0,0.0,1082146283,67014907
2026-08-20 09:49:44,601311.SH,SELL,100,0.0,0.0,1082146285,67014907
2026-08-20 09:49:44,601390.SH,SELL,200,0.0,0.0,1082146286,67014907
2026-08-20 09:49:44,601668.SH,SELL,200,0.0,0.0,1082146287,67014907
2026-08-20 09:49:44,601800.SH,SELL,200,0.0,0.0,1082146288,67014907
2026-08-20 09:49:44,601966.SH,SELL,100,0.0,0.0,1082146289,67014907
2026-08-20 09:49:44,603035.SH,SELL,100,0.0,0.0,1082146290,67014907
2026-08-20 09:49:44,603187.SH,SELL,100,0.0,0.0,1082146291,67014907
2026-08-20 09:49:44,603218.SH,SELL,100,0.0,0.0,1082146292,67014907
2026-08-20 09:49:44,603385.SH,SELL,200,0.0,0.0,1082146293,67014907
2026-08-20 09:49:44,603869.SH,SELL,100,0.0,0.0,1082146294,67014907
2026-08-20 09:49:45,002282.SZ,SELL,200,0.0,0.0,1082146305,67014907
2026-08-20 09:49:45,002373.SZ,SELL,100,0.0,0.0,1082146306,67014907
2026-08-20 09:49:45,002375.SZ,SELL,300,0.0,0.0,1082146307,67014907
2026-08-20 09:49:45,002382.SZ,SELL,200,0.0,0.0,1082146308,67014907
2026-08-20 09:49:45,002425.SZ,SELL,300,0.0,0.0,1082146311,67014907
2026-08-20 09:49:45,002441.SZ,SELL,100,0.0,0.0,1082146312,67014907
2026-08-20 09:49:45,002449.SZ,SELL,100,0.0,0.0,1082146313,67014907
2026-08-20 09:49:45,002614.SZ,SELL,200,0.0,0.0,1082146314,67014907
2026-08-20 09:49:45,300070.SZ,SELL,300,0.0,0.0,1082146315,67014907
2026-08-20 09:49:45,300241.SZ,SELL,200,0.0,0.0,1082146316,67014907
2026-08-20 09:49:45,300349.SZ,SELL,100,0.0,0.0,1082146317,67014907
2026-08-20 09:49:45,300430.SZ,SELL,200,0.0,0.0,1082146318,67014907
2026-08-20 09:49:45,300569.SZ,SELL,200,0.0,0.0,1082146319,67014907
2026-08-20 09:49:45,301139.SZ,SELL,300,0.0,0.0,1082146320,67014907
2026-08-20 10:13:33,600000.SH,SELL,100,9.0,SELL_STOP,1082151177,67014907
2026-08-21 07:58:14,600528.SH,SELL,100,7.01,SELL_STOP,1082144252,67014907
2026-08-21 07:58:17,600582.SH,SELL,200,4.850000000000001,SELL_STOP,1082144254,67014907
2026-08-21 07:58:20,601311.SH,SELL,100,7.69,SELL_STOP,1082144256,67014907
2026-08-21 07:58:23,601390.SH,SELL,200,4.36,SELL_STOP,1082144258,67014907
2026-08-21 07:58:26,601800.SH,SELL,200,5.93,SELL_STOP,1082144260,67014907
2026-08-21 09:31:10,600180.SH,SELL,700,0.0,0.0,1098908630,67014907
2026-08-21 09:31:10,600308.SH,SELL,300,0.0,0.0,1098908631,67014907
2026-08-21 09:31:10,600528.SH,SELL,100,0.0,0.0,1098908632,67014907
2026-08-21 09:31:10,600582.SH,SELL,200,0.0,0.0,1098908633,67014907
2026-08-21 09:31:10,601311.SH,SELL,100,0.0,0.0,1098908634,67014907
2026-08-21 09:31:10,601390.SH,SELL,200,0.0,0.0,1098908635,67014907
2026-08-21 09:31:10,601800.SH,SELL,200,0.0,0.0,1098908636,67014907
2026-08-21 09:52:16,002237.SZ,BUY,2000,15.15,75.5,1098917418,67014907
2026-08-21 09:52:16,300916.SZ,BUY,1200,25.75,67.0,1098917420,67014907
2026-08-21 09:52:17,601865.SH,BUY,3000,10.24,66.5,1098917421,67014907
2026-08-21 14:29:44,002912.SZ,SELL,1000,18.7,SELL_TRIM,1098935431,67014907
2026-08-24 09:32:12,600528.SH,SELL,100,0.0,0.0,1082133788,67014907
2026-08-24 09:32:12,600582.SH,SELL,200,0.0,0.0,1082133789,67014907
2026-08-24 09:32:12,601311.SH,SELL,100,0.0,0.0,1082133790,67014907
2026-08-24 09:32:12,601390.SH,SELL,200,0.0,0.0,1082133791,67014907
2026-08-24 09:32:12,601800.SH,SELL,200,0.0,0.0,1082133792,67014907
2026-08-24 09:54:48,001378.SZ,SELL,1000,20.22,PK_OUT,1082139966,67014907
2026-08-24 09:54:48,300916.SZ,SELL,1200,25.54,PK_OUT,1082139968,67014907
2026-08-24 09:54:49,300684.SZ,BUY,109600,85.72,68.5,1082139975,67014907
2026-08-25 09:45:08,300684.SZ,SELL,500,85.0,SELL_STOP,1082137836,67014907
2026-08-25 09:57:01,601865.SH,SELL,3000,10.19,PK_OUT,1082140225,67014907
2026-08-25 09:57:05,002237.SZ,SELL,2000,15.0,PK_OUT,1082140267,67014907
2026-08-25 09:57:23,300684.SZ,BUY,500,86.2,64.5,1082140280,67014907
2026-08-25 09:58:38,000960.SZ,BUY,1300,34.73,64.0,1082140420,67014907
2026-08-25 10:30:08,300684.SZ,SELL,500,86.0,SELL_STOP,1082144842,67014907
2026-08-25 11:00:08,300684.SZ,SELL,500,84.91,SELL_STOP,1082148191,67014907
2026-08-25 14:00:08,300684.SZ,SELL,500,85.98,SELL_STOP,1090535874,67014907
2026-08-25 14:30:08,300684.SZ,SELL,500,85.13,SELL_STOP,1090542835,67014907
2026-08-25 14:45:00,300684.SZ,SELL,7600,85.50,RECON_BACKFILL,0,67014907
2026-08-26 09:56:00,000960.SZ,SELL,1300,35.87,PK_OUT,1090526762,67014907
2026-08-26 10:00:16,300684.SZ,BUY,500,84.82000000000001,73.5,1090527423,67014907
2026-08-26 10:00:19,000737.SZ,BUY,3000,15.41,72.5,1090527440,67014907
2026-08-27 09:51:58,300684.SZ,SELL,99800,90.51,TRIM_OVR,1082142038,67014907
2026-08-27 09:53:43,000737.SZ,BUY,1200,15.26,82.5,1082142264,67014907
2026-08-28 09:30:00,300684.SZ,SELL,200,90.15,POOL_ADJ,1090519247,67014907
2026-08-28 09:30:00,000737.SZ,SELL,1100,15.31,POOL_ADJ,1090519248,67014907
2026-08-31 09:54:58,000737.SZ,SELL,3100,14.75,PK_OUT,1082141166,67014907
2026-08-31 09:55:13,300684.SZ,SELL,500,91.2,PK_OUT,1082141184,67014907
2026-08-31 09:55:16,300456.SZ,BUY,1200,40.49,86.0,1082142226,67014907
2026-09-01 09:52:37,300456.SZ,SELL,1200,39.98,PK_OUT,1098918215,67014907
2026-09-01 09:52:46,001309.SZ,BUY,100,421.51,73.0,1098918224,67014907
2026-09-01 09:52:50,600267.SH,BUY,3900,11.94,65.0,1098918252,67014907
2026-09-02 09:54:54,600267.SH,SELL,3900,11.91,PK_OUT,1082139580,67014907
2026-09-02 09:54:58,001309.SZ,SELL,100,418.53,PK_OUT,1082139586,67014907
2026-09-02 09:55:01,300413.SZ,BUY,2200,20.7,75.0,1082139593,67014907
2026-09-02 09:55:04,002190.SZ,BUY,1700,27.4,69.0,1082139599,67014907
2026-09-03 10:18:57,300413.SZ,SELL,100,21.4,TRIM_OVR,1082137674,67014907
2026-09-03 10:19:15,002190.SZ,BUY,100,25.99,61.0,1082137680,67014907
2026-09-03 10:30:14,300413.SZ,SELL,2100,21.09,SELL_TRAILING,1082138574,67014907
2026-09-04 10:04:04,002190.SZ,SELL,1800,25.98,PK_OUT,1098919398,67014907
2026-09-04 10:04:07,300413.SZ,BUY,2000,21.99,75.0,1098919420,67014907
2026-09-04 10:04:10,003005.SZ,BUY,2300,19.1,70.5,1098919428,67014907
2026-09-07 10:07:09,601999.SH,BUY,6600,6.9,69.5,1098914258,67014907
2026-09-07 10:17:09,601579.SH,BUY,1900,23.96,66.5,1098914659,67014907
2026-09-08 13:30:10,601999.SH,SELL,6600,7.94,SELL_TAKE_PROFIT,1098929645,67014907
