run_id,date,code,volume,available_volume,cost_price,last_price,unrealized_pnl,holding_days
20260814_163946_9c2b82,2019-01-03,300400.SZ,200,0,45.643895,46.22089,115.399,1
20260814_163946_9c2b82,2019-01-03,002808.SZ,400,0,20.752964,20.67866,-29.7216,1
20260814_163946_9c2b82,2019-01-03,600967.SH,100,0,54.631739,56.11362,148.1881,1
20260814_163946_9c2b82,2019-01-03,600305.SH,100,0,78.056468,74.42225,-363.4218,1
20260814_163946_9c2b82,2019-01-03,300429.SZ,100,0,95.358393,93.07479,-228.3603,1
20260814_163946_9c2b82,2019-01-03,603043.SH,300,0,26.565272,26.64375,23.5434,1
20260814_163946_9c2b82,2019-01-03,002776.SZ,200,0,49.524761,50.16258,127.5638,1
20260814_163946_9c2b82,2019-01-03,300575.SZ,200,0,43.881645,43.6752,-41.289,1
20260814_163946_9c2b82,2019-01-03,000528.SZ,100,0,67.478159,67.28195,-19.6209,1
20260814_163946_9c2b82,2019-01-03,300047.SZ,200,0,35.984774,36.06912,16.8692,1
20260814_163946_9c2b82,2019-01-03,603337.SH,100,0,52.032623,49.7252,-230.7423,1
20260814_163946_9c2b82,2019-01-03,603019.SH,100,0,72.505257,71.2656,-123.9657,1
20260814_163946_9c2b82,2019-01-03,600346.SH,100,0,91.813507,92.17717,36.3663,1
20260814_163946_9c2b82,2019-01-03,002841.SZ,100,0,89.3736,89.1486,-22.5,1
20260814_163946_9c2b82,2019-01-03,300546.SZ,100,0,66.343543,62.7187,-362.4843,1
20260814_163946_9c2b82,2019-01-03,600596.SH,100,0,80.994257,79.99264,-100.1617,1
20260814_163946_9c2b82,2019-01-03,002878.SZ,200,0,44.474034,44.2813,-38.5468,1
20260814_163946_9c2b82,2019-01-03,603638.SH,200,0,36.484078,36.09306,-78.2036,1
20260814_163946_9c2b82,2019-01-03,300637.SZ,300,0,25.746349,25.2858,-138.1647,1
20260814_163946_9c2b82,2019-01-03,002916.SZ,100,0,77.988833,75.67605,-231.2783,1
20260814_163946_9c2b82,2019-01-03,300423.SZ,200,0,34.144095,33.29044,-170.731,1
20260814_163946_9c2b82,2019-01-03,002364.SZ,100,0,74.259026,74.10291,-15.6116,1
20260814_163946_9c2b82,2019-01-03,300107.SZ,100,0,78.574575,77.3946,-117.9975,1
20260814_163946_9c2b82,2019-01-03,000860.SZ,100,0,71.517864,68.9948,-252.3064,1
20260814_163946_9c2b82,2019-01-03,300673.SZ,100,0,61.533837,59.343,-219.0837,1
20260814_163946_9c2b82,2019-01-03,000628.SZ,300,0,30.987624,30.04326,-283.3092,1
20260814_163946_9c2b82,2019-01-03,300620.SZ,200,0,43.067778,42.21,-171.5556,1
20260814_163946_9c2b82,2019-01-03,603496.SH,200,0,33.671956,33.2511,-84.1712,1
20260814_163946_9c2b82,2019-01-03,300036.SZ,100,0,94.136537,91.59065,-254.5887,1
20260814_163946_9c2b82,2019-01-03,603477.SH,1300,0,7.672851,7.74383,92.2727,1
20260814_163946_9c2b82,2019-01-03,300572.SZ,100,0,75.933588,75.40029,-53.3298,1
20260814_163946_9c2b82,2019-01-03,300390.SZ,300,0,29.433944,28.71265,-216.3882,1
20260814_163946_9c2b82,2019-01-03,300596.SZ,200,0,41.135455,41.26541,25.991,1
20260814_163946_9c2b82,2019-01-03,300529.SZ,200,0,39.604004,41.615,402.1992,1
20260814_163946_9c2b82,2019-01-03,600903.SH,400,0,20.596269,20.69067,37.7604,1
20260814_163946_9c2b82,2019-01-03,300651.SZ,200,0,43.334111,42.8,-106.8222,1
20260814_163946_9c2b82,2019-01-03,603960.SH,200,0,44.333359,43.2562,-215.4318,1
20260814_163946_9c2b82,2019-01-03,603826.SH,500,0,18.021253,17.48824,-266.5065,1
20260814_163946_9c2b82,2019-01-03,300663.SZ,400,0,20.712063,20.28147,-172.2372,1
20260814_163946_9c2b82,2019-01-03,000613.SZ,900,0,10.59523,10.6106,13.833,1
20260814_163946_9c2b82,2019-01-03,002864.SZ,300,0,31.502137,30.08004,-426.6291,1
20260814_163946_9c2b82,2019-01-03,603928.SH,600,0,14.651255,15.06304,247.071,1
20260814_163946_9c2b82,2019-01-03,002376.SZ,100,0,65.631954,64.5012,-113.0754,1
20260814_163946_9c2b82,2019-01-03,603605.SH,200,0,43.976683,43.81078,-33.1806,1
20260814_163946_9c2b82,2019-01-03,600593.SH,100,0,50.546998,49.946,-60.0998,1
20260814_163946_9c2b82,2019-01-03,002653.SZ,300,0,31.791117,30.84691,-283.2621,1
20260814_163946_9c2b82,2019-01-03,603127.SH,100,0,65.836209,66.58295,74.6741,1
20260814_163946_9c2b82,2019-01-03,300731.SZ,300,0,26.266799,23.8124,-736.3197,1
20260814_163946_9c2b82,2019-01-03,300550.SZ,200,0,46.141216,46.90688,153.1328,1
20260814_163946_9c2b82,2019-01-03,600789.SH,600,0,15.893596,15.6825,-126.6576,1
20260814_163946_9c2b82,2019-01-03,300413.SZ,200,0,36.672493,36.33409,-67.6806,1
20260814_163946_9c2b82,2019-01-03,300132.SZ,100,0,63.347451,62.66865,-67.8801,1
20260814_163946_9c2b82,2019-01-03,600810.SH,300,0,31.248019,31.7343,145.8843,1
20260814_163946_9c2b82,2019-01-03,002877.SZ,300,0,25.387221,25.11696,-81.0783,1
20260814_163946_9c2b82,2019-01-03,002727.SZ,200,0,35.182913,34.9104,-54.5026,1
20260814_163946_9c2b82,2019-01-03,300394.SZ,100,0,65.862241,61.386,-447.6241,1
20260814_163946_9c2b82,2019-01-03,300037.SZ,100,0,81.659467,79.8405,-181.8967,1
20260814_163946_9c2b82,2019-01-03,002208.SZ,300,0,31.810382,30.84498,-289.6206,1
20260814_163946_9c2b82,2019-01-03,000931.SZ,900,0,10.716381,10.2872,-386.2629,1
20260814_163946_9c2b82,2019-01-03,002463.SZ,500,0,19.377616,18.5096,-434.008,1
20260814_163946_9c2b82,2019-01-03,300662.SZ,300,0,26.42816,25.84296,-175.56,1
20260814_163946_9c2b82,2019-01-03,002901.SZ,300,0,27.675298,27.42843,-74.0604,1
20260814_163946_9c2b82,2019-01-03,300653.SZ,200,0,47.347322,46.2681,-215.8444,1
20260814_163946_9c2b82,2019-01-03,300531.SZ,100,0,61.150358,61.8462,69.5842,1
20260814_163946_9c2b82,2019-01-03,300164.SZ,200,0,36.652758,36.78732,26.9124,1
20260814_163946_9c2b82,2019-01-03,300326.SZ,100,0,87.111856,83.46996,-364.1896,1
20260814_163946_9c2b82,2019-01-03,300715.SZ,300,0,33.018981,32.63442,-115.3683,1
20260814_163946_9c2b82,2019-01-03,300705.SZ,400,0,23.556375,22.545,-404.55,1
20260814_163946_9c2b82,2019-01-03,002915.SZ,400,0,21.864302,22.22856,145.7032,1
20260814_163946_9c2b82,2019-01-03,002888.SZ,300,0,28.563177,27.14107,-426.6321,1
20260814_163946_9c2b82,2019-01-03,002812.SZ,100,0,97.571917,94.12977,-344.2147,1
20260814_163946_9c2b82,2019-01-03,300601.SZ,100,0,52.144062,51.26733,-87.6732,1
20260814_163946_9c2b82,2019-01-03,002755.SZ,400,0,22.146254,21.48664,-263.8456,1
20260814_163946_9c2b82,2019-01-03,603679.SH,400,0,22.216141,21.57596,-256.0724,1
20260814_163946_9c2b82,2019-01-03,300509.SZ,400,0,23.219835,23.38704,66.882,1
20260814_163946_9c2b82,2019-01-04,300400.SZ,200,200,45.643895,46.55298,181.817,2
20260814_163946_9c2b82,2019-01-04,002808.SZ,600,400,20.726047,20.8077,48.9918,2
20260814_163946_9c2b82,2019-01-04,600967.SH,200,100,55.149085,56.47531,265.245,2
20260814_163946_9c2b82,2019-01-04,600305.SH,100,100,78.056468,76.37875,-167.7718,2
20260814_163946_9c2b82,2019-01-04,300429.SZ,100,100,95.358393,92.8552,-250.3193,2
20260814_163946_9c2b82,2019-01-04,603043.SH,500,300,26.4921,27.2426,375.25,2
20260814_163946_9c2b82,2019-01-04,002776.SZ,200,200,49.524761,51.4098,377.0078,2
