run_id,date,total_asset,cash,market_value,daily_return,benchmark_close,benchmark_return
20260809_003205_4498ce,2023-01-03,1000000.0,1000000.0,0,0.0,3887.899,0.0
20260809_003205_4498ce,2023-01-04,1005772.152041,356521.749941,649250.4021,0.00577215,3892.948,0.00129864
20260809_003205_4498ce,2023-01-05,1006107.740741,356521.749941,649585.9908,0.00033366,3968.578,0.01942744
20260809_003205_4498ce,2023-01-06,1004749.034341,356521.749941,648227.2844,-0.00135046,3980.889,0.00310212
20260809_003205_4498ce,2023-01-09,1006454.025141,356521.749941,649932.2752,0.00169693,4013.119,0.00809618
20260809_003205_4498ce,2023-01-10,1002030.569941,356521.749941,645508.82,-0.00439509,4017.474,0.00108519
20260809_003205_4498ce,2023-01-11,995748.871541,356521.749941,639227.1216,-0.00626897,4010.031,-0.00185266
20260809_003205_4498ce,2023-01-12,996314.017241,356521.749941,639792.2673,0.00056756,4017.869,0.0019546
20260809_003205_4498ce,2023-01-13,1002815.234441,356521.749941,646293.4845,0.00652527,4074.377,0.01406417
20260809_003205_4498ce,2023-01-16,1013218.295641,356521.749941,656696.5457,0.01037386,4137.964,0.01560656
20260809_003205_4498ce,2023-01-17,1013812.700541,356521.749941,657290.9506,0.00058665,4137.242,-0.00017448
20260809_003205_4498ce,2023-01-18,1015047.529241,356521.749941,658525.7793,0.001218,4130.315,-0.0016743
20260809_003205_4498ce,2023-01-19,1014434.349041,356521.749941,657912.5991,-0.00060409,4156.008,0.00622059
20260809_003205_4498ce,2023-01-20,1016456.172441,356521.749941,659934.4225,0.00199305,4181.527,0.00614027
20260809_003205_4498ce,2023-01-30,1024717.789641,356521.749941,668196.0397,0.00812786,4201.345,0.00473942
20260809_003205_4498ce,2023-01-31,1030582.088441,356521.749941,674060.3385,0.00572284,4156.857,-0.01058899
20260809_003205_4498ce,2023-02-01,1040549.546241,356521.749941,684027.7963,0.00967168,4195.933,0.00940037
20260809_003205_4498ce,2023-02-02,1040027.056841,356521.749941,683505.3069,-0.00050213,4181.15,-0.00352317
20260809_003205_4498ce,2023-02-03,1037384.896641,356521.749941,680863.1467,-0.00254047,4141.632,-0.00945147
20260809_003205_4498ce,2023-02-06,1042734.517841,356521.749941,686212.7679,0.00515683,4086.878,-0.01322039
20260809_003205_4498ce,2023-02-07,1048035.269241,356521.749941,691513.5193,0.00508351,4094.233,0.00179966
20260809_003205_4498ce,2023-02-08,1042858.555241,356521.749941,686336.8053,-0.00493945,4076.141,-0.0044189
20260809_003205_4498ce,2023-02-09,1048459.464941,356521.749941,691937.715,0.00537073,4130.857,0.01342348
20260809_003205_4498ce,2023-02-10,1050049.681441,356521.749941,693527.9315,0.00151672,4106.309,-0.00594259
20260809_003205_4498ce,2023-02-13,1052898.247741,356521.749941,696376.4978,0.00271279,4143.574,0.00907506
20260809_003205_4498ce,2023-02-14,1055166.288041,356521.749941,698644.5381,0.00215409,4145.29,0.00041414
20260809_003205_4498ce,2023-02-15,1056038.796341,356521.749941,699517.0464,0.00082689,4123.689,-0.00521097
20260809_003205_4498ce,2023-02-16,1040640.124141,356521.749941,684118.3742,-0.01458154,4093.488,-0.00732378
20260809_003205_4498ce,2023-02-17,1037468.870241,356521.749941,680947.1203,-0.00304741,4034.508,-0.01440825
20260809_003205_4498ce,2023-02-20,1047392.929241,356521.749941,690871.1793,0.00956565,4133.489,0.0245336
20260809_003205_4498ce,2023-02-21,1052961.409541,356521.749941,696439.6596,0.00531652,4144.354,0.00262853
20260809_003205_4498ce,2023-02-22,1053221.566241,356521.749941,696699.8163,0.00024707,4106.951,-0.00902505
20260809_003205_4498ce,2023-02-23,1053471.608341,356521.749941,696949.8584,0.00023741,4103.646,-0.00080473
20260809_003205_4498ce,2023-02-24,1052334.797241,356521.749941,695813.0473,-0.00107911,4061.045,-0.01038126
