run_id,date,code,side,volume,price,amount,slippage_amt,commission,tax,reason,layer,model
20260809_003205_4498ce,2023-01-04,603095.SH,buy,600,23.984272,14390.5632,14.376187,3.597641,0.0,target_weight_new,,next_open
20260809_003205_4498ce,2023-01-04,000055.SZ,buy,400,47.364537,18945.8148,18.926888,4.736454,0.0,target_weight_new,,next_open
20260809_003205_4498ce,2023-01-04,600035.SH,buy,1900,11.058239,21010.6541,20.989665,5.252664,0.0,target_weight_new,,next_open
20260809_003205_4498ce,2023-01-04,002457.SZ,buy,900,21.772771,19595.4939,19.575918,4.898873,0.0,target_weight_new,,next_open
20260809_003205_4498ce,2023-01-04,600694.SH,buy,200,99.383534,19876.7068,19.85685,4.969177,0.0,target_weight_new,,next_open
20260809_003205_4498ce,2023-01-04,000501.SZ,buy,200,75.683888,15136.7776,15.121656,3.784194,0.0,target_weight_new,,next_open
20260809_003205_4498ce,2023-01-04,600814.SH,buy,200,46.142414,9228.4828,9.219264,2.307121,0.0,target_weight_new,,next_open
20260809_003205_4498ce,2023-01-04,002526.SZ,buy,1400,13.526053,18936.4742,18.917556,4.734119,0.0,target_weight_new,,next_open
20260809_003205_4498ce,2023-01-04,600790.SH,buy,200,58.451139,11690.2278,11.678549,2.922557,0.0,target_weight_new,,next_open
20260809_003205_4498ce,2023-01-04,603183.SH,buy,800,22.536372,18029.0976,18.011086,4.507274,0.0,target_weight_new,,next_open
20260809_003205_4498ce,2023-01-04,600846.SH,buy,100,153.21427,15321.427,15.306121,3.830357,0.0,target_weight_new,,next_open
20260809_003205_4498ce,2023-01-04,601789.SH,buy,1400,10.558827,14782.3578,14.767591,3.695589,0.0,target_weight_new,,next_open
20260809_003205_4498ce,2023-01-04,000719.SZ,buy,300,40.820608,12246.1824,12.233948,3.061546,0.0,target_weight_new,,next_open
20260809_003205_4498ce,2023-01-04,002818.SZ,buy,500,26.305059,13152.5295,13.13939,3.288132,0.0,target_weight_new,,next_open
20260809_003205_4498ce,2023-01-04,002124.SZ,buy,100,100.005065,10000.5065,9.990516,2.500127,0.0,target_weight_new,,next_open
20260809_003205_4498ce,2023-01-04,000735.SZ,buy,300,41.337166,12401.1498,12.388761,3.100287,0.0,target_weight_new,,next_open
20260809_003205_4498ce,2023-01-04,001201.SZ,buy,200,49.126672,9825.3344,9.815519,2.456334,0.0,target_weight_new,,next_open
20260809_003205_4498ce,2023-01-04,600128.SH,buy,600,24.895919,14937.5514,14.922629,3.734388,0.0,target_weight_new,,next_open
20260809_003205_4498ce,2023-01-04,002469.SZ,buy,100,53.708595,5370.8595,5.365494,1.342715,0.0,target_weight_new,,next_open
20260809_003205_4498ce,2023-01-04,600202.SH,buy,600,26.071295,15642.777,15.62715,3.910694,0.0,target_weight_new,,next_open
20260809_003205_4498ce,2023-01-04,603656.SH,buy,700,23.238415,16266.8905,16.25064,4.066723,0.0,target_weight_new,,next_open
20260809_003205_4498ce,2023-01-04,000856.SZ,buy,600,15.884969,9530.9814,9.52146,2.382745,0.0,target_weight_new,,next_open
20260809_003205_4498ce,2023-01-04,603682.SH,buy,3000,6.028434,18085.302,18.067236,4.521325,0.0,target_weight_new,,next_open
20260809_003205_4498ce,2023-01-04,002035.SZ,buy,100,94.20972,9420.972,9.41156,2.355243,0.0,target_weight_new,,next_open
20260809_003205_4498ce,2023-01-04,002497.SZ,buy,100,156.71451,15671.451,15.655795,3.917863,0.0,target_weight_new,,next_open
20260809_003205_4498ce,2023-01-04,600073.SH,buy,600,25.522025,15313.215,15.297917,3.828304,0.0,target_weight_new,,next_open
20260809_003205_4498ce,2023-01-04,002661.SZ,buy,300,41.271907,12381.5721,12.369203,3.095393,0.0,target_weight_new,,next_open
20260809_003205_4498ce,2023-01-04,600101.SH,buy,200,64.142278,12828.4556,12.81564,3.207114,0.0,target_weight_new,,next_open
20260809_003205_4498ce,2023-01-04,000833.SZ,buy,1300,11.477463,14920.7019,14.905796,3.730175,0.0,target_weight_new,,next_open
20260809_003205_4498ce,2023-01-04,000543.SZ,buy,500,21.602541,10801.2705,10.79048,2.700318,0.0,target_weight_new,,next_open
20260809_003205_4498ce,2023-01-04,002144.SZ,buy,1100,11.792802,12972.0822,12.959123,3.243021,0.0,target_weight_new,,next_open
20260809_003205_4498ce,2023-01-04,601599.SH,buy,1500,10.657807,15986.7105,15.97074,3.996678,0.0,target_weight_new,,next_open
20260809_003205_4498ce,2023-01-04,600125.SH,buy,100,96.782077,9678.2077,9.668539,2.419552,0.0,target_weight_new,,next_open
20260809_003205_4498ce,2023-01-04,002012.SZ,buy,300,28.652674,8595.8022,8.587215,2.148951,0.0,target_weight_new,,next_open
20260809_003205_4498ce,2023-01-04,002300.SZ,buy,200,54.11455,10822.91,10.812098,2.705728,0.0,target_weight_new,,next_open
20260809_003205_4498ce,2023-01-04,002606.SZ,buy,200,40.889334,8177.8668,8.169697,2.044467,0.0,target_weight_new,,next_open
20260809_003205_4498ce,2023-01-04,002117.SZ,buy,200,49.58908,9917.816,9.907908,2.479454,0.0,target_weight_new,,next_open
20260809_003205_4498ce,2023-01-04,000026.SZ,buy,100,86.802512,8680.2512,8.67158,2.170063,0.0,target_weight_new,,next_open
20260809_003205_4498ce,2023-01-04,603360.SH,buy,300,38.807128,11642.1384,11.630508,2.910535,0.0,target_weight_new,,next_open
20260809_003205_4498ce,2023-01-04,605259.SH,buy,300,37.171729,11151.5187,11.140378,2.78788,0.0,target_weight_new,,next_open
20260809_003205_4498ce,2023-01-04,300743.SZ,buy,600,26.427741,15856.6446,15.840804,3.964161,0.0,target_weight_new,,next_open
20260809_003205_4498ce,2023-01-04,300606.SZ,buy,600,18.697319,11218.3914,11.207184,2.804598,0.0,target_weight_new,,next_open
20260809_003205_4498ce,2023-01-04,000530.SZ,buy,200,45.684639,9136.9278,9.1278,2.284232,0.0,target_weight_new,,next_open
20260809_003205_4498ce,2023-01-04,300557.SZ,buy,300,32.673895,9802.1685,9.792376,2.450542,0.0,target_weight_new,,next_open
20260809_003205_4498ce,2023-01-04,002929.SZ,buy,300,41.87021,12561.063,12.548515,3.140266,0.0,target_weight_new,,next_open
20260809_003205_4498ce,2023-01-04,603003.SH,buy,1900,7.698891,14627.8929,14.61328,3.656973,0.0,target_weight_new,,next_open
20260809_003205_4498ce,2023-01-04,002567.SZ,buy,300,37.331544,11199.4632,11.188275,2.799866,0.0,target_weight_new,,next_open
20260809_003205_4498ce,2023-01-04,605088.SH,buy,700,17.439651,12207.7557,12.19556,3.051939,0.0,target_weight_new,,next_open
20260809_003205_4498ce,2023-01-04,002040.SZ,buy,600,22.233383,13340.0298,13.326703,3.335007,0.0,target_weight_new,,next_open
