run_id,date,code,side,volume,price,amount,slippage_amt,commission,tax,reason,layer,model
20260809_000809_3032e9,2023-01-04,603095.SH,buy,400,23.984272,9593.7088,9.584125,2.398427,0.0,target_weight_new,,next_open
20260809_000809_3032e9,2023-01-04,000055.SZ,buy,200,47.364537,9472.9074,9.463444,2.368227,0.0,target_weight_new,,next_open
20260809_000809_3032e9,2023-01-04,600035.SH,buy,1300,11.058239,14375.7107,14.36135,3.593928,0.0,target_weight_new,,next_open
20260809_000809_3032e9,2023-01-04,002457.SZ,buy,600,21.772771,13063.6626,13.050612,3.265916,0.0,target_weight_new,,next_open
20260809_000809_3032e9,2023-01-04,600694.SH,buy,100,99.383534,9938.3534,9.928425,2.484588,0.0,target_weight_new,,next_open
20260809_000809_3032e9,2023-01-04,000501.SZ,buy,100,75.683888,7568.3888,7.560828,1.892097,0.0,target_weight_new,,next_open
20260809_000809_3032e9,2023-01-04,600814.SH,buy,100,46.142414,4614.2414,4.609632,1.15356,0.0,target_weight_new,,next_open
20260809_000809_3032e9,2023-01-04,002526.SZ,buy,900,13.526053,12173.4477,12.161286,3.043362,0.0,target_weight_new,,next_open
20260809_000809_3032e9,2023-01-04,600790.SH,buy,100,58.451139,5845.1139,5.839275,1.461278,0.0,target_weight_new,,next_open
20260809_000809_3032e9,2023-01-04,603183.SH,buy,500,22.536372,11268.186,11.256929,2.817047,0.0,target_weight_new,,next_open
20260809_000809_3032e9,2023-01-04,601789.SH,buy,900,10.558827,9502.9443,9.493451,2.375736,0.0,target_weight_new,,next_open
20260809_000809_3032e9,2023-01-04,000719.SZ,buy,200,40.820608,8164.1216,8.155966,2.04103,0.0,target_weight_new,,next_open
20260809_000809_3032e9,2023-01-04,002818.SZ,buy,300,26.305059,7891.5177,7.883634,1.972879,0.0,target_weight_new,,next_open
20260809_000809_3032e9,2023-01-04,000735.SZ,buy,200,41.337166,8267.4332,8.259174,2.066858,0.0,target_weight_new,,next_open
20260809_000809_3032e9,2023-01-04,001201.SZ,buy,100,49.126672,4912.6672,4.907759,1.228167,0.0,target_weight_new,,next_open
20260809_000809_3032e9,2023-01-04,600128.SH,buy,400,24.895919,9958.3676,9.948419,2.489592,0.0,target_weight_new,,next_open
20260809_000809_3032e9,2023-01-04,002469.SZ,buy,100,53.708595,5370.8595,5.365494,1.342715,0.0,target_weight_new,,next_open
20260809_000809_3032e9,2023-01-04,600202.SH,buy,400,26.071295,10428.518,10.4181,2.60713,0.0,target_weight_new,,next_open
20260809_000809_3032e9,2023-01-04,603656.SH,buy,400,23.238415,9295.366,9.28608,2.323841,0.0,target_weight_new,,next_open
20260809_000809_3032e9,2023-01-04,000856.SZ,buy,400,15.884969,6353.9876,6.34764,1.588497,0.0,target_weight_new,,next_open
20260809_000809_3032e9,2023-01-04,603682.SH,buy,2000,6.028434,12056.868,12.044824,3.014217,0.0,target_weight_new,,next_open
20260809_000809_3032e9,2023-01-04,600073.SH,buy,400,25.522025,10208.81,10.198611,2.552202,0.0,target_weight_new,,next_open
20260809_000809_3032e9,2023-01-04,002661.SZ,buy,200,41.271907,8254.3814,8.246135,2.063595,0.0,target_weight_new,,next_open
20260809_000809_3032e9,2023-01-04,600101.SH,buy,100,64.142278,6414.2278,6.40782,1.603557,0.0,target_weight_new,,next_open
20260809_000809_3032e9,2023-01-04,000833.SZ,buy,900,11.477463,10329.7167,10.319397,2.582429,0.0,target_weight_new,,next_open
20260809_000809_3032e9,2023-01-04,000543.SZ,buy,300,21.602541,6480.7623,6.474288,1.620191,0.0,target_weight_new,,next_open
20260809_000809_3032e9,2023-01-04,002144.SZ,buy,700,11.792802,8254.9614,8.246715,2.06374,0.0,target_weight_new,,next_open
20260809_000809_3032e9,2023-01-04,601599.SH,buy,1000,10.657807,10657.807,10.64716,2.664452,0.0,target_weight_new,,next_open
20260809_000809_3032e9,2023-01-04,600125.SH,buy,100,96.782077,9678.2077,9.668539,2.419552,0.0,target_weight_new,,next_open
20260809_000809_3032e9,2023-01-04,002012.SZ,buy,200,28.652674,5730.5348,5.72481,1.432634,0.0,target_weight_new,,next_open
20260809_000809_3032e9,2023-01-04,002300.SZ,buy,100,54.11455,5411.455,5.406049,1.352864,0.0,target_weight_new,,next_open
20260809_000809_3032e9,2023-01-04,002606.SZ,buy,100,40.889334,4088.9334,4.084849,1.022233,0.0,target_weight_new,,next_open
20260809_000809_3032e9,2023-01-04,002117.SZ,buy,100,49.58908,4958.908,4.953954,1.239727,0.0,target_weight_new,,next_open
20260809_000809_3032e9,2023-01-04,000026.SZ,buy,100,86.802512,8680.2512,8.67158,2.170063,0.0,target_weight_new,,next_open
20260809_000809_3032e9,2023-01-04,603360.SH,buy,200,38.807128,7761.4256,7.753672,1.940356,0.0,target_weight_new,,next_open
20260809_000809_3032e9,2023-01-04,605259.SH,buy,200,37.171729,7434.3458,7.426919,1.858586,0.0,target_weight_new,,next_open
20260809_000809_3032e9,2023-01-04,300743.SZ,buy,400,26.427741,10571.0964,10.560536,2.642774,0.0,target_weight_new,,next_open
20260809_000809_3032e9,2023-01-04,300606.SZ,buy,400,18.697319,7478.9276,7.471456,1.869732,0.0,target_weight_new,,next_open
20260809_000809_3032e9,2023-01-04,000530.SZ,buy,100,45.684639,4568.4639,4.5639,1.142116,0.0,target_weight_new,,next_open
20260809_000809_3032e9,2023-01-04,300557.SZ,buy,200,32.673895,6534.779,6.528251,1.633695,0.0,target_weight_new,,next_open
20260809_000809_3032e9,2023-01-04,002929.SZ,buy,200,41.87021,8374.042,8.365676,2.09351,0.0,target_weight_new,,next_open
20260809_000809_3032e9,2023-01-04,603003.SH,buy,1300,7.698891,10008.5583,9.99856,2.50214,0.0,target_weight_new,,next_open
20260809_000809_3032e9,2023-01-04,002567.SZ,buy,200,37.331544,7466.3088,7.45885,1.866577,0.0,target_weight_new,,next_open
20260809_000809_3032e9,2023-01-04,605088.SH,buy,400,17.439651,6975.8604,6.968892,1.743965,0.0,target_weight_new,,next_open
20260809_000809_3032e9,2023-01-04,002040.SZ,buy,400,22.233383,8893.3532,8.884469,2.223338,0.0,target_weight_new,,next_open
20260809_000809_3032e9,2023-04-04,002144.SZ,sell,200,13.038808,2607.7616,2.610372,0.65194,0.260776,rebalance_reduce,confirm,next_open
20260809_000809_3032e9,2023-04-04,000055.SZ,sell,200,48.365138,9673.0276,9.68271,2.418257,0.967303,target_exit,confirm,next_open
20260809_000809_3032e9,2023-04-04,600035.SH,sell,1300,11.460612,14898.7956,14.913709,3.724699,1.48988,target_exit,confirm,next_open
20260809_000809_3032e9,2023-04-04,002457.SZ,sell,600,23.524412,14114.6472,14.128776,3.528662,1.411465,target_exit,confirm,next_open
20260809_000809_3032e9,2023-04-04,000501.SZ,sell,100,81.586292,8158.6292,8.166796,2.039657,0.815863,target_exit,confirm,next_open
20260809_000809_3032e9,2023-04-04,002526.SZ,sell,900,14.574171,13116.7539,13.129884,3.279188,1.311675,target_exit,confirm,next_open
20260809_000809_3032e9,2023-04-04,603183.SH,sell,500,22.153491,11076.7455,11.087833,2.769186,1.107675,target_exit,confirm,next_open
20260809_000809_3032e9,2023-04-04,601789.SH,sell,900,12.831658,11548.4922,11.560053,2.887123,1.154849,target_exit,confirm,next_open
20260809_000809_3032e9,2023-04-04,000719.SZ,sell,200,54.072722,10814.5444,10.82537,2.703636,1.081454,target_exit,confirm,next_open
20260809_000809_3032e9,2023-04-04,000735.SZ,sell,200,47.089733,9417.9466,9.427374,2.354487,0.941795,target_exit,confirm,next_open
20260809_000809_3032e9,2023-04-04,001201.SZ,sell,100,53.555809,5355.5809,5.360942,1.338895,0.535558,target_exit,confirm,next_open
20260809_000809_3032e9,2023-04-04,600128.SH,sell,400,25.092179,10036.8716,10.046918,2.509218,1.003687,target_exit,confirm,next_open
20260809_000809_3032e9,2023-04-04,002469.SZ,sell,100,54.490195,5449.0195,5.454474,1.362255,0.544902,target_exit,confirm,next_open
20260809_000809_3032e9,2023-04-04,600202.SH,sell,400,26.465248,10586.0992,10.596696,2.646525,1.05861,target_exit,confirm,next_open
