run_id,date,total_asset,cash,market_value,daily_return,benchmark_close,benchmark_return
20260809_000809_3032e9,2023-01-03,1000000.0,1000000.0,0,0.0,3887.899,0.0
20260809_000809_3032e9,2023-01-04,1003365.96948,624573.67778,378792.2917,0.00336597,3892.948,0.00129864
20260809_000809_3032e9,2023-01-05,1003319.72418,624573.67778,378746.0464,-4.609e-05,3968.578,0.01942744
20260809_000809_3032e9,2023-01-06,1002412.25798,624573.67778,377838.5802,-0.00090446,3980.889,0.00310212
20260809_000809_3032e9,2023-01-09,1003367.11608,624573.67778,378793.4383,0.00095256,4013.119,0.00809618
20260809_000809_3032e9,2023-01-10,1000749.27928,624573.67778,376175.6015,-0.00260905,4017.474,0.00108519
20260809_000809_3032e9,2023-01-11,997428.32538,624573.67778,372854.6476,-0.00331847,4010.031,-0.00185266
20260809_000809_3032e9,2023-01-12,997859.96488,624573.67778,373286.2871,0.00043275,4017.869,0.0019546
20260809_000809_3032e9,2023-01-13,1001631.23648,624573.67778,377057.5587,0.00377936,4074.377,0.01406417
20260809_000809_3032e9,2023-01-16,1007939.02648,624573.67778,383365.3487,0.00629752,4137.964,0.01560656
20260809_000809_3032e9,2023-01-17,1008779.90788,624573.67778,384206.2301,0.00083426,4137.242,-0.00017448
20260809_000809_3032e9,2023-01-18,1009958.99668,624573.67778,385385.3189,0.00116883,4130.315,-0.0016743
20260809_000809_3032e9,2023-01-19,1009292.52388,624573.67778,384718.8461,-0.0006599,4156.008,0.00622059
20260809_000809_3032e9,2023-01-20,1010024.46048,624573.67778,385450.7827,0.0007252,4181.527,0.00614027
20260809_000809_3032e9,2023-01-30,1015325.21808,624573.67778,390751.5403,0.00524815,4201.345,0.00473942
20260809_000809_3032e9,2023-01-31,1018445.53208,624573.67778,393871.8543,0.00307322,4156.857,-0.01058899
20260809_000809_3032e9,2023-02-01,1024589.00748,624573.67778,400015.3297,0.00603221,4195.933,0.00940037
20260809_000809_3032e9,2023-02-02,1024268.35878,624573.67778,399694.681,-0.00031295,4181.15,-0.00352317
20260809_000809_3032e9,2023-02-03,1023050.38478,624573.67778,398476.707,-0.00118912,4141.632,-0.00945147
20260809_000809_3032e9,2023-02-06,1026252.62148,624573.67778,401678.9437,0.00313009,4086.878,-0.01322039
20260809_000809_3032e9,2023-02-07,1029348.60648,624573.67778,404774.9287,0.00301679,4094.233,0.00179966
20260809_000809_3032e9,2023-02-08,1025909.63078,624573.67778,401335.953,-0.00334092,4076.141,-0.0044189
20260809_000809_3032e9,2023-02-09,1029467.44138,624573.67778,404893.7636,0.00346796,4130.857,0.01342348
20260809_000809_3032e9,2023-02-10,1030565.99678,624573.67778,405992.319,0.00106711,4106.309,-0.00594259
20260809_000809_3032e9,2023-02-13,1032128.79008,624573.67778,407555.1123,0.00151644,4143.574,0.00907506
20260809_000809_3032e9,2023-02-14,1033226.30948,624573.67778,408652.6317,0.00106336,4145.29,0.00041414
20260809_000809_3032e9,2023-02-15,1033781.39288,624573.67778,409207.7151,0.00053723,4123.689,-0.00521097
20260809_000809_3032e9,2023-02-16,1024763.46028,624573.67778,400189.7825,-0.00872325,4093.488,-0.00732378
20260809_000809_3032e9,2023-02-17,1022969.85958,624573.67778,398396.1818,-0.00175026,4034.508,-0.01440825
20260809_000809_3032e9,2023-02-20,1028616.72838,624573.67778,404043.0506,0.00552007,4133.489,0.0245336
20260809_000809_3032e9,2023-02-21,1032005.97728,624573.67778,407432.2995,0.00329496,4144.354,0.00262853
20260809_000809_3032e9,2023-02-22,1032260.32758,624573.67778,407686.6498,0.00024646,4106.951,-0.00902505
20260809_000809_3032e9,2023-02-23,1032219.99158,624573.67778,407646.3138,-3.908e-05,4103.646,-0.00080473
