run_id,date,code,side,volume,price,amount,slippage_amt,commission,tax,reason,layer,model
20260814_125257_7470e9,2019-04-02,603369.SH,buy,6600,75.091323,495602.7318,989.227008,123.900683,0.0,target_weight_new,,next_open
20260814_125257_7470e9,2019-04-02,603919.SH,buy,22700,21.972357,498772.5039,995.5539,124.693126,0.0,target_weight_new,,next_open
20260814_125257_7470e9,2019-04-03,603919.SH,sell,22700,21.526531,488652.2537,979.263018,122.163063,244.326127,target_exit,confirm,next_open
20260814_125257_7470e9,2019-04-03,603369.SH,buy,6800,73.014217,496496.6756,991.011328,124.124169,0.0,rebalance_increase,,next_open
20260814_125257_7470e9,2019-04-12,603369.SH,sell,13400,67.432864,903600.3776,1810.8224,225.900094,451.800189,target_exit,confirm,next_open
20260814_125257_7470e9,2019-07-02,000885.SZ,buy,37700,23.863632,899658.9264,1795.7264,224.914732,0.0,target_weight_new,,next_open
20260814_125257_7470e9,2019-07-03,000885.SZ,sell,37700,21.245264,800946.4528,1605.103136,200.236613,400.473226,target_exit,confirm,next_open
20260814_125257_7470e9,2019-09-03,000058.SZ,buy,25400,31.433562,798412.4748,1593.637656,199.603119,0.0,target_weight_new,,next_open
20260814_125257_7470e9,2019-09-04,000058.SZ,sell,25400,32.251877,819197.6758,1641.678708,204.799419,409.598838,target_exit,confirm,next_open
20260814_125257_7470e9,2019-10-09,300466.SZ,buy,25200,32.428097,817188.0444,1631.113848,204.297011,0.0,target_weight_new,,next_open
20260814_125257_7470e9,2019-10-10,300466.SZ,sell,25200,32.785557,826196.0364,1655.703504,206.549009,413.098018,target_exit,confirm,next_open
20260814_125257_7470e9,2020-07-02,002950.SZ,buy,9300,44.315626,412135.3218,822.625399,103.03383,0.0,target_weight_new,,next_open
20260814_125257_7470e9,2020-07-02,002223.SZ,buy,1200,323.260671,387912.8052,774.277056,96.978201,0.0,target_weight_new,,next_open
20260814_125257_7470e9,2020-07-03,002950.SZ,sell,9300,44.016195,409350.6135,820.341914,102.337653,204.675307,target_exit,confirm,next_open
20260814_125257_7470e9,2020-07-03,002223.SZ,sell,1200,322.777152,387332.5824,776.2176,96.833146,193.666291,target_exit,confirm,next_open
20260814_125257_7470e9,2020-11-03,002594.SZ,buy,1100,175.773646,193351.0106,385.93016,48.337753,0.0,target_weight_new,,next_open
20260814_125257_7470e9,2020-11-03,600166.SH,buy,2500,82.222388,205555.97,410.291355,51.388993,0.0,target_weight_new,,next_open
20260814_125257_7470e9,2020-11-03,600733.SH,buy,3100,64.616619,200311.5189,399.823393,50.07788,0.0,target_weight_new,,next_open
20260814_125257_7470e9,2020-11-04,600733.SH,sell,3100,62.397084,193430.9604,387.637194,48.35774,96.71548,target_exit,confirm,next_open
20260814_125257_7470e9,2020-11-04,002594.SZ,buy,1200,170.663947,204796.7364,408.77592,51.199184,0.0,rebalance_increase,,next_open
20260814_125257_7470e9,2020-11-04,600166.SH,buy,2500,79.595474,198988.685,397.183005,49.747171,0.0,rebalance_increase,,next_open
20260814_125257_7470e9,2020-11-12,002594.SZ,sell,2300,171.000514,393301.1822,788.17872,98.325296,196.650591,target_exit,confirm,next_open
20260814_125257_7470e9,2020-11-12,600166.SH,sell,5000,75.091445,375457.225,752.41929,93.864306,187.728612,target_exit,confirm,next_open
20260814_125257_7470e9,2020-12-02,600257.SH,buy,24300,32.131204,780788.2572,1558.459602,195.197064,0.0,target_weight_new,,next_open
20260814_125257_7470e9,2020-12-03,600257.SH,sell,24300,30.957942,752277.9906,1507.571125,188.069498,376.138995,target_exit,confirm,next_open
20260814_125257_7470e9,2021-01-05,000633.SZ,buy,19200,39.192352,752493.1584,1501.982362,188.12329,0.0,target_weight_new,,next_open
20260814_125257_7470e9,2021-01-06,000633.SZ,sell,19200,38.065596,730859.4432,1464.648192,182.714861,365.429722,target_exit,confirm,next_open
20260814_125257_7470e9,2021-02-02,300731.SZ,buy,20300,35.888544,728537.4432,1454.166546,182.134361,0.0,target_weight_new,,next_open
20260814_125257_7470e9,2021-02-03,300731.SZ,sell,20300,35.333432,717268.6696,1437.412144,179.317167,358.634335,target_exit,confirm,next_open
20260814_125257_7470e9,2021-06-02,002568.SZ,buy,1300,538.781813,700416.3569,1398.03664,175.104089,0.0,target_weight_new,,next_open
20260814_125257_7470e9,2021-06-03,002568.SZ,sell,1300,521.476956,677920.0428,1358.5572,169.480011,338.960021,target_exit,confirm,next_open
20260814_125257_7470e9,2021-07-02,300827.SZ,buy,1600,82.011175,131217.88,261.911936,32.80447,0.0,target_weight_new,,next_open
20260814_125257_7470e9,2021-07-02,688018.SH,buy,600,224.415665,134649.399,268.761276,33.66235,0.0,target_weight_new,,next_open
20260814_125257_7470e9,2021-07-02,603628.SH,buy,14700,9.417698,138440.1606,276.32766,34.61004,0.0,target_weight_new,,next_open
20260814_125257_7470e9,2021-07-02,600869.SH,buy,2700,50.148016,135399.6432,270.258768,33.849911,0.0,target_weight_new,,next_open
20260814_125257_7470e9,2021-07-02,002309.SZ,buy,6400,21.581196,138119.6544,275.687936,34.529914,0.0,target_weight_new,,next_open
20260814_125257_7470e9,2021-07-05,688018.SH,sell,600,242.098612,145259.1672,291.100536,36.314792,72.629584,target_exit,confirm,next_open
20260814_125257_7470e9,2021-07-05,603628.SH,sell,14700,9.663734,142056.8898,284.68314,35.514222,71.028445,target_exit,confirm,next_open
20260814_125257_7470e9,2021-07-05,600869.SH,sell,2700,50.374729,136011.7683,272.568672,34.002942,68.005884,target_exit,confirm,next_open
20260814_125257_7470e9,2021-07-05,002309.SZ,sell,6400,21.7962,139495.68,279.550464,34.87392,69.74784,target_exit,confirm,next_open
20260814_125257_7470e9,2021-07-05,300827.SZ,buy,6700,86.222902,577693.4434,1153.08072,144.423361,0.0,rebalance_increase,,next_open
20260814_125257_7470e9,2021-07-21,300827.SZ,sell,8300,87.120969,723104.0427,1449.106296,180.776011,361.552021,target_exit,confirm,next_open
20260814_125257_7470e9,2022-01-05,000892.SZ,buy,12800,11.309013,144755.3664,288.932864,36.188842,0.0,target_weight_new,,next_open
20260814_125257_7470e9,2022-01-05,000607.SZ,buy,7300,19.601525,143091.1325,285.61104,35.772783,0.0,target_weight_new,,next_open
20260814_125257_7470e9,2022-01-05,002599.SZ,buy,5300,27.326434,144830.1002,289.082034,36.207525,0.0,target_weight_new,,next_open
20260814_125257_7470e9,2022-01-05,002343.SZ,buy,7300,19.597226,143059.7498,285.548406,35.764937,0.0,target_weight_new,,next_open
20260814_125257_7470e9,2022-01-05,000650.SZ,buy,600,208.453034,125071.8204,249.644352,31.267955,0.0,target_weight_new,,next_open
20260814_125257_7470e9,2022-01-06,000892.SZ,sell,12800,11.139816,142589.6448,285.750784,35.647411,71.294822,target_exit,confirm,next_open
20260814_125257_7470e9,2022-01-06,000607.SZ,sell,7300,19.973812,145808.8276,292.202064,36.452207,72.904414,target_exit,confirm,next_open
20260814_125257_7470e9,2022-01-06,002599.SZ,sell,5300,26.695941,141488.4873,283.544064,35.372122,70.744244,target_exit,confirm,next_open
20260814_125257_7470e9,2022-01-06,002343.SZ,sell,7300,19.614832,143188.2736,286.950444,35.797068,71.594137,target_exit,confirm,next_open
20260814_125257_7470e9,2022-01-06,000650.SZ,sell,600,195.562651,117337.5906,235.145472,29.334398,58.668795,target_exit,confirm,next_open
20260814_125257_7470e9,2022-07-04,002707.SZ,buy,4300,81.601377,350885.9211,700.3711,87.72148,0.0,target_weight_new,,next_open
20260814_125257_7470e9,2022-07-04,600650.SH,buy,6500,54.233611,352518.4715,703.62968,88.129618,0.0,target_weight_new,,next_open
20260814_125257_7470e9,2022-07-05,002707.SZ,sell,4300,81.882158,352093.2794,705.59775,88.02332,176.04664,target_exit,confirm,next_open
20260814_125257_7470e9,2022-07-05,600650.SH,sell,6500,54.235272,352529.268,706.47148,88.132317,176.264634,target_exit,confirm,next_open
20260814_125257_7470e9,2022-12-02,000517.SZ,buy,1500,46.135727,69203.5905,138.13092,17.300898,0.0,target_weight_new,,next_open
20260814_125257_7470e9,2022-12-02,000042.SZ,buy,500,121.688682,60844.341,121.44579,15.211085,0.0,target_weight_new,,next_open
20260814_125257_7470e9,2022-12-02,000573.SZ,buy,1800,37.905961,68230.7298,136.18908,17.057682,0.0,target_weight_new,,next_open
20260814_125257_7470e9,2022-12-02,000620.SZ,buy,10000,7.140332,71403.32,142.5216,17.85083,0.0,target_weight_new,,next_open
20260814_125257_7470e9,2022-12-02,002016.SZ,buy,1500,44.74824,67122.36,133.976766,16.78059,0.0,target_weight_new,,next_open
20260814_125257_7470e9,2022-12-02,000029.SZ,buy,2300,30.352481,69810.7063,139.342726,17.452677,0.0,target_weight_new,,next_open
20260814_125257_7470e9,2022-12-02,002244.SZ,buy,1000,68.821739,68821.739,137.36874,17.205435,0.0,target_weight_new,,next_open
20260814_125257_7470e9,2022-12-02,002208.SZ,buy,1700,40.195294,68331.9998,136.391218,17.083,0.0,target_weight_new,,next_open
20260814_125257_7470e9,2022-12-02,000609.SZ,buy,1800,38.662771,69592.9878,138.90816,17.398247,0.0,target_weight_new,,next_open
20260814_125257_7470e9,2022-12-02,000838.SZ,buy,900,75.905839,68315.2551,136.357794,17.078814,0.0,target_weight_new,,next_open
20260814_125257_7470e9,2022-12-05,000517.SZ,sell,1500,46.093379,69140.0685,138.55725,17.285017,34.570034,target_exit,confirm,next_open
20260814_125257_7470e9,2022-12-05,000042.SZ,sell,500,119.319613,59659.8065,119.55873,14.914952,29.829903,target_exit,confirm,next_open
20260814_125257_7470e9,2022-12-05,000573.SZ,sell,1800,35.666085,64198.953,128.655216,16.049738,32.099477,target_exit,confirm,next_open
20260814_125257_7470e9,2022-12-05,000620.SZ,sell,10000,7.203005,72030.05,144.3488,18.007513,36.015025,target_exit,confirm,next_open
