run_id,date,code,volume,available_volume,cost_price,last_price,unrealized_pnl,holding_days
20260814_125257_7470e9,2019-04-02,603369.SH,6600,0,75.110096,73.44576,-10984.6176,1
20260814_125257_7470e9,2019-04-02,603919.SH,22700,0,21.97785,21.67599,-6852.222,1
20260814_125257_7470e9,2019-04-03,603369.SH,13400,6600,74.055779,72.92096,-15206.5746,2
20260814_125257_7470e9,2019-04-04,603369.SH,13400,13400,74.055779,77.59168,47381.0734,3
20260814_125257_7470e9,2019-04-08,603369.SH,13400,13400,74.055779,76.20096,28745.4254,4
20260814_125257_7470e9,2019-04-09,603369.SH,13400,13400,74.055779,74.46912,5538.7694,5
20260814_125257_7470e9,2019-04-10,603369.SH,13400,13400,74.055779,73.7344,-4306.4786,6
20260814_125257_7470e9,2019-04-11,603369.SH,13400,13400,74.055779,67.54176,-87287.8546,7
20260814_125257_7470e9,2019-07-02,000885.SZ,37700,0,23.869598,21.526,-88353.6446,1
20260814_125257_7470e9,2019-09-03,000058.SZ,25400,0,31.44142,33.42525,50389.282,1
20260814_125257_7470e9,2019-10-09,300466.SZ,25200,0,32.436204,33.23073,20022.0552,1
20260814_125257_7470e9,2020-07-02,002950.SZ,9300,0,44.326705,43.7361,-5492.6265,1
20260814_125257_7470e9,2020-07-02,002223.SZ,1200,0,323.341486,326.02936,3225.4488,1
20260814_125257_7470e9,2020-11-03,002594.SZ,1100,0,175.817589,167.345192,-9319.6367,1
20260814_125257_7470e9,2020-11-03,600166.SH,2500,0,82.242944,79.960935,-5705.0225,1
20260814_125257_7470e9,2020-11-03,600733.SH,3100,0,64.632773,63.1773,-4511.9663,1
20260814_125257_7470e9,2020-11-04,002594.SZ,2300,1100,173.150993,171.373797,-4087.5508,2
20260814_125257_7470e9,2020-11-04,600166.SH,5000,2500,80.929158,82.844772,9578.07,2
20260814_125257_7470e9,2020-11-05,002594.SZ,2300,2300,173.150993,188.508117,35321.3852,3
20260814_125257_7470e9,2020-11-05,600166.SH,5000,5000,80.929158,86.777277,29240.595,3
20260814_125257_7470e9,2020-11-06,002594.SZ,2300,2300,173.150993,194.229756,48481.1549,4
20260814_125257_7470e9,2020-11-06,600166.SH,5000,5000,80.929158,80.747436,-908.61,4
20260814_125257_7470e9,2020-11-09,002594.SZ,2300,2300,173.150993,194.749905,49677.4976,5
20260814_125257_7470e9,2020-11-09,600166.SH,5000,5000,80.929158,80.747436,-908.61,5
20260814_125257_7470e9,2020-11-10,002594.SZ,2300,2300,173.150993,186.213342,30043.4027,6
20260814_125257_7470e9,2020-11-10,600166.SH,5000,5000,80.929158,77.077098,-19260.3,6
20260814_125257_7470e9,2020-11-11,002594.SZ,2300,2300,173.150993,167.620565,-12719.9844,7
20260814_125257_7470e9,2020-11-11,600166.SH,5000,5000,80.929158,74.979762,-29746.98,7
20260814_125257_7470e9,2020-12-02,600257.SH,24300,0,32.139237,30.692767,-35149.221,1
20260814_125257_7470e9,2021-01-05,000633.SZ,19200,0,39.20215,37.76794,-27536.832,1
20260814_125257_7470e9,2021-02-02,300731.SZ,20300,0,35.897516,35.575,-6547.0748,1
20260814_125257_7470e9,2021-06-02,002568.SZ,1300,0,538.916508,518.41328,-26654.1964,1
20260814_125257_7470e9,2021-07-02,300827.SZ,1600,0,82.031678,85.69,5853.3152,1
20260814_125257_7470e9,2021-07-02,688018.SH,600,0,224.471769,238.64868,8506.1466,1
20260814_125257_7470e9,2021-07-02,603628.SH,14700,0,9.420052,9.65265,3419.1906,1
20260814_125257_7470e9,2021-07-02,600869.SH,2700,0,50.160553,50.2618,273.3669,1
20260814_125257_7470e9,2021-07-02,002309.SZ,6400,0,21.586591,21.91532,2103.8656,1
20260814_125257_7470e9,2021-07-05,300827.SZ,8300,1600,85.432356,83.2546,-18075.3748,2
20260814_125257_7470e9,2021-07-06,300827.SZ,8300,8300,85.432356,79.52032,-49069.8988,3
20260814_125257_7470e9,2021-07-07,300827.SZ,8300,8300,85.432356,88.54032,25796.1012,4
20260814_125257_7470e9,2021-07-08,300827.SZ,8300,8300,85.432356,93.33896,65624.8132,5
20260814_125257_7470e9,2021-07-09,300827.SZ,8300,8300,85.432356,95.7924,85988.3652,6
20260814_125257_7470e9,2021-07-12,300827.SZ,8300,8300,85.432356,94.8002,77753.1052,7
20260814_125257_7470e9,2021-07-13,300827.SZ,8300,8300,85.432356,97.88504,103357.2772,8
20260814_125257_7470e9,2021-07-14,300827.SZ,8300,8300,85.432356,94.3492,74009.8052,9
20260814_125257_7470e9,2021-07-15,300827.SZ,8300,8300,85.432356,97.37992,99164.7812,10
20260814_125257_7470e9,2021-07-16,300827.SZ,8300,8300,85.432356,97.37992,99164.7812,11
20260814_125257_7470e9,2021-07-19,300827.SZ,8300,8300,85.432356,92.70756,60384.1932,12
20260814_125257_7470e9,2021-07-20,300827.SZ,8300,8300,85.432356,86.28532,7079.6012,13
20260814_125257_7470e9,2022-01-05,000892.SZ,12800,0,11.31184,11.26158,-643.328,1
20260814_125257_7470e9,2022-01-05,000607.SZ,7300,0,19.606425,20.5029,6544.2675,1
20260814_125257_7470e9,2022-01-05,002599.SZ,5300,0,27.333266,28.14264,4289.6822,1
20260814_125257_7470e9,2022-01-05,002343.SZ,7300,0,19.602125,19.78218,1314.4015,1
20260814_125257_7470e9,2022-01-05,000650.SZ,600,0,208.505147,197.712,-6475.8882,1
20260814_125257_7470e9,2022-07-04,002707.SZ,4300,0,81.621777,81.31695,-1310.7561,1
20260814_125257_7470e9,2022-07-04,600650.SH,6500,0,54.247169,54.47512,1481.6815,1
20260814_125257_7470e9,2022-12-02,000517.SZ,1500,0,46.147261,46.18575,57.7335,1
20260814_125257_7470e9,2022-12-02,000042.SZ,500,0,121.719104,119.15436,-1282.372,1
20260814_125257_7470e9,2022-12-02,000573.SZ,1800,0,37.915437,34.93266,-5368.9986,1
20260814_125257_7470e9,2022-12-02,000620.SZ,10000,0,7.142117,7.12608,-160.37,1
20260814_125257_7470e9,2022-12-02,002016.SZ,1500,0,44.759427,44.520014,-359.1195,1
20260814_125257_7470e9,2022-12-02,000029.SZ,2300,0,30.360069,31.317582,2202.2799,1
20260814_125257_7470e9,2022-12-02,002244.SZ,1000,0,68.838944,66.951213,-1887.731,1
20260814_125257_7470e9,2022-12-02,002208.SZ,1700,0,40.205343,40.060262,-246.6377,1
20260814_125257_7470e9,2022-12-02,000609.SZ,1800,0,38.672437,39.1885,928.9134,1
20260814_125257_7470e9,2022-12-02,000838.SZ,900,0,75.924815,82.58141,5990.9355,1
20260814_125257_7470e9,2022-12-05,000029.SZ,23200,2300,30.648183,33.847605,74226.5904,2
20260814_125257_7470e9,2022-12-06,000029.SZ,23200,23200,30.648183,30.474241,-4035.4544,3
20260814_125257_7470e9,2022-12-07,000029.SZ,23200,23200,30.648183,27.419979,-74894.3328,4
20260814_125257_7470e9,2023-01-04,002251.SZ,3500,0,34.654591,34.874424,769.4155,1
20260814_125257_7470e9,2023-01-04,002344.SZ,5900,0,20.59047,20.63298,250.809,1
20260814_125257_7470e9,2023-01-04,000759.SZ,3000,0,41.033228,41.36535,996.366,1
20260814_125257_7470e9,2023-01-04,002697.SZ,3000,0,40.136525,40.71384,1731.945,1
20260814_125257_7470e9,2023-01-04,002570.SZ,8900,0,13.777005,14.15871,3397.1745,1
20260814_125257_7470e9,2023-02-02,002230.SZ,100,0,584.045331,580.972544,-307.2787,1
20260814_125257_7470e9,2023-02-02,300624.SZ,1600,0,60.879201,62.4,2433.2784,1
20260814_125257_7470e9,2023-02-02,002380.SZ,1700,0,59.548716,60.520866,1652.655,1
20260814_125257_7470e9,2023-02-02,300451.SZ,600,0,163.49382,161.695768,-1078.8312,1
20260814_125257_7470e9,2023-02-02,002410.SZ,100,0,836.453912,837.1287,67.4788,1
20260814_125257_7470e9,2023-02-02,002373.SZ,2300,0,43.415788,43.27724,-318.6604,1
20260814_125257_7470e9,2023-03-02,300502.SZ,200,0,200.92321,202.227389,260.8358,1
20260814_125257_7470e9,2023-03-02,002197.SZ,900,0,49.764343,49.2845,-431.8587,1
20260814_125257_7470e9,2023-03-02,300308.SZ,200,0,168.423385,171.89428,694.179,1
20260814_125257_7470e9,2023-03-02,300546.SZ,600,0,70.530873,69.29772,-739.8918,1
20260814_125257_7470e9,2023-03-02,300857.SZ,2000,0,22.987071,22.694135,-585.872,1
20260814_125257_7470e9,2023-03-02,002396.SZ,600,0,77.219906,77.372843,91.7622,1
20260814_125257_7470e9,2023-03-02,000938.SZ,200,0,188.057402,188.059803,0.4802,1
20260814_125257_7470e9,2023-03-02,300302.SZ,800,0,59.412627,59.34831,-51.4536,1
20260814_125257_7470e9,2023-03-02,002519.SZ,700,0,64.502507,63.55176,-665.5229,1
20260814_125257_7470e9,2023-03-02,002583.SZ,1300,0,35.737136,36.6145,1140.5732,1
20260814_125257_7470e9,2023-03-02,002152.SZ,200,0,187.601597,187.686696,17.0198,1
20260814_125257_7470e9,2023-03-02,002180.SZ,100,0,258.08312,251.949798,-613.3322,1
20260814_125257_7470e9,2023-03-02,000586.SZ,1200,0,37.767424,37.79356,31.3632,1
20260814_125257_7470e9,2023-03-03,002180.SZ,2400,100,252.795126,253.108854,752.9472,2
20260814_125257_7470e9,2023-03-06,002180.SZ,2400,2400,252.795126,252.867384,173.4192,3
