date,portfolio_value,period_return,n_stocks
2018-10-08,0.914014424742511,-0.085985575257489,80
2018-12-03,0.9202675901362147,0.006841429658470885,80
2019-01-02,0.866781057556254,-0.0581206305136138,80
2019-02-01,0.8783774986703436,0.013378743124340835,80
2019-04-01,1.178241871030298,0.3413843965878886,80
2019-06-03,1.0492913965633983,-0.1094431267784947,80
2019-08-01,1.0168007679063946,-0.030964352479602678,80
2019-10-08,1.0200566074360853,0.0032020427525783855,80
2019-12-02,1.0061661018587127,-0.013617386992165565,80
2020-01-02,1.094082261448517,0.08737738175376301,80
2020-02-03,0.9752789915498994,-0.10858714566976642,80
2020-04-01,1.065178378733735,0.0921781233500876,80
2020-06-01,1.123582674325936,0.054830530508543696,80
2020-08-03,1.4068284925383834,0.25209165705796693,78
2020-10-09,1.4042272880635243,-0.0018489847829039141,80
2020-12-01,1.443181864422486,0.027740933885910608,80
2021-01-04,1.3705922289518024,-0.0502983284783249,80
2021-02-01,1.2602382786143627,-0.0805155231485851,80
2021-04-01,1.4032122702394676,0.11344996740005825,79
2021-06-01,1.5158142117087432,0.08024583582786045,80
2021-08-02,1.5108011797666245,-0.003307154599419956,78
2021-10-08,1.6838511573007107,0.1145418602074546,80
2021-12-01,1.872345380296747,0.11194233063817889,80
2022-01-04,2.014275505677787,0.07580338909402803,80
2022-02-07,1.8867272776672497,-0.06332213624750312,79
2022-04-01,1.858489902395186,-0.014966325873539327,80
2022-06-01,1.7190629941923092,-0.07502161191362187,80
2022-08-01,1.9311127675976874,0.12335195052291167,80
2022-10-10,1.7672512356164318,-0.08485342478735715,80
2022-12-01,1.9883635326549496,0.12511650442354447,80
2023-01-03,1.8465512977586565,-0.07132108015828427,80
2023-02-01,1.9921564684677546,0.07885249160737305,80
2023-04-03,2.0162034884018105,0.012070849009441328,80
2023-06-01,1.9480563343509187,-0.03379974017647898,80
2023-08-01,1.96797423563915,0.010224499639466563,79
2023-10-09,1.9016432471342795,-0.03370521183847092,80
2023-12-01,1.9523175287195849,0.02664762786693561,80
2024-01-02,1.9102641905246023,-0.021540214425346583,80
2024-02-01,1.5646175191602856,-0.18094181583825547,80
2024-04-01,1.7616184620613895,0.1259099687231115,80
2024-06-03,1.73754662911593,-0.013664612096135382,80
2024-08-01,1.5346211894796862,-0.11678848569347051,80
2024-10-08,2.0343112258636933,0.32561132337383347,80
2024-12-02,2.1097286968585,0.03707273008965832,80
2025-01-02,2.036517600833947,-0.03470166383647731,80
2025-02-05,2.055428531563851,0.009285915683792903,79
2025-04-01,2.269480580224792,0.10413986444864683,80
2025-06-03,2.3511791030783575,0.03599877591614965,80
2025-08-01,2.6615726607027583,0.1320161263844203,80
2025-10-09,2.9840171937467144,0.12114812336508532,78
2025-12-01,3.150353564745852,0.05574243048857455,80
2026-01-05,3.296702615338579,0.046454801845244156,79
2026-02-02,3.6551116544445845,0.10871743099860902,79
2026-04-01,3.8520221940987165,0.053872646931234044,80
2026-06-01,4.70472869068949,0.22136593550709988,80
