run_id,date,code,side,volume,price,amount,slippage_amt,commission,tax,reason,layer,model
20260814_131018_024c8d,2020-03-03,600568.SH,buy,41900,23.832661,998588.4959,1993.190626,249.647124,0.0,target_weight_new,,next_open
20260814_131018_024c8d,2020-03-04,600568.SH,sell,41900,23.102828,968008.4932,1939.896759,242.002123,484.004247,target_exit,confirm,next_open
20260814_131018_024c8d,2020-09-02,002646.SZ,buy,81300,11.899196,967404.6348,1930.947357,241.851159,0.0,target_weight_new,,next_open
20260814_131018_024c8d,2020-09-03,002646.SZ,sell,81300,11.580612,941503.7556,1886.781132,235.375939,470.751878,target_exit,confirm,next_open
20260814_131018_024c8d,2020-11-03,002594.SZ,buy,1700,175.773646,298815.1982,596.43752,74.7038,0.0,target_weight_new,,next_open
20260814_131018_024c8d,2020-11-03,600166.SH,buy,3800,82.222388,312445.0744,623.64286,78.111269,0.0,target_weight_new,,next_open
20260814_131018_024c8d,2020-11-12,002594.SZ,sell,1700,171.000514,290700.8738,582.56688,72.675218,145.350437,target_exit,confirm,next_open
20260814_131018_024c8d,2020-11-12,600166.SH,sell,3800,75.091445,285347.491,571.83866,71.336873,142.673745,target_exit,confirm,next_open
20260814_131018_024c8d,2021-01-05,000633.SZ,buy,23100,39.192352,905343.3312,1807.072529,226.335833,0.0,target_weight_new,,next_open
20260814_131018_024c8d,2021-01-06,000633.SZ,sell,23100,38.065596,879315.2676,1762.154856,219.828817,439.657634,target_exit,confirm,next_open
20260814_131018_024c8d,2021-02-02,300731.SZ,buy,12200,35.888544,437840.2368,873.932604,109.460059,0.0,target_weight_new,,next_open
20260814_131018_024c8d,2021-02-02,300777.SZ,buy,8000,54.678058,437424.464,873.10272,109.356116,0.0,target_weight_new,,next_open
20260814_131018_024c8d,2021-02-03,300731.SZ,sell,12200,35.333432,431067.8704,863.863456,107.766968,215.533935,target_exit,confirm,next_open
20260814_131018_024c8d,2021-02-03,300777.SZ,sell,8000,54.279783,434238.264,870.21696,108.559566,217.119132,target_exit,confirm,next_open
20260814_131018_024c8d,2021-06-02,002568.SZ,buy,1600,538.781813,862050.9008,1720.66048,215.512725,0.0,target_weight_new,,next_open
20260814_131018_024c8d,2021-06-03,002568.SZ,sell,1600,521.476956,834363.1296,1672.0704,208.590782,417.181565,target_exit,confirm,next_open
20260814_131018_024c8d,2021-07-02,300827.SZ,buy,2500,82.011175,205027.9375,409.2374,51.256984,0.0,target_weight_new,,next_open
20260814_131018_024c8d,2021-07-02,688018.SH,buy,900,224.415665,201974.0985,403.141914,50.493525,0.0,target_weight_new,,next_open
20260814_131018_024c8d,2021-07-02,603628.SH,buy,22200,9.417698,209072.8956,417.31116,52.268224,0.0,target_weight_new,,next_open
20260814_131018_024c8d,2021-07-02,600869.SH,buy,4100,50.148016,205606.8656,410.392944,51.401716,0.0,target_weight_new,,next_open
20260814_131018_024c8d,2021-07-05,688018.SH,sell,900,242.098612,217888.7508,436.650804,54.472188,108.944375,target_exit,confirm,next_open
20260814_131018_024c8d,2021-07-05,603628.SH,sell,22200,9.663734,214534.8948,429.92964,53.633724,107.267447,target_exit,confirm,next_open
20260814_131018_024c8d,2021-07-05,600869.SH,sell,4100,50.374729,206536.3889,413.900576,51.634097,103.268194,target_exit,confirm,next_open
20260814_131018_024c8d,2021-07-05,300827.SZ,buy,7500,86.222902,646671.765,1290.762,161.667941,0.0,rebalance_increase,,next_open
20260814_131018_024c8d,2021-07-21,300827.SZ,sell,10000,87.120969,871209.69,1745.9112,217.802422,435.604845,target_exit,confirm,next_open
