run_id,date,code,side,volume,price,amount,slippage_amt,commission,tax,reason,layer,model
20260814_130548_428be0,2020-03-03,600568.SH,buy,41900,23.832661,998588.4959,1993.190626,249.647124,0.0,target_weight_new,,next_open
20260814_130548_428be0,2020-03-04,600568.SH,sell,41900,23.102828,968008.4932,1939.896759,242.002123,484.004247,target_exit,confirm,next_open
20260814_130548_428be0,2020-07-02,002950.SZ,buy,21800,44.315626,966080.6468,1928.304699,241.520162,0.0,target_weight_new,,next_open
20260814_130548_428be0,2020-07-03,002950.SZ,sell,21800,44.016195,959553.051,1922.952014,239.888263,479.776525,target_exit,confirm,next_open
20260814_130548_428be0,2020-09-02,002646.SZ,buy,80700,11.899196,960265.1172,1916.696823,240.066279,0.0,target_weight_new,,next_open
20260814_130548_428be0,2020-09-03,002646.SZ,sell,80700,11.580612,934555.3884,1872.856548,233.638847,467.277694,target_exit,confirm,next_open
20260814_130548_428be0,2020-11-03,002594.SZ,buy,1300,175.773646,228505.7398,456.09928,57.126435,0.0,target_weight_new,,next_open
20260814_130548_428be0,2020-11-03,600166.SH,buy,2800,82.222388,230222.6864,459.526318,57.555672,0.0,target_weight_new,,next_open
20260814_130548_428be0,2020-11-03,600733.SH,buy,3600,64.616619,232619.8284,464.311037,58.154957,0.0,target_weight_new,,next_open
20260814_130548_428be0,2020-11-04,600733.SH,sell,3600,62.397084,224629.5024,450.159322,56.157376,112.314751,target_exit,confirm,next_open
20260814_130548_428be0,2020-11-04,002594.SZ,buy,1300,170.663947,221863.1311,442.84058,55.465783,0.0,rebalance_increase,,next_open
20260814_130548_428be0,2020-11-04,600166.SH,buy,2900,79.595474,230826.8746,460.732286,57.706719,0.0,rebalance_increase,,next_open
20260814_130548_428be0,2020-11-12,002594.SZ,sell,2600,171.000514,444601.3364,890.98464,111.150334,222.300668,target_exit,confirm,next_open
20260814_130548_428be0,2020-11-12,600166.SH,sell,5700,75.091445,428021.2365,857.757991,107.005309,214.010618,target_exit,confirm,next_open
20260814_130548_428be0,2021-01-05,000633.SZ,buy,22600,39.192352,885747.1552,1767.958405,221.436789,0.0,target_weight_new,,next_open
20260814_130548_428be0,2021-01-06,000633.SZ,sell,22600,38.065596,860282.4696,1724.012976,215.070617,430.141235,target_exit,confirm,next_open
20260814_130548_428be0,2021-02-02,300731.SZ,buy,23900,35.888544,857736.2016,1712.048298,214.43405,0.0,target_weight_new,,next_open
20260814_130548_428be0,2021-02-03,300731.SZ,sell,23900,35.333432,844469.0248,1692.322672,211.117256,422.234512,target_exit,confirm,next_open
20260814_130548_428be0,2021-06-02,002568.SZ,buy,1500,538.781813,808172.7195,1613.1192,202.04318,0.0,target_weight_new,,next_open
20260814_130548_428be0,2021-06-03,002568.SZ,sell,1500,521.476956,782215.434,1567.566,195.553859,391.107717,target_exit,confirm,next_open
20260814_130548_428be0,2021-07-02,300827.SZ,buy,1900,82.011175,155821.2325,311.020424,38.955308,0.0,target_weight_new,,next_open
20260814_130548_428be0,2021-07-02,688018.SH,buy,700,224.415665,157090.9655,313.554822,39.272741,0.0,target_weight_new,,next_open
20260814_130548_428be0,2021-07-02,603628.SH,buy,17300,9.417698,162926.1754,325.20194,40.731544,0.0,target_weight_new,,next_open
20260814_130548_428be0,2021-07-02,600869.SH,buy,3200,50.148016,160473.6512,320.306688,40.118413,0.0,target_weight_new,,next_open
20260814_130548_428be0,2021-07-02,002309.SZ,buy,7500,21.581196,161858.97,323.0718,40.464742,0.0,target_weight_new,,next_open
20260814_130548_428be0,2021-07-05,688018.SH,sell,700,242.098612,169469.0284,339.617292,42.367257,84.734514,target_exit,confirm,next_open
20260814_130548_428be0,2021-07-05,603628.SH,sell,17300,9.663734,167182.5982,335.03526,41.79565,83.591299,target_exit,confirm,next_open
20260814_130548_428be0,2021-07-05,600869.SH,sell,3200,50.374729,161199.1328,323.044352,40.299783,80.599566,target_exit,confirm,next_open
20260814_130548_428be0,2021-07-05,002309.SZ,sell,7500,21.7962,163471.5,327.5982,40.867875,81.73575,target_exit,confirm,next_open
20260814_130548_428be0,2021-07-05,300827.SZ,buy,7800,86.222902,672538.6356,1342.39248,168.134659,0.0,rebalance_increase,,next_open
20260814_130548_428be0,2021-07-21,300827.SZ,sell,9700,87.120969,845073.3993,1693.533864,211.26835,422.5367,target_exit,confirm,next_open
