run_id,date,code,side,volume,price,amount,slippage_amt,commission,tax,reason,layer,model
20260805_222941_3bc167,2023-01-04,603095.SH,buy,800,23.984272,19187.4176,19.16825,4.796854,0.0,target_weight_new,,next_open
20260805_222941_3bc167,2023-01-04,600035.SH,buy,1900,11.058239,21010.6541,20.989665,5.252664,0.0,target_weight_new,,next_open
20260805_222941_3bc167,2023-01-04,600694.SH,buy,200,99.383534,19876.7068,19.85685,4.969177,0.0,target_weight_new,,next_open
20260805_222941_3bc167,2023-01-04,000719.SZ,buy,500,40.820608,20410.304,20.389914,5.102576,0.0,target_weight_new,,next_open
20260805_222941_3bc167,2023-01-04,002818.SZ,buy,800,26.305059,21044.0472,21.023024,5.261012,0.0,target_weight_new,,next_open
20260805_222941_3bc167,2023-01-04,002469.SZ,buy,300,53.708595,16112.5785,16.096482,4.028145,0.0,target_weight_new,,next_open
20260805_222941_3bc167,2023-01-04,603682.SH,buy,3500,6.028434,21099.519,21.078442,5.27488,0.0,target_weight_new,,next_open
20260805_222941_3bc167,2023-01-04,000833.SZ,buy,1800,11.477463,20659.4334,20.638795,5.164858,0.0,target_weight_new,,next_open
20260805_222941_3bc167,2023-01-04,600846.SH,buy,100,153.21427,15321.427,15.306121,3.830357,0.0,target_weight_new,,next_open
20260805_222941_3bc167,2023-01-04,002117.SZ,buy,400,49.58908,19835.632,19.815816,4.958908,0.0,target_weight_new,,next_open
20260805_222941_3bc167,2023-01-04,000026.SZ,buy,200,86.802512,17360.5024,17.343159,4.340126,0.0,target_weight_new,,next_open
20260805_222941_3bc167,2023-01-04,601789.SH,buy,2000,10.558827,21117.654,21.096558,5.279413,0.0,target_weight_new,,next_open
20260805_222941_3bc167,2023-01-04,605259.SH,buy,500,37.171729,18585.8645,18.567297,4.646466,0.0,target_weight_new,,next_open
20260805_222941_3bc167,2023-01-04,600814.SH,buy,400,46.142414,18456.9656,18.438527,4.614241,0.0,target_weight_new,,next_open
20260805_222941_3bc167,2023-01-04,000019.SZ,buy,600,33.122595,19873.557,19.853703,4.968389,0.0,target_weight_new,,next_open
20260805_222941_3bc167,2023-01-04,601666.SH,buy,600,31.924523,19154.7138,19.135578,4.788678,0.0,target_weight_new,,next_open
20260805_222941_3bc167,2023-01-04,600285.SH,buy,200,103.885766,20777.1532,20.756397,5.194288,0.0,target_weight_new,,next_open
20260805_222941_3bc167,2023-01-04,600389.SH,buy,100,161.54113,16154.113,16.137975,4.038528,0.0,target_weight_new,,next_open
20260805_222941_3bc167,2023-01-04,603648.SH,buy,2100,10.002703,21005.6763,20.984691,5.251419,0.0,target_weight_new,,next_open
20260805_222941_3bc167,2023-01-04,600479.SH,buy,100,145.789941,14578.9941,14.56443,3.644749,0.0,target_weight_new,,next_open
20260805_222941_3bc167,2023-01-04,600828.SH,buy,400,45.227775,18091.11,18.073037,4.522778,0.0,target_weight_new,,next_open
20260805_222941_3bc167,2023-01-04,600720.SH,buy,100,125.335414,12533.5414,12.52102,3.133385,0.0,target_weight_new,,next_open
20260805_222941_3bc167,2023-01-04,600328.SH,buy,400,48.35731,19342.924,19.3236,4.835731,0.0,target_weight_new,,next_open
20260805_222941_3bc167,2023-01-04,600713.SH,buy,300,59.1094,17732.82,17.715105,4.433205,0.0,target_weight_new,,next_open
20260805_222941_3bc167,2023-01-04,603368.SH,buy,300,58.096579,17428.9737,17.411562,4.357243,0.0,target_weight_new,,next_open
20260805_222941_3bc167,2023-01-04,002788.SZ,buy,800,26.173248,20938.5984,20.917681,5.23465,0.0,target_weight_new,,next_open
20260805_222941_3bc167,2023-01-04,603327.SH,buy,900,22.290803,20061.7227,20.041681,5.015431,0.0,target_weight_new,,next_open
20260805_222941_3bc167,2023-01-04,600668.SH,buy,200,89.609562,17921.9124,17.904008,4.480478,0.0,target_weight_new,,next_open
20260805_222941_3bc167,2023-01-04,000404.SZ,buy,1000,19.826373,19826.373,19.806566,4.956593,0.0,target_weight_new,,next_open
20260805_222941_3bc167,2023-01-04,600572.SH,buy,200,78.153519,15630.7038,15.615089,3.907676,0.0,target_weight_new,,next_open
20260805_222941_3bc167,2023-01-04,600383.SH,buy,100,185.614429,18561.4429,18.5429,4.640361,0.0,target_weight_new,,next_open
20260805_222941_3bc167,2023-01-04,002020.SZ,buy,100,152.29179,15229.179,15.213965,3.807295,0.0,target_weight_new,,next_open
20260805_222941_3bc167,2023-01-04,300109.SZ,buy,100,113.915742,11391.5742,11.380194,2.847894,0.0,target_weight_new,,next_open
20260805_222941_3bc167,2023-01-04,688606.SH,buy,100,110.629463,11062.9463,11.051894,2.765737,0.0,target_weight_new,,next_open
20260805_222941_3bc167,2023-01-04,603289.SH,buy,1500,13.389256,20083.884,20.06382,5.020971,0.0,target_weight_new,,next_open
20260805_222941_3bc167,2023-01-04,600566.SH,buy,300,63.588645,19076.5935,19.057536,4.769148,0.0,target_weight_new,,next_open
20260805_222941_3bc167,2023-01-04,300519.SZ,buy,500,37.593506,18796.753,18.777975,4.699188,0.0,target_weight_new,,next_open
20260805_222941_3bc167,2023-01-04,000419.SZ,buy,100,128.752894,12875.2894,12.862427,3.218822,0.0,target_weight_new,,next_open
20260805_222941_3bc167,2023-01-04,600586.SH,buy,100,124.11769,12411.769,12.39937,3.102942,0.0,target_weight_new,,next_open
20260805_222941_3bc167,2023-01-04,002043.SZ,buy,200,82.266116,16453.2232,16.436786,4.113306,0.0,target_weight_new,,next_open
20260805_222941_3bc167,2023-01-04,605377.SH,buy,500,36.614591,18307.2955,18.289006,4.576824,0.0,target_weight_new,,next_open
20260805_222941_3bc167,2023-01-04,002758.SZ,buy,300,57.786829,17336.0487,17.31873,4.334012,0.0,target_weight_new,,next_open
20260805_222941_3bc167,2023-01-04,000975.SZ,buy,100,118.248931,11824.8931,11.81308,2.956223,0.0,target_weight_new,,next_open
20260805_222941_3bc167,2023-01-04,002107.SZ,buy,400,50.62103,20248.412,20.228184,5.062103,0.0,target_weight_new,,next_open
20260805_222941_3bc167,2023-01-06,000419.SZ,sell,100,105.273541,10527.3541,10.537892,2.631839,1.052735,target_exit,confirm,next_open
20260805_222941_3bc167,2023-01-06,603095.SH,buy,100,25.1532,2515.32,2.512807,0.62883,0.0,rebalance_increase,,next_open
20260805_222941_3bc167,2023-01-06,600035.SH,buy,200,11.058239,2211.6478,2.209438,0.552912,0.0,rebalance_increase,,next_open
20260805_222941_3bc167,2023-01-06,002469.SZ,buy,100,54.243009,5424.3009,5.418882,1.356075,0.0,rebalance_increase,,next_open
20260805_222941_3bc167,2023-01-06,603682.SH,buy,300,6.050721,1815.2163,1.813403,0.453804,0.0,rebalance_increase,,next_open
20260805_222941_3bc167,2023-01-06,000833.SZ,buy,200,11.662855,2332.571,2.330241,0.583143,0.0,rebalance_increase,,next_open
20260805_222941_3bc167,2023-01-06,601789.SH,buy,100,10.917971,1091.7971,1.090706,0.272949,0.0,rebalance_increase,,next_open
20260805_222941_3bc167,2023-01-06,605259.SH,buy,100,38.282107,3828.2107,3.824386,0.957053,0.0,rebalance_increase,,next_open
20260805_222941_3bc167,2023-01-06,600814.SH,buy,100,44.985641,4498.5641,4.49407,1.124641,0.0,rebalance_increase,,next_open
20260805_222941_3bc167,2023-01-06,000019.SZ,buy,100,32.765958,3276.5958,3.273322,0.819149,0.0,rebalance_increase,,next_open
20260805_222941_3bc167,2023-01-06,601666.SH,buy,100,31.146605,3114.6605,3.111549,0.778665,0.0,rebalance_increase,,next_open
20260805_222941_3bc167,2023-01-06,603648.SH,buy,200,10.002703,2000.5406,1.998542,0.500135,0.0,rebalance_increase,,next_open
20260805_222941_3bc167,2023-01-06,600828.SH,buy,100,43.932187,4393.2187,4.38883,1.098305,0.0,rebalance_increase,,next_open
20260805_222941_3bc167,2023-01-06,603327.SH,buy,100,22.042821,2204.2821,2.20208,0.551071,0.0,rebalance_increase,,next_open
20260805_222941_3bc167,2023-01-06,000404.SZ,buy,100,19.861651,1986.1651,1.984181,0.496541,0.0,rebalance_increase,,next_open
20260805_222941_3bc167,2023-01-06,600572.SH,buy,100,74.23015,7423.015,7.415599,1.855754,0.0,rebalance_increase,,next_open
20260805_222941_3bc167,2023-01-06,300109.SZ,buy,100,113.016644,11301.6644,11.290374,2.825416,0.0,rebalance_increase,,next_open
20260805_222941_3bc167,2023-01-06,688606.SH,buy,100,110.503962,11050.3962,11.039357,2.762599,0.0,rebalance_increase,,next_open
20260805_222941_3bc167,2023-01-06,603289.SH,buy,200,13.574821,2714.9642,2.712252,0.678741,0.0,rebalance_increase,,next_open
20260805_222941_3bc167,2023-01-06,300519.SZ,buy,100,37.15664,3715.664,3.711952,0.928916,0.0,rebalance_increase,,next_open
20260805_222941_3bc167,2023-01-06,605377.SH,buy,100,37.090298,3709.0298,3.705325,0.927257,0.0,rebalance_increase,,next_open
20260805_222941_3bc167,2023-01-06,002758.SZ,buy,100,57.301905,5730.1905,5.724466,1.432548,0.0,rebalance_increase,,next_open
20260805_222941_3bc167,2023-01-12,600828.SH,sell,500,40.553141,20276.5705,20.296868,5.069143,2.027657,target_exit,confirm,next_open
20260805_222941_3bc167,2023-01-12,600035.SH,buy,100,10.763789,1076.3789,1.075304,0.269095,0.0,rebalance_increase,,next_open
20260805_222941_3bc167,2023-01-12,002818.SZ,buy,100,26.305059,2630.5059,2.627878,0.657626,0.0,rebalance_increase,,next_open
20260805_222941_3bc167,2023-01-12,603682.SH,buy,200,5.816715,1163.343,1.162181,0.290836,0.0,rebalance_increase,,next_open
20260805_222941_3bc167,2023-01-12,601789.SH,buy,100,10.463056,1046.3056,1.04526,0.261576,0.0,rebalance_increase,,next_open
20260805_222941_3bc167,2023-01-12,603648.SH,buy,200,9.453104,1890.6208,1.888732,0.472655,0.0,rebalance_increase,,next_open
20260805_222941_3bc167,2023-01-12,600713.SH,buy,100,57.314808,5731.4808,5.725755,1.43287,0.0,rebalance_increase,,next_open
20260805_222941_3bc167,2023-01-12,603368.SH,buy,100,58.242184,5824.2184,5.8184,1.456055,0.0,rebalance_increase,,next_open
20260805_222941_3bc167,2023-01-12,002788.SZ,buy,100,25.624798,2562.4798,2.55992,0.64062,0.0,rebalance_increase,,next_open
20260805_222941_3bc167,2023-01-12,603327.SH,buy,100,21.353983,2135.3983,2.133265,0.53385,0.0,rebalance_increase,,next_open
20260805_222941_3bc167,2023-01-16,605377.SH,sell,600,33.025268,19815.1608,19.834996,4.95379,1.981516,target_exit,confirm,next_open
20260805_222941_3bc167,2023-01-16,603682.SH,buy,200,5.827858,1165.5716,1.164407,0.291393,0.0,rebalance_increase,,next_open
20260805_222941_3bc167,2023-01-16,000833.SZ,buy,100,11.528025,1152.8025,1.151651,0.288201,0.0,rebalance_increase,,next_open
20260805_222941_3bc167,2023-01-16,002117.SZ,buy,100,47.919622,4791.9622,4.787175,1.197991,0.0,rebalance_increase,,next_open
20260805_222941_3bc167,2023-01-16,601789.SH,buy,100,10.510941,1051.0941,1.050044,0.262774,0.0,rebalance_increase,,next_open
20260805_222941_3bc167,2023-01-16,002107.SZ,buy,100,48.482114,4848.2114,4.843368,1.212053,0.0,rebalance_increase,,next_open
20260805_222941_3bc167,2023-01-30,300109.SZ,sell,200,103.683223,20736.6446,20.757402,5.184161,2.073664,target_exit,confirm,next_open
20260805_222941_3bc167,2023-01-30,600035.SH,buy,100,11.156389,1115.6389,1.114524,0.27891,0.0,rebalance_increase,,next_open
20260805_222941_3bc167,2023-01-30,000719.SZ,buy,100,41.067109,4106.7109,4.102608,1.026678,0.0,rebalance_increase,,next_open
20260805_222941_3bc167,2023-01-30,603648.SH,buy,100,9.925759,992.5759,0.991584,0.248144,0.0,rebalance_increase,,next_open
20260805_222941_3bc167,2023-03-08,601789.SH,sell,100,12.521022,1252.1022,1.253356,0.313026,0.12521,rebalance_reduce,confirm,next_open
20260805_222941_3bc167,2023-03-08,600383.SH,sell,100,168.201162,16820.1162,16.836953,4.205029,1.682012,target_exit,confirm,next_open
20260805_222941_3bc167,2023-03-08,603095.SH,buy,100,26.864085,2686.4085,2.683725,0.671602,0.0,rebalance_increase,,next_open
20260805_222941_3bc167,2023-03-08,603682.SH,buy,100,6.26244,626.244,0.625618,0.156561,0.0,rebalance_increase,,next_open
20260805_222941_3bc167,2023-03-08,600328.SH,buy,100,52.146865,5214.6865,5.209477,1.303672,0.0,rebalance_increase,,next_open
20260805_222941_3bc167,2023-03-08,603327.SH,buy,100,21.684625,2168.4625,2.166296,0.542116,0.0,rebalance_increase,,next_open
20260805_222941_3bc167,2023-03-08,000404.SZ,buy,200,20.461381,4092.2762,4.088188,1.023069,0.0,rebalance_increase,,next_open
20260805_222941_3bc167,2023-03-08,600566.SH,buy,100,66.476971,6647.6971,6.641056,1.661924,0.0,rebalance_increase,,next_open
20260805_222941_3bc167,2023-03-08,600586.SH,buy,100,134.460831,13446.0831,13.43265,3.361521,0.0,rebalance_increase,,next_open
20260805_222941_3bc167,2023-03-08,000975.SZ,buy,100,124.395792,12439.5792,12.427152,3.109895,0.0,rebalance_increase,,next_open
20260805_222941_3bc167,2023-03-17,600389.SH,sell,100,150.179011,15017.9011,15.032934,3.754475,1.50179,target_exit,confirm,next_open
20260805_222941_3bc167,2023-03-17,002469.SZ,buy,100,55.222768,5522.2768,5.51676,1.380569,0.0,rebalance_increase,,next_open
20260805_222941_3bc167,2023-03-17,603682.SH,buy,100,6.240154,624.0154,0.623392,0.156004,0.0,rebalance_increase,,next_open
20260805_222941_3bc167,2023-03-17,000833.SZ,buy,200,12.03364,2406.728,2.404324,0.601682,0.0,rebalance_increase,,next_open
20260805_222941_3bc167,2023-03-17,601789.SH,buy,100,11.971459,1197.1459,1.19595,0.299286,0.0,rebalance_increase,,next_open
20260805_222941_3bc167,2023-03-17,601666.SH,buy,100,31.236365,3123.6365,3.120516,0.780909,0.0,rebalance_increase,,next_open
20260805_222941_3bc167,2023-03-17,603648.SH,buy,100,10.057663,1005.7663,1.004762,0.251442,0.0,rebalance_increase,,next_open
20260805_222941_3bc167,2023-03-17,002788.SZ,buy,100,27.361556,2736.1556,2.733422,0.684039,0.0,rebalance_increase,,next_open
20260805_222941_3bc167,2023-03-17,600668.SH,buy,100,89.120656,8912.0656,8.903162,2.228016,0.0,rebalance_increase,,next_open
20260805_222941_3bc167,2023-03-17,000404.SZ,buy,100,19.791094,1979.1094,1.977132,0.494777,0.0,rebalance_increase,,next_open
20260805_222941_3bc167,2023-03-17,603289.SH,buy,100,15.273458,1527.3458,1.52582,0.381836,0.0,rebalance_increase,,next_open
20260805_222941_3bc167,2023-03-30,601789.SH,sell,100,12.807763,1280.7763,1.282058,0.320194,0.128078,rebalance_reduce,confirm,next_open
20260805_222941_3bc167,2023-03-30,600586.SH,sell,200,118.300999,23660.1998,23.683884,5.91505,2.36602,target_exit,confirm,next_open
20260805_222941_3bc167,2023-03-30,600035.SH,buy,100,11.254539,1125.4539,1.12433,0.281363,0.0,rebalance_increase,,next_open
20260805_222941_3bc167,2023-03-30,603682.SH,buy,100,6.229011,622.9011,0.622279,0.155725,0.0,rebalance_increase,,next_open
20260805_222941_3bc167,2023-03-30,000026.SZ,buy,100,89.592007,8959.2007,8.95025,2.2398,0.0,rebalance_increase,,next_open
20260805_222941_3bc167,2023-03-30,605259.SH,buy,100,38.116069,3811.6069,3.807799,0.952902,0.0,rebalance_increase,,next_open
20260805_222941_3bc167,2023-03-30,000019.SZ,buy,100,34.192503,3419.2503,3.415834,0.854813,0.0,rebalance_increase,,next_open
20260805_222941_3bc167,2023-03-30,601666.SH,buy,100,30.159249,3015.9249,3.012912,0.753981,0.0,rebalance_increase,,next_open
20260805_222941_3bc167,2023-03-30,603648.SH,buy,100,9.914767,991.4767,0.990486,0.247869,0.0,rebalance_increase,,next_open
20260805_222941_3bc167,2023-03-30,600720.SH,buy,100,133.279208,13327.9208,13.314606,3.33198,0.0,rebalance_increase,,next_open
20260805_222941_3bc167,2023-03-30,002043.SZ,buy,100,91.871576,9187.1576,9.17798,2.296789,0.0,rebalance_increase,,next_open
20260805_222941_3bc167,2023-03-30,002758.SZ,buy,100,54.392358,5439.2358,5.433802,1.359809,0.0,rebalance_increase,,next_open
20260805_222941_3bc167,2023-04-04,603095.SH,sell,1000,25.612002,25612.002,25.63764,6.403001,2.5612,target_exit,confirm,next_open
20260805_222941_3bc167,2023-04-04,600035.SH,sell,2400,11.460612,27505.4688,27.533002,6.876367,2.750547,target_exit,confirm,next_open
