run_id,date,code,volume,available_volume,cost_price,last_price,unrealized_pnl,holding_days
20260805_222941_3bc167,2023-01-04,603095.SH,800,0,23.990268,24.215096,179.8624,1
20260805_222941_3bc167,2023-01-04,600035.SH,1900,0,11.061004,11.047192,-26.2428,1
20260805_222941_3bc167,2023-01-04,600694.SH,200,0,99.40838,98.566,-168.476,1
20260805_222941_3bc167,2023-01-04,000719.SZ,500,0,40.830813,41.469342,319.2645,1
20260805_222941_3bc167,2023-01-04,002818.SZ,800,0,26.311635,26.430806,95.3368,1
20260805_222941_3bc167,2023-01-04,002469.SZ,300,0,53.722022,54.18882,140.0394,1
20260805_222941_3bc167,2023-01-04,603682.SH,3500,0,6.029941,6.100336,246.3825,1
20260805_222941_3bc167,2023-01-04,000833.SZ,1800,0,11.480332,11.634367,277.263,1
20260805_222941_3bc167,2023-01-04,600846.SH,100,0,153.252574,156.281766,302.9192,1
20260805_222941_3bc167,2023-01-04,002117.SZ,400,0,49.601477,50.09547,197.5972,1
20260805_222941_3bc167,2023-01-04,000026.SZ,200,0,86.824213,87.945226,224.2026,1
20260805_222941_3bc167,2023-01-04,601789.SH,2000,0,10.561467,11.00274,882.546,1
20260805_222941_3bc167,2023-01-04,605259.SH,500,0,37.181022,37.176062,-2.48,1
20260805_222941_3bc167,2023-01-04,600814.SH,400,0,46.15395,45.711112,-177.1352,1
20260805_222941_3bc167,2023-01-04,000019.SZ,600,0,33.130876,33.267645,82.0614,1
20260805_222941_3bc167,2023-01-04,601666.SH,600,0,31.932504,30.93615,-597.8124,1
20260805_222941_3bc167,2023-01-04,600285.SH,200,0,103.911737,103.70488,-41.3714,1
20260805_222941_3bc167,2023-01-04,600389.SH,100,0,161.581515,163.89618,231.4665,1
20260805_222941_3bc167,2023-01-04,603648.SH,2100,0,10.005204,9.970748,-72.3576,1
20260805_222941_3bc167,2023-01-04,600479.SH,100,0,145.826388,144.615528,-121.086,1
20260805_222941_3bc167,2023-01-04,600828.SH,400,0,45.239082,45.064929,-69.6612,1
20260805_222941_3bc167,2023-01-04,600720.SH,100,0,125.366748,126.091966,72.5218,1
20260805_222941_3bc167,2023-01-04,600328.SH,400,0,48.369399,48.729642,144.0972,1
20260805_222941_3bc167,2023-01-04,600713.SH,300,0,59.124177,58.9383,-55.7631,1
20260805_222941_3bc167,2023-01-04,603368.SH,300,0,58.111103,58.03854,-21.7689,1
20260805_222941_3bc167,2023-01-04,002788.SZ,800,0,26.179791,25.964467,-172.2592,1
20260805_222941_3bc167,2023-01-04,603327.SH,900,0,22.296376,21.965748,-297.5652,1
20260805_222941_3bc167,2023-01-04,600668.SH,200,0,89.631964,89.799138,33.4348,1
20260805_222941_3bc167,2023-01-04,000404.SZ,1000,0,19.83133,20.08851,257.18,1
20260805_222941_3bc167,2023-01-04,600572.SH,200,0,78.173057,75.410218,-552.5678,1
20260805_222941_3bc167,2023-01-04,600383.SH,100,0,185.660833,196.740169,1107.9336,1
20260805_222941_3bc167,2023-01-04,002020.SZ,100,0,152.329863,155.8798,354.9937,1
20260805_222941_3bc167,2023-01-04,300109.SZ,100,0,113.944221,112.31991,-162.4311,1
20260805_222941_3bc167,2023-01-04,688606.SH,100,0,110.65712,109.798032,-85.9088,1
20260805_222941_3bc167,2023-01-04,603289.SH,1500,0,13.392603,13.547,231.5955,1
20260805_222941_3bc167,2023-01-04,600566.SH,300,0,63.604542,63.82048,64.7814,1
20260805_222941_3bc167,2023-01-04,300519.SZ,500,0,37.602904,37.14249,-230.207,1
20260805_222941_3bc167,2023-01-04,000419.SZ,100,0,128.785082,119.171161,-961.3921,1
20260805_222941_3bc167,2023-01-04,600586.SH,100,0,124.148719,122.226242,-192.2477,1
20260805_222941_3bc167,2023-01-04,002043.SZ,200,0,82.286683,91.083322,1759.3278,1
20260805_222941_3bc167,2023-01-04,605377.SH,500,0,36.623745,37.172053,274.154,1
20260805_222941_3bc167,2023-01-04,002758.SZ,300,0,57.801276,58.29428,147.9012,1
20260805_222941_3bc167,2023-01-04,000975.SZ,100,0,118.278493,120.52464,224.6147,1
20260805_222941_3bc167,2023-01-04,002107.SZ,400,0,50.633685,49.30422,-531.786,1
20260805_222941_3bc167,2023-01-05,603095.SH,800,800,23.990268,25.191768,961.2,2
20260805_222941_3bc167,2023-01-05,600035.SH,1900,1900,11.061004,11.047192,-26.2428,2
20260805_222941_3bc167,2023-01-05,600694.SH,200,200,99.40838,97.7925,-323.176,2
20260805_222941_3bc167,2023-01-05,000719.SZ,500,500,40.830813,42.602115,885.651,2
20260805_222941_3bc167,2023-01-05,002818.SZ,800,800,26.311635,26.865166,442.8248,2
20260805_222941_3bc167,2023-01-05,002469.SZ,300,300,53.722022,54.18882,140.0394,2
20260805_222941_3bc167,2023-01-05,603682.SH,3500,3500,6.029941,6.055808,90.5345,2
20260805_222941_3bc167,2023-01-05,000833.SZ,1800,1800,11.480332,11.668041,337.8762,2
20260805_222941_3bc167,2023-01-05,600846.SH,100,100,153.252574,156.959778,370.7204,2
20260805_222941_3bc167,2023-01-05,002117.SZ,400,400,49.601477,49.16892,-173.0228,2
20260805_222941_3bc167,2023-01-05,000026.SZ,200,200,86.824213,87.371492,109.4558,2
20260805_222941_3bc167,2023-01-05,601789.SH,2000,2000,10.561467,10.811388,499.842,2
20260805_222941_3bc167,2023-01-05,605259.SH,500,500,37.181022,37.922486,370.732,2
20260805_222941_3bc167,2023-01-05,600814.SH,400,400,46.15395,44.9407,-485.3,2
20260805_222941_3bc167,2023-01-05,000019.SZ,600,600,33.130876,32.9559,-104.9856,2
20260805_222941_3bc167,2023-01-05,601666.SH,600,600,31.932504,31.11549,-490.2084,2
20260805_222941_3bc167,2023-01-05,600285.SH,200,200,103.911737,105.786688,374.9902,2
20260805_222941_3bc167,2023-01-05,600389.SH,100,100,161.581515,161.99974,41.8225,2
20260805_222941_3bc167,2023-01-05,603648.SH,2100,2100,10.005204,9.99271,-26.2374,2
20260805_222941_3bc167,2023-01-05,600479.SH,100,100,145.826388,144.909462,-91.6926,2
20260805_222941_3bc167,2023-01-05,600828.SH,400,400,45.239082,43.770636,-587.3784,2
20260805_222941_3bc167,2023-01-05,600720.SH,100,100,125.366748,126.343898,97.715,2
20260805_222941_3bc167,2023-01-05,600328.SH,400,400,48.369399,49.117926,299.4108,2
20260805_222941_3bc167,2023-01-05,600713.SH,300,300,59.124177,58.7142,-122.9931,2
20260805_222941_3bc167,2023-01-05,603368.SH,300,300,58.111103,59.6386,458.2491,2
20260805_222941_3bc167,2023-01-05,002788.SZ,800,800,26.179791,26.086223,-74.8544,2
20260805_222941_3bc167,2023-01-05,603327.SH,900,900,22.296376,22.172193,-111.7647,2
20260805_222941_3bc167,2023-01-05,600668.SH,200,200,89.631964,89.729364,19.48,2
20260805_222941_3bc167,2023-01-05,000404.SZ,1000,1000,19.83133,19.912295,80.965,2
20260805_222941_3bc167,2023-01-05,600572.SH,200,200,78.173057,73.999216,-834.7682,2
20260805_222941_3bc167,2023-01-05,600383.SH,100,100,185.660833,198.594459,1293.3626,2
20260805_222941_3bc167,2023-01-05,002020.SZ,100,100,152.329863,158.2928,596.2937,2
20260805_222941_3bc167,2023-01-05,300109.SZ,100,100,113.944221,112.45464,-148.9581,2
20260805_222941_3bc167,2023-01-05,688606.SH,100,100,110.65712,110.393568,-26.3552,2
20260805_222941_3bc167,2023-01-05,603289.SH,1500,1500,13.392603,13.56126,252.9855,2
20260805_222941_3bc167,2023-01-05,600566.SH,300,300,63.604542,63.3888,-64.7226,2
20260805_222941_3bc167,2023-01-05,300519.SZ,500,500,37.602904,37.11952,-241.692,2
20260805_222941_3bc167,2023-01-05,000419.SZ,100,100,128.785082,107.548486,-2123.6596,2
20260805_222941_3bc167,2023-01-05,600586.SH,100,100,124.148719,124.809444,66.0725,2
20260805_222941_3bc167,2023-01-05,002043.SZ,200,200,82.286683,100.21487,3585.6374,2
20260805_222941_3bc167,2023-01-05,605377.SH,500,500,36.623745,37.379967,378.111,2
20260805_222941_3bc167,2023-01-05,002758.SZ,300,300,57.801276,57.56762,-70.0968,2
20260805_222941_3bc167,2023-01-05,000975.SZ,100,100,118.278493,119.06752,78.9027,2
20260805_222941_3bc167,2023-01-05,002107.SZ,400,400,50.633685,49.22508,-563.442,2
20260805_222941_3bc167,2023-01-06,603095.SH,900,800,24.120181,25.351008,1107.7443,3
20260805_222941_3bc167,2023-01-06,600035.SH,2100,1900,11.061004,10.916456,-303.5508,3
20260805_222941_3bc167,2023-01-06,600694.SH,200,200,99.40838,95.96925,-687.826,3
20260805_222941_3bc167,2023-01-06,000719.SZ,500,500,40.830813,46.886952,3028.0695,3
20260805_222941_3bc167,2023-01-06,002818.SZ,800,800,26.311635,26.60455,234.332,3
20260805_222941_3bc167,2023-01-06,002469.SZ,400,300,53.855659,54.2778,168.8564,3
20260805_222941_3bc167,2023-01-06,603682.SH,3800,3500,6.031701,5.966752,-246.8062,3
20260805_222941_3bc167,2023-01-06,000833.SZ,2000,1800,11.498876,11.701715,405.678,3
20260805_222941_3bc167,2023-01-06,600846.SH,100,100,153.252574,157.468287,421.5713,3
20260805_222941_3bc167,2023-01-06,002117.SZ,400,400,49.601477,48.42768,-469.5188,3
20260805_222941_3bc167,2023-01-06,000026.SZ,200,200,86.824213,86.46991,-70.8606,3
20260805_222941_3bc167,2023-01-06,601789.SH,2100,2000,10.578573,10.739631,338.2218,3
20260805_222941_3bc167,2023-01-06,605259.SH,600,500,37.366131,38.617075,750.5664,3
20260805_222941_3bc167,2023-01-06,600814.SH,500,400,45.922537,43.528278,-1197.1295,3
20260805_222941_3bc167,2023-01-06,000019.SZ,700,600,33.079915,33.000435,-55.636,3
20260805_222941_3bc167,2023-01-06,601666.SH,700,600,31.821345,31.77307,-33.7925,3
20260805_222941_3bc167,2023-01-06,600285.SH,200,200,103.911737,104.013296,20.3118,3
20260805_222941_3bc167,2023-01-06,600389.SH,100,100,161.581515,162.32797,74.6455,3
20260805_222941_3bc167,2023-01-06,603648.SH,2300,2100,10.005204,9.718185,-660.1437,3
20260805_222941_3bc167,2023-01-06,600479.SH,100,100,145.826388,144.02766,-179.8728,3
20260805_222941_3bc167,2023-01-06,600828.SH,500,400,44.9799,42.476343,-1251.7785,3
20260805_222941_3bc167,2023-01-06,600720.SH,100,100,125.366748,127.099694,173.2946,3
20260805_222941_3bc167,2023-01-06,600328.SH,400,400,48.369399,49.50621,454.7244,3
20260805_222941_3bc167,2023-01-06,600713.SH,300,300,59.124177,58.15395,-291.0681,3
20260805_222941_3bc167,2023-01-06,603368.SH,300,300,58.111103,58.76584,196.4211,3
20260805_222941_3bc167,2023-01-06,002788.SZ,800,800,26.179791,25.751394,-342.7176,3
20260805_222941_3bc167,2023-01-06,603327.SH,1000,900,22.271572,22.007037,-264.535,3
20260805_222941_3bc167,2023-01-06,600668.SH,200,200,89.631964,88.403658,-245.6612,3
20260805_222941_3bc167,2023-01-06,000404.SZ,1100,1000,19.834538,19.700837,-147.0711,3
20260805_222941_3bc167,2023-01-06,600572.SH,300,200,76.864941,72.274658,-1377.0849,3
20260805_222941_3bc167,2023-01-06,600383.SH,100,100,185.660833,196.740169,1107.9336,3
20260805_222941_3bc167,2023-01-06,002020.SZ,100,100,152.329863,155.75915,342.9287,3
20260805_222941_3bc167,2023-01-06,300109.SZ,200,100,113.49456,112.05045,-288.822,3
20260805_222941_3bc167,2023-01-06,688606.SH,200,100,110.594354,110.686112,18.3516,3
20260805_222941_3bc167,2023-01-06,603289.SH,1700,1500,13.41444,14.03184,1049.58,3
20260805_222941_3bc167,2023-01-06,600566.SH,300,300,63.604542,62.91168,-207.8586,3
20260805_222941_3bc167,2023-01-06,300519.SZ,600,500,37.530075,36.5223,-604.665,3
20260805_222941_3bc167,2023-01-06,600586.SH,100,100,124.148719,132.966924,881.8205,3
20260805_222941_3bc167,2023-01-06,002043.SZ,200,200,82.286683,100.292256,3601.1146,3
20260805_222941_3bc167,2023-01-06,605377.SH,600,500,36.703049,36.38495,-190.8594,3
20260805_222941_3bc167,2023-01-06,002758.SZ,400,300,57.680015,61.84684,1666.73,3
20260805_222941_3bc167,2023-01-06,000975.SZ,100,100,118.278493,117.6104,-66.8093,3
20260805_222941_3bc167,2023-01-06,002107.SZ,400,400,50.633685,48.59196,-816.69,3
20260805_222941_3bc167,2023-01-09,603095.SH,900,900,24.120181,25.69072,1413.4851,4
20260805_222941_3bc167,2023-01-09,600035.SH,2100,2100,11.061004,10.916456,-303.5508,4
20260805_222941_3bc167,2023-01-09,600694.SH,200,200,99.40838,96.0245,-676.776,4
20260805_222941_3bc167,2023-01-09,000719.SZ,500,500,40.830813,46.148187,2658.687,4
